1250,"0",10
1251,"55",90
1252,"0",10
1253,"53",190
1254,"0",10
1255,"0",10
1256,"60",70
1257,"57",100
1258,"55",200
1259,"0",10
1260,"62",90
1261,"59",100
1262,"57",130
1263,"0",210
1264,"61",90
1265,"58",70
1266,"0",10
1267,"56",180
1268,"64",100
1269,"0",10
1270,"61",90
1271,"59",190
1272,"58",100
1273,"55",90
1274,"0",10
1275,"53",120
1276,"0",10
1277,"0",10
1278,"60",50
1279,"0",10
1280,"0",10
1281,"57",70
1282,"0",10
1283,"55",150
1284,"0",10
1285,"64",70
1286,"0",10
1287,"61",60
1288,"0",10
1289,"59",100
1290,"0",50
1291,"67",70
1292,"0",10
1293,"64",50
1294,"0",10
1295,"62",160
1296,"0",430
1297,"70",60
1298,"0",10
1299,"67",50
1300,"65",140
1301,"66",50
1302,"0",10
1303,"63",60
1304,"61",150
1305,"0",30
1306,"69",50
1307,"67",50
1308,"64",50
1309,"0",10
1310,"62",40
1311,"0",10
1312,"66",70
1313,"0",10
1314,"63",70
1315,"58",100
1316,"0",20
1317,"56",80
1318,"0",10
1319,"61",100
1320,"59",90
1321,"0",10
1322,"54",50
1323,"56",40
1324,"0",20
1325,"60",40
1326,"0",10
1327,"0",10
1328,"58",40
1329,"0",30
1330,"53",40
1331,"55",50
1332,"0",10
1333,"60",70
1334,"59",50
1335,"62",60
1336,"64",70
1337,"0",10
1338,"61",60
1339,"0",10
1340,"57",30
1341,"0",10
1342,"59",40
1343,"63",60
1344,"65",90
1345,"0",10
1346,"62",40
1347,"0",10
1348,"59",40
1349,"61",50
1350,"63",60
1351,"0",10
1352,"0",10
1353,"60",30
1354,"0",10
1355,"65",60
1356,"66",60
1357,"68",150
1358,"0",630
1359,"69",90
1360,"67",70
1361,"64",60
1362,"0",10
1363,"62",40
1364,"0",10
1365,"67",50
1366,"65",60
1367,"62",50
1368,"0",10
1369,"60",30
1370,"0",10
1371,"68",70
1372,"66",40
1373,"0",10
1374,"63",60
1375,"61",60
1376,"0",10
1377,"65",240
1378,"0",10
1379,"63",50
1380,"0",10
1381,"60",50
1382,"58",50
1383,"0",10
1384,"64",60
1385,"0",10
1386,"62",50
1387,"0",10
1388,"59",40
1389,"57",60
1390,"0",10
1391,"61",80
1392,"59",40
1393,"0",10
1394,"56",70
1395,"54",60
1396,"58",50
1397,"0",10
1398,"0",10
1399,"56",60
1400,"53",70
1401,"0",10
1402,"51",60
1403,"0",10
1404,"55",70
1405,"53",70
1406,"0",10
1407,"62",70
1408,"0",10
1409,"60",120
1410,"57",100
1411,"55",40
1412,"64",80
1413,"0",10
1414,"62",50
1415,"0",10
1416,"59",60
1417,"57",70
1418,"0",10
1419,"0",10
1420,"0",10
1421,"66",40
1422,"0",10
1423,"64",70
1424,"0",10
1425,"61",160
1426,"0",530
1427,"67",80
1428,"65",90
1429,"62",90
1430,"0",10
1431,"60",50
1432,"0",10
1433,"66",190
1434,"64",110
1435,"0",10
1436,"57",70
1437,"59",70
1438,"63",90
1439,"61",80
1440,"55",70
1441,"0",10
1442,"57",60
1443,"60",100
1444,"58",70
1445,"0",10
1446,"53",50
1447,"55",70
1448,"0",10
1449,"58",70
1450,"56",60
1451,"0",10
1452,"51",50
1453,"0",10
1454,"53",70
1455,"56",50
1456,"0",10
1457,"54",40
1458,"0",30
1459,"49",50
1460,"51",70
1461,"0",10
1462,"57",70
1463,"55",70
1464,"52",70
1465,"0",10
1466,"0",10
1467,"50",40
1468,"0",10
1469,"54",60
1470,"0",10
1471,"59",70
1472,"58",60
1473,"59",70
1474,"0",10
1475,"61",70
1476,"0",10
1477,"59",40
1478,"58",40
1479,"59",50
1480,"0",10
1481,"62",50
1482,"0",10
1483,"60",40
1484,"59",70
1485,"60",40
1486,"0",10
1487,"64",70
1488,"63",40
1489,"64",70
1490,"66",70
1491,"0",10
1492,"62",40
1493,"0",10
1494,"60",40
1495,"0",10
1496,"0",10
1497,"59",40
1498,"0",10
1499,"0",10
1500,"63",130
1501,"0",560
1502,"67",100
1503,"69",80
1504,"71",70
1505,"0",10
1506,"67",70
1507,"66",70
1508,"67",70
1509,"0",10
1510,"69",70
1511,"66",90
1512,"65",90
1513,"67",70
1514,"69",70
1515,"0",10
1516,"65",70
1517,"64",70
1518,"65",70
1519,"0",10
1520,"67",70
1521,"0",10
1522,"64",70
1523,"63",60
1524,"0",10
1525,"65",70
1526,"67",70
1527,"0",10
1528,"63",60
1529,"64",70
1530,"0",10
1531,"66",70
1532,"0",10
1533,"68",70
1534,"64",90
1535,"0",10
1536,"62",40
1537,"0",10
1538,"64",70
1539,"66",80
1540,"62",70
1541,"63",70
1542,"65",70
1543,"0",10
1544,"67",70
1545,"63",70
1546,"0",10
1547,"61",50
1548,"63",70
1549,"65",90
1550,"0",10
1551,"62",40
1552,"64",80
1553,"66",70
1554,"0",10
1555,"63",70
1556,"61",60
1557,"62",90
1558,"64",90
1559,"0",10
1560,"60",40
1561,"0",10
1562,"59",70
1563,"61",90
1564,"0",10
1565,"0",10
1566,"58",120
1567,"0",940
1568,"0",10
1569,"58",70
1570,"0",10
1571,"60",60
1572,"0",10
1573,"62",50
1574,"63",50
1575,"0",10
1576,"65",60
1577,"67",50
1578,"69",50
1579,"70",50
1580,"69",70
1581,"67",60
1582,"0",10
1583,"65",40
1584,"0",10
1585,"63",50
1586,"62",70
1587,"60",70
1588,"58",160
1589,"0",10
1590,"54",70
1591,"56",60
1592,"58",70
1593,"59",40
1594,"0",10
1595,"61",50
1596,"63",60
1597,"0",10
1598,"65",50
1599,"66",70
1600,"65",50
1601,"0",10
1602,"63",50
1603,"61",50
1604,"59",70
1605,"58",50
1606,"0",10
1607,"56",80
1608,"0",10
1609,"54",130
1610,"0",400
1611,"0",10
1612,"52",90
1613,"54",70
1614,"0",10
1615,"56",70
1616,"57",70
1617,"59",70
1618,"61",70
1619,"63",50
1620,"64",100
1621,"63",60
1622,"61",70
1623,"59",60
1624,"57",70
1625,"56",60
1626,"0",10
1627,"54",70
1628,"0",20
1629,"52",160
1630,"53",60
1631,"55",70
1632,"57",70
1633,"58",40
1634,"0",10
1635,"60",60
1636,"62",50
1637,"64",70
1638,"65",70
1639,"64",60
1640,"0",10
1641,"62",50
1642,"0",10
1643,"60",60
1644,"58",70
1645,"57",70
1646,"55",70
1647,"53",130
1648,"0",310
1649,"0",10
1650,"56",70
1651,"58",40
1652,"0",10
1653,"60",60
1654,"61",60
1655,"0",10
1656,"63",50
1657,"65",60
1658,"0",10
1659,"67",70
1660,"68",80
1661,"0",30
1662,"56",160
1663,"58",120
1664,"59",60
1665,"0",10
1666,"61",50
1667,"63",70
1668,"64",60
1669,"0",10
1670,"66",60
1671,"68",70
1672,"0",50
1673,"0",10
1674,"55",160
1675,"57",90
1676,"59",70
1677,"60",60
1678,"62",60
1679,"64",70
1680,"0",10
1681,"66",50
1682,"67",80
1683,"0",30
1684,"53",220
1685,"0",10
1686,"55",60
1687,"57",70
1688,"58",50
1689,"60",50
1690,"62",70
1691,"64",90
1692,"65",120
1693,"0",860
1694,"71",40
1695,"70",90
1696,"68",50
1697,"66",60
1698,"0",10
1699,"63",60
1700,"64",70
1701,"66",70
1702,"67",70
1703,"69",120
1704,"68",70
1705,"0",10
1706,"66",40
1707,"0",10
1708,"64",40
1709,"0",10
1710,"0",10
1711,"0",10
1712,"59",40
1713,"0",10
1714,"61",70
1715,"63",50
1716,"64",70
1717,"0",10
1718,"66",50
1719,"63",70
1720,"61",60
1721,"59",70
1722,"60",50
1723,"0",10
1724,"62",50
1725,"64",70
1726,"0",10
1727,"66",70
1728,"67",50
1729,"0",10
1730,"64",50
1731,"62",70
1732,"61",40
1733,"63",60
1734,"0",10
1735,"65",40
1736,"66",50
1737,"68",50
1738,"69",50
1739,"0",10
1740,"65",50
1741,"64",70
1742,"0",10
1743,"62",40
1744,"65",70
1745,"67",50
1746,"69",170
1747,"0",510
1748,"67",130
1749,"62",90
1750,"0",10
1751,"66",120
1752,"59",100
1753,"63",100
1754,"0",10
1755,"58",100
1756,"60",120
1757,"0",10
1758,"65",100
1759,"0",10
1760,"70",150
1761,"0",10
1762,"65",100
1763,"67",80
1764,"0",10
1765,"62",60
1766,"64",90
1767,"59",70
1768,"61",100
1769,"63",120
1770,"70",120
1771,"72",130
1772,"0",620
1773,"71",80
1774,"72",100
1775,"70",70
1776,"0",10
1777,"72",70
1778,"0",10
1779,"69",70
1780,"72",70
1781,"0",10
1782,"67",60
1783,"0",10
1784,"72",90
1785,"0",10
1786,"66",90
1787,"0",10
1788,"71",80
1789,"72",70
1790,"66",90
1791,"0",10
1792,"64",40
1793,"0",10
1794,"0",10
1795,"71",70
1796,"72",70
1797,"0",10
1798,"0",10
1799,"63",250
1800,"0",10
1801,"65",70
1802,"66",60
1803,"68",90
1804,"67",40
1805,"0",10
1806,"65",40
1807,"64",60
1808,"0",10
1809,"62",60
1810,"61",70
1811,"63",70
1812,"65",50
1813,"66",60
1814,"0",10
1815,"64",40
1816,"0",10
1817,"62",40
1818,"61",50
1819,"59",50
1820,"58",50
1821,"60",40
1822,"0",10
1823,"62",50
1824,"64",50
1825,"0",10
1826,"61",40
1827,"0",10
1828,"59",50
1829,"57",40
1830,"56",60
1831,"0",10
1832,"54",140
1833,"0",980
1834,"53",100
1835,"55",60
1836,"0",10
1837,"57",60
1838,"55",50
1839,"58",50
1840,"57",60
1841,"60",50
1842,"0",10
1843,"59",60
1844,"62",70
1845,"61",40
1846,"64",70
1847,"63",40
1848,"0",10
1849,"66",60
1850,"65",60
1851,"68",70
1852,"67",90
1853,"0",30
1854,"58",70
1855,"60",60
1856,"0",10
1857,"62",60
1858,"0",10
1859,"60",40
1860,"0",10
1861,"63",50
1862,"62",60
1863,"65",50
1864,"0",10
1865,"63",40
1866,"0",10
1867,"67",60
1868,"0",10
1869,"65",40
1870,"69",70
1871,"67",40
1872,"0",10
1873,"70",60
