334,336,334,331,332,21
336,334,331,332,334,21
334,331,332,334,336,21
331,332,334,336,334,21
332,334,336,334,331,21
334,336,334,331,331,21
336,334,331,331,334,21
334,331,331,334,336,21
331,331,334,336,334,21
331,334,336,334,331,21
334,336,334,331,331,21
336,334,331,331,334,21
334,331,331,334,337,21
331,331,334,337,334,21
331,334,337,334,331,21
334,337,334,331,333,21
337,334,331,333,335,21
334,331,333,335,337,21
331,333,335,337,334,21
333,335,337,334,332,21
335,337,334,332,334,21
337,334,332,334,0,21
0,0,0,0,334,21
0,0,0,334,333,21
0,0,334,333,333,21
0,334,333,333,332,21
334,333,333,332,332,21
333,333,332,332,332,21
333,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,333,21
332,332,332,333,332,21
332,332,333,332,332,21
332,333,332,332,332,21
333,332,332,332,332,21
332,332,332,332,333,21
332,332,332,333,333,21
332,332,333,333,335,21
332,333,333,335,334,21
333,333,335,334,332,21
333,335,334,332,333,21
335,334,332,333,334,21
334,332,333,334,336,21
332,333,334,336,334,21
333,334,336,334,331,21
334,336,334,331,333,21
336,334,331,333,0,21
0,0,0,0,332,21
0,0,0,332,332,21
0,0,332,332,332,21
0,332,332,332,331,21
332,332,332,331,331,21
332,332,331,331,332,21
332,331,331,332,332,21
331,331,332,332,332,21
331,332,332,332,332,21
332,332,332,332,331,21
332,332,332,331,331,21
332,332,331,331,331,21
332,331,331,331,330,21
331,331,331,330,331,21
331,331,330,331,332,21
331,330,331,332,333,21
330,331,332,333,334,21
331,332,333,334,332,21
332,333,334,332,330,21
333,334,332,330,332,21
334,332,330,332,0,21
0,0,0,0,332,21
0,0,0,332,332,21
0,0,332,332,332,21
0,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,333,21
332,332,332,333,333,21
332,332,333,333,336,21
332,333,333,336,0,21
0,0,0,0,331,21
0,0,0,331,332,21
0,0,331,332,332,21
0,331,332,332,332,21
331,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,331,21
332,332,332,331,330,21
332,332,331,330,330,21
332,331,330,330,330,21
331,330,330,330,331,21
330,330,330,331,334,21
330,330,331,334,331,21
330,331,334,331,329,21
331,334,331,329,331,21
334,331,329,331,331,21
331,329,331,331,334,21
329,331,331,334,331,21
331,331,334,331,328,21
331,334,331,328,330,21
334,331,328,330,333,21
331,328,330,333,333,21
328,330,333,333,329,21
330,333,333,329,328,21
333,333,329,328,330,21
333,329,328,330,333,21
329,328,330,333,331,21
328,330,333,331,329,21
330,333,331,329,329,21
333,331,329,329,332,21
331,329,329,332,333,21
329,329,332,333,330,21
329,332,333,330,329,21
332,333,330,329,331,21
333,330,329,331,334,21
330,329,331,334,332,21
329,331,334,332,329,21
331,334,332,329,329,21
334,332,329,329,333,21
332,329,329,333,334,21
329,329,333,334,0,21
0,0,0,0,334,21
0,0,0,334,333,21
0,0,334,333,332,21
0,334,333,332,331,21
334,333,332,331,330,21
333,332,331,330,331,21
332,331,330,331,329,21
331,330,331,329,329,21
330,331,329,329,332,21
331,329,329,332,335,21
329,329,332,335,332,21
329,332,335,332,328,21
332,335,332,328,332,21
335,332,328,332,335,21
332,328,332,335,335,21
328,332,335,335,330,21
332,335,335,330,329,21
335,335,330,329,332,21
335,330,329,332,336,21
330,329,332,336,333,21
329,332,336,333,330,21
332,336,333,330,330,21
336,333,330,330,334,21
333,330,330,334,335,21
330,330,334,335,331,21
330,334,335,331,329,21
334,335,331,329,332,21
335,331,329,332,335,21
331,329,332,335,333,21
329,332,335,333,330,21
332,335,333,330,331,21
335,333,330,331,335,21
333,330,331,335,335,21
330,331,335,335,331,21
331,335,335,331,331,21
335,335,331,331,333,21
335,331,331,333,0,21
0,0,0,0,331,21
0,0,0,331,332,21
0,0,331,332,332,21
0,331,332,332,332,21
331,332,332,332,331,21
332,332,332,331,332,21
332,332,331,332,332,21
332,331,332,332,332,21
331,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,333,21
332,332,332,333,0,21
0,0,0,0,332,21
0,0,0,332,333,21
0,0,332,333,331,21
0,332,333,331,332,21
332,333,331,332,331,21
333,331,332,331,331,21
331,332,331,331,331,21
332,331,331,331,334,21
331,331,331,334,336,21
331,331,334,336,333,21
331,334,336,333,330,21
334,336,333,330,0,21
0,0,0,0,332,21
0,0,0,332,333,21
0,0,332,333,333,21
0,332,333,333,333,21
332,333,333,333,332,21
333,333,333,332,333,21
333,333,332,333,333,21
333,332,333,333,333,21
332,333,333,333,333,21
333,333,333,333,333,21
333,333,333,333,333,21
333,333,333,333,333,21
333,333,333,333,334,21
333,333,333,334,334,21
333,333,334,334,334,21
333,334,334,334,334,21
334,334,334,334,334,21
334,334,334,334,334,21
334,334,334,334,334,21
334,334,334,334,334,21
334,334,334,334,334,21
334,334,334,334,334,21
334,334,334,334,334,21
334,334,334,334,333,21
334,334,334,333,332,21
334,334,333,332,331,21
334,333,332,331,330,21
333,332,331,330,330,21
332,331,330,330,333,21
331,330,330,333,336,21
330,330,333,336,333,21
330,333,336,333,330,21
333,336,333,330,331,21
336,333,330,331,334,21
333,330,331,334,336,21
330,331,334,336,331,21
331,334,336,331,330,21
334,336,331,330,333,21
336,331,330,333,335,21
331,330,333,335,335,21
330,333,335,335,332,21
333,335,335,332,331,21
335,335,332,331,333,21
335,332,331,333,336,21
332,331,333,336,0,21
0,0,0,0,333,21
0,0,0,333,333,21
0,0,333,333,333,21
0,333,333,333,333,21
333,333,333,333,332,21
333,333,333,332,333,21
333,333,332,333,333,21
333,332,333,333,332,21
332,333,333,332,334,21
333,333,332,334,0,21
0,0,0,0,332,21
0,0,0,332,332,21
0,0,332,332,332,21
0,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,331,21
332,332,332,331,331,21
332,332,331,331,331,21
332,331,331,331,330,21
331,331,331,330,330,21
331,331,330,330,331,21
331,330,330,331,334,21
330,330,331,334,333,21
330,331,334,333,330,21
331,334,333,330,332,21
334,333,330,332,0,21
0,0,0,0,332,21
0,0,0,332,332,21
0,0,332,332,333,21
0,332,332,333,334,21
332,332,333,334,0,21
0,0,0,0,331,21
0,0,0,331,332,21
0,0,331,332,330,21
0,331,332,330,331,21
331,332,330,331,330,21
332,330,331,330,330,21
330,331,330,330,330,21
331,330,330,330,330,21
330,330,330,330,330,21
330,330,330,330,332,21
330,330,330,332,332,21
330,330,332,332,329,21
330,332,332,329,329,21
332,332,329,329,332,21
332,329,329,332,333,21
329,329,332,333,332,21
329,332,333,332,329,21
332,333,332,329,329,21
333,332,329,329,334,21
332,329,329,334,334,21
329,329,334,334,0,21
0,0,0,0,332,21
0,0,0,332,332,21
0,0,332,332,332,21
0,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,333,21
332,332,332,333,332,21
332,332,333,332,332,21
332,333,332,332,332,21
333,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,332,21
332,332,332,332,334,21
332,332,332,334,0,21
0,0,0,0,332,21
0,0,0,332,333,21
0,0,332,333,332,21
0,332,333,332,332,21
332,333,332,332,331,21
333,332,332,331,331,21
332,332,331,331,331,21
332,331,331,331,331,21
331,331,331,331,331,21
331,331,331,331,332,21
331,331,331,332,332,21
331,331,332,332,0,21
0,0,0,0,332,21
0,0,0,332,333,21
0,0,332,333,333,21
0,332,333,333,332,21
332,333,333,332,331,21
333,333,332,331,331,21
333,332,331,331,331,21
332,331,331,331,332,21
331,331,331,332,333,21
331,331,332,333,334,21
331,332,333,334,334,21
332,333,334,334,333,21
333,334,334,333,332,21
334,334,333,332,331,21
334,333,332,331,332,21
333,332,331,332,332,21
332,331,332,332,333,21
331,332,332,333,333,21
332,332,333,333,333,21
332,333,333,333,332,21
333,333,333,332,331,21
333,333,332,331,331,21
333,332,331,331,332,21
332,331,331,332,334,21
331,331,332,334,333,21
331,332,334,333,331,21
332,334,333,331,331,21
334,333,331,331,333,21
333,331,331,333,336,21
331,331,333,336,332,21
331,333,336,332,331,21
333,336,332,331,0,21
