148,148,148,148,148,07
148,148,148,148,147,07
148,148,148,147,148,07
148,148,147,148,147,07
148,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,147,07
148,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,148,07
148,147,147,148,149,07
147,147,148,149,149,07
147,148,149,149,147,07
148,149,149,147,149,07
149,149,147,149,150,07
149,147,149,150,0,07
0,0,0,0,146,07
0,0,0,146,147,07
0,0,146,147,147,07
0,146,147,147,147,07
146,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,148,07
148,147,147,148,147,07
147,147,148,147,148,07
147,148,147,148,147,07
148,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,148,07
147,148,148,148,148,07
148,148,148,148,147,07
148,148,148,147,147,07
148,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,147,07
147,147,148,147,147,07
147,148,147,147,148,07
148,147,147,148,148,07
147,147,148,148,148,07
147,148,148,148,149,07
148,148,148,149,0,07
0,0,0,0,147,07
0,0,0,147,148,07
0,0,147,148,147,07
0,147,148,147,147,07
147,148,147,147,148,07
148,147,147,148,147,07
147,147,148,147,148,07
147,148,147,148,147,07
148,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,148,07
147,148,148,148,148,07
148,148,148,148,147,07
148,148,148,147,147,07
148,148,147,147,147,07
148,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,148,07
147,148,148,148,147,07
148,148,148,147,147,07
148,148,147,147,148,07
148,147,147,148,148,07
147,147,148,148,148,07
147,148,148,148,148,07
148,148,148,148,148,07
148,148,148,148,148,07
148,148,148,148,149,07
148,148,148,149,148,07
148,148,149,148,148,07
148,149,148,148,148,07
149,148,148,148,148,07
148,148,148,148,149,07
148,148,148,149,149,07
148,148,149,149,148,07
148,149,149,148,150,07
149,149,148,150,0,07
0,0,0,0,146,07
0,0,0,146,146,07
0,0,146,146,147,07
0,146,146,147,147,07
146,146,147,147,147,07
146,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,146,07
147,147,147,146,147,07
147,147,146,147,147,07
147,146,147,147,146,07
146,147,147,146,147,07
147,147,146,147,147,07
147,146,147,147,147,07
146,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,146,07
147,147,147,146,147,07
147,147,146,147,147,07
147,146,147,147,147,07
146,147,147,147,147,07
147,147,147,147,0,07
147,147,147,0,0,07
0,0,0,0,148,07
0,0,0,148,148,07
0,0,148,148,148,07
0,148,148,148,148,07
148,148,148,148,147,07
148,148,148,147,147,07
148,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,146,07
147,147,147,146,147,07
147,147,146,147,148,07
147,146,147,148,148,07
146,147,148,148,146,07
147,148,148,146,146,07
148,148,146,146,147,07
148,146,146,147,147,07
146,146,147,147,147,07
146,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,147,07
147,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,147,07
147,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,149,07
147,147,147,149,148,07
147,147,149,148,148,07
147,149,148,148,0,07
0,0,0,0,147,07
0,0,0,147,147,07
0,0,147,147,147,07
0,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,147,07
147,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,148,07
148,147,147,148,148,07
147,147,148,148,148,07
147,148,148,148,148,07
148,148,148,148,148,07
148,148,148,148,149,07
148,148,148,149,150,07
148,148,149,150,149,07
148,149,150,149,151,07
149,150,149,151,0,07
0,0,0,0,146,07
0,0,0,146,147,07
0,0,146,147,147,07
0,146,147,147,147,07
146,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,147,07
147,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,0,07
147,147,147,0,0,07
0,0,0,0,148,07
0,0,0,148,147,07
0,0,148,147,148,07
0,148,147,148,147,07
148,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,146,07
147,147,147,146,146,07
147,147,146,146,147,07
147,146,146,147,147,07
146,146,147,147,147,07
146,147,147,147,146,07
147,147,147,146,146,07
147,147,146,146,147,07
147,146,146,147,148,07
146,146,147,148,147,07
146,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,147,07
148,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,148,07
148,147,147,148,149,07
147,147,148,149,149,07
147,148,149,149,0,07
0,0,0,0,147,07
0,0,0,147,147,07
0,0,147,147,147,07
0,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,146,07
147,147,147,146,146,07
147,147,146,146,147,07
147,146,146,147,148,07
146,146,147,148,148,07
146,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,148,07
148,147,147,148,148,07
147,147,148,148,148,07
147,148,148,148,147,07
148,148,148,147,147,07
148,148,147,147,148,07
148,147,147,148,149,07
147,147,148,149,148,07
147,148,149,148,147,07
148,149,148,147,148,07
149,148,147,148,150,07
148,147,148,150,150,07
147,148,150,150,0,07
0,0,0,0,147,07
0,0,0,147,147,07
0,0,147,147,148,07
0,147,147,148,147,07
147,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,148,07
148,147,147,148,148,07
147,147,148,148,147,07
147,148,148,147,148,07
148,148,147,148,148,07
148,147,148,148,148,07
147,148,148,148,147,07
148,148,148,147,147,07
148,148,147,147,147,07
148,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,148,07
147,148,148,148,147,07
148,148,148,147,148,07
148,148,147,148,147,07
148,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,147,07
147,147,148,147,147,07
147,148,147,147,0,07
0,0,0,0,145,07
0,0,0,145,146,07
0,0,145,146,147,07
0,145,146,147,147,07
145,146,147,147,147,07
146,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,146,07
147,147,147,146,146,07
147,147,146,146,147,07
147,146,146,147,147,07
146,146,147,147,147,07
146,147,147,147,146,07
147,147,147,146,146,07
147,147,146,146,147,07
147,146,146,147,147,07
146,146,147,147,147,07
146,147,147,147,146,07
147,147,147,146,146,07
147,147,146,146,147,07
147,146,146,147,148,07
146,146,147,148,147,07
146,147,148,147,146,07
147,148,147,146,147,07
148,147,146,147,148,07
147,146,147,148,148,07
146,147,148,148,146,07
147,148,148,146,148,07
148,148,146,148,0,07
0,0,0,0,148,07
0,0,0,148,147,07
0,0,148,147,147,07
0,148,147,147,147,07
148,147,147,147,146,07
147,147,147,146,147,07
147,147,146,147,146,07
147,146,147,146,147,07
146,147,146,147,148,07
147,146,147,148,147,07
146,147,148,147,146,07
147,148,147,146,146,07
148,147,146,146,147,07
147,146,146,147,148,07
146,146,147,148,147,07
146,147,148,147,146,07
147,148,147,146,147,07
148,147,146,147,147,07
147,146,147,147,148,07
146,147,147,148,147,07
147,147,148,147,146,07
147,148,147,146,148,07
148,147,146,148,149,07
147,146,148,149,149,07
146,148,149,149,0,07
0,0,0,0,147,07
0,0,0,147,147,07
0,0,147,147,147,07
0,147,147,147,147,07
147,147,147,147,146,07
147,147,147,146,146,07
147,147,146,146,146,07
147,146,146,146,147,07
146,146,146,147,147,07
146,146,147,147,146,07
146,147,147,146,146,07
147,147,146,146,146,07
147,146,146,146,146,07
146,146,146,146,147,07
146,146,146,147,147,07
146,146,147,147,146,07
146,147,147,146,147,07
147,147,146,147,148,07
147,146,147,148,148,07
146,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,149,07
148,147,147,149,151,07
147,147,149,151,0,07
0,0,0,0,147,07
0,0,0,147,148,07
0,0,147,148,147,07
0,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,147,07
147,147,148,147,148,07
147,148,147,148,148,07
148,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,148,07
148,147,147,148,148,07
147,147,148,148,147,07
147,148,148,147,148,07
148,148,147,148,147,07
148,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,0,07
0,0,0,0,147,07
0,0,0,147,147,07
0,0,147,147,147,07
0,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,147,07
148,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,147,07
148,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,148,07
147,148,148,148,148,07
148,148,148,148,149,07
148,148,148,149,149,07
148,148,149,149,0,07
0,0,0,0,147,07
0,0,0,147,147,07
0,0,147,147,147,07
0,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,147,07
147,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,146,07
148,147,147,146,147,07
147,147,146,147,148,07
147,146,147,148,147,07
146,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,147,07
147,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,149,07
147,147,147,149,148,07
147,147,149,148,148,07
147,149,148,148,149,07
149,148,148,149,0,07
0,0,0,0,146,07
0,0,0,146,147,07
0,0,146,147,147,07
0,146,147,147,147,07
146,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,0,07
0,0,0,0,147,07
0,0,0,147,147,07
0,0,147,147,147,07
0,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,146,07
147,147,147,146,146,07
147,147,146,146,147,07
147,146,146,147,147,07
146,146,147,147,147,07
146,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,146,07
147,147,147,146,146,07
147,147,146,146,147,07
147,146,146,147,147,07
146,146,147,147,147,07
146,147,147,147,146,07
147,147,147,146,147,07
147,147,146,147,147,07
147,146,147,147,148,07
146,147,147,148,147,07
147,147,148,147,147,07
147,148,147,147,147,07
148,147,147,147,148,07
147,147,147,148,148,07
147,147,148,148,147,07
147,148,148,147,147,07
148,148,147,147,148,07
148,147,147,148,149,07
147,147,148,149,148,07
147,148,149,148,147,07
148,149,148,147,148,07
149,148,147,148,149,07
148,147,148,149,149,07
147,148,149,149,147,07
148,149,149,147,149,07
149,149,147,149,150,07
149,147,149,150,0,07
0,0,0,0,146,07
0,0,0,146,147,07
0,0,146,147,147,07
0,146,147,147,147,07
146,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,146,07
147,147,147,146,147,07
147,147,146,147,146,07
147,146,147,146,146,07
146,147,146,146,147,07
147,146,146,147,147,07
146,146,147,147,147,07
146,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,147,07
147,147,147,147,148,07
147,147,147,148,0,07
