502,503,502,502,503,28
503,502,502,503,502,28
502,502,503,502,501,28
502,503,502,501,502,28
503,502,501,502,500,28
502,501,502,500,498,28
501,502,500,498,497,28
502,500,498,497,498,28
500,498,497,498,498,28
498,497,498,498,502,28
497,498,498,502,503,28
498,498,502,503,500,28
498,502,503,500,498,28
502,503,500,498,496,28
503,500,498,496,498,28
500,498,496,498,502,28
498,496,498,502,504,28
496,498,502,504,501,28
498,502,504,501,499,28
502,504,501,499,499,28
504,501,499,499,501,28
501,499,499,501,503,28
499,499,501,503,502,28
499,501,503,502,499,28
501,503,502,499,499,28
503,502,499,499,502,28
502,499,499,502,503,28
499,499,502,503,504,28
499,502,503,504,502,28
502,503,504,502,499,28
503,504,502,499,501,28
504,502,499,501,502,28
502,499,501,502,505,28
499,501,502,505,502,28
501,502,505,502,500,28
502,505,502,500,501,28
505,502,500,501,502,28
502,500,501,502,506,28
500,501,502,506,504,28
501,502,506,504,501,28
502,506,504,501,502,28
506,504,501,502,503,28
504,501,502,503,506,28
501,502,503,506,505,28
502,503,506,505,502,28
503,506,505,502,501,28
506,505,502,501,501,28
505,502,501,501,506,28
502,501,501,506,505,28
501,501,506,505,501,28
501,506,505,501,500,28
506,505,501,500,501,28
505,501,500,501,505,28
501,500,501,505,504,28
500,501,505,504,0,28
0,0,0,0,503,28
0,0,0,503,502,28
0,0,503,502,501,28
0,503,502,501,501,28
503,502,501,501,501,28
502,501,501,501,504,28
501,501,501,504,505,28
501,501,504,505,500,28
501,504,505,500,499,28
504,505,500,499,501,28
505,500,499,501,505,28
500,499,501,505,506,28
499,501,505,506,501,28
501,505,506,501,500,28
505,506,501,500,503,28
506,501,500,503,506,28
501,500,503,506,505,28
500,503,506,505,505,28
503,506,505,505,0,28
0,0,0,0,504,28
0,0,0,504,503,28
0,0,504,503,501,28
0,504,503,501,502,28
504,503,501,502,499,28
503,501,502,499,500,28
501,502,499,500,500,28
502,499,500,500,499,28
499,500,500,499,500,28
500,500,499,500,499,28
500,499,500,499,498,28
499,500,499,498,497,28
500,499,498,497,496,28
499,498,497,496,497,28
498,497,496,497,496,28
497,496,497,496,501,28
496,497,496,501,504,28
497,496,501,504,498,28
496,501,504,498,498,28
501,504,498,498,500,28
504,498,498,500,504,28
498,498,500,504,502,28
498,500,504,502,0,28
0,0,0,0,504,28
0,0,0,504,505,28
0,0,504,505,503,28
0,504,505,503,505,28
504,505,503,505,0,28
0,0,0,0,501,28
0,0,0,501,501,28
0,0,501,501,499,28
0,501,501,499,500,28
501,501,499,500,498,28
501,499,500,498,499,28
499,500,498,499,500,28
500,498,499,500,499,28
498,499,500,499,500,28
499,500,499,500,499,28
500,499,500,499,500,28
499,500,499,500,500,28
500,499,500,500,500,28
499,500,500,500,501,28
500,500,500,501,501,28
500,500,501,501,502,28
500,501,501,502,502,28
501,501,502,502,501,28
501,502,502,501,501,28
502,502,501,501,501,28
502,501,501,501,499,28
501,501,501,499,498,28
501,501,499,498,498,28
501,499,498,498,498,28
499,498,498,498,499,28
498,498,498,499,499,28
498,498,499,499,501,28
498,499,499,501,504,28
499,499,501,504,500,28
499,501,504,500,499,28
501,504,500,499,500,28
504,500,499,500,505,28
500,499,500,505,505,28
499,500,505,505,494,28
500,505,505,494,0,28
0,0,0,0,503,28
0,0,0,503,502,28
0,0,503,502,503,28
0,503,502,503,501,28
503,502,503,501,501,28
502,503,501,501,504,28
503,501,501,504,503,28
501,501,504,503,502,28
501,504,503,502,501,28
504,503,502,501,500,28
503,502,501,500,500,28
502,501,500,500,500,28
501,500,500,500,501,28
500,500,500,501,502,28
500,500,501,502,504,28
500,501,502,504,503,28
501,502,504,503,500,28
502,504,503,500,501,28
504,503,500,501,501,28
503,500,501,501,500,28
500,501,501,500,500,28
501,501,500,500,500,28
501,500,500,500,501,28
500,500,500,501,501,28
500,500,501,501,501,28
500,501,501,501,501,28
501,501,501,501,501,28
501,501,501,501,500,28
501,501,501,500,500,28
501,501,500,500,500,28
501,500,500,500,501,28
500,500,500,501,501,28
500,500,501,501,503,28
500,501,501,503,503,28
501,501,503,503,503,28
501,503,503,503,502,28
503,503,503,502,501,28
503,503,502,501,501,28
503,502,501,501,502,28
502,501,501,502,502,28
501,501,502,502,506,28
501,502,502,506,504,28
502,502,506,504,503,28
502,506,504,503,503,28
506,504,503,503,503,28
504,503,503,503,503,28
503,503,503,503,502,28
503,503,503,502,502,28
503,503,502,502,502,28
503,502,502,502,501,28
502,502,502,501,503,28
502,502,501,503,502,28
502,501,503,502,506,28
501,503,502,506,504,28
503,502,506,504,503,28
502,506,504,503,502,28
506,504,503,502,501,28
504,503,502,501,501,28
503,502,501,501,501,28
502,501,501,501,500,28
501,501,501,500,500,28
501,501,500,500,503,28
501,500,500,503,505,28
500,500,503,505,502,28
500,503,505,502,501,28
503,505,502,501,503,28
505,502,501,503,507,28
502,501,503,507,505,28
501,503,507,505,501,28
503,507,505,501,500,28
507,505,501,500,502,28
505,501,500,502,506,28
501,500,502,506,504,28
500,502,506,504,499,28
502,506,504,499,500,28
506,504,499,500,504,28
504,499,500,504,506,28
499,500,504,506,502,28
500,504,506,502,503,28
504,506,502,503,0,28
0,0,0,0,503,28
0,0,0,503,502,28
0,0,503,502,501,28
0,503,502,501,503,28
503,502,501,503,0,28
0,0,0,0,501,28
0,0,0,501,498,28
0,0,501,498,498,28
0,501,498,498,498,28
501,498,498,498,500,28
498,498,498,500,498,28
498,498,500,498,499,28
498,500,498,499,498,28
500,498,499,498,499,28
498,499,498,499,499,28
499,498,499,499,498,28
498,499,499,498,498,28
499,499,498,498,500,28
499,498,498,500,499,28
498,498,500,499,499,28
498,500,499,499,500,28
500,499,499,500,498,28
499,499,500,498,497,28
499,500,498,497,492,28
500,498,497,492,494,28
498,497,492,494,496,28
497,492,494,496,497,28
492,494,496,497,499,28
494,496,497,499,501,28
496,497,499,501,501,28
497,499,501,501,498,28
499,501,501,498,496,28
501,501,498,496,497,28
501,498,496,497,499,28
498,496,497,499,502,28
496,497,499,502,501,28
497,499,502,501,496,28
499,502,501,496,496,28
502,501,496,496,497,28
501,496,496,497,502,28
496,496,497,502,502,28
496,497,502,502,498,28
497,502,502,498,498,28
502,502,498,498,497,28
502,498,498,497,502,28
498,498,497,502,504,28
498,497,502,504,499,28
497,502,504,499,497,28
502,504,499,497,498,28
504,499,497,498,501,28
499,497,498,501,505,28
497,498,501,505,501,28
498,501,505,501,498,28
501,505,501,498,498,28
505,501,498,498,500,28
501,498,498,500,504,28
498,498,500,504,503,28
498,500,504,503,499,28
500,504,503,499,497,28
504,503,499,497,497,28
503,499,497,497,501,28
499,497,497,501,501,28
497,497,501,501,499,28
497,501,501,499,498,28
501,501,499,498,499,28
501,499,498,499,502,28
499,498,499,502,503,28
498,499,502,503,499,28
499,502,503,499,497,28
502,503,499,497,498,28
503,499,497,498,502,28
499,497,498,502,505,28
497,498,502,505,500,28
498,502,505,500,498,28
502,505,500,498,0,28
0,0,0,0,502,28
0,0,0,502,501,28
0,0,502,501,498,28
0,502,501,498,497,28
502,501,498,497,498,28
501,498,497,498,501,28
498,497,498,501,504,28
497,498,501,504,500,28
498,501,504,500,497,28
501,504,500,497,498,28
504,500,497,498,500,28
500,497,498,500,506,28
497,498,500,506,502,28
498,500,506,502,496,28
500,506,502,496,499,28
506,502,496,499,505,28
502,496,499,505,505,28
496,499,505,505,498,28
499,505,505,498,502,28
505,505,498,502,504,28
505,498,502,504,0,28
0,0,0,0,501,28
0,0,0,501,503,28
0,0,501,503,501,28
0,501,503,501,502,28
501,503,501,502,502,28
503,501,502,502,502,28
501,502,502,502,502,28
502,502,502,502,503,28
502,502,502,503,502,28
502,502,503,502,503,28
502,503,502,503,504,28
503,502,503,504,503,28
502,503,504,503,505,28
503,504,503,505,505,28
504,503,505,505,504,28
503,505,505,504,503,28
505,505,504,503,504,28
505,504,503,504,0,28
0,0,0,0,501,28
0,0,0,501,502,28
0,0,501,502,502,28
0,501,502,502,503,28
501,502,502,503,505,28
502,502,503,505,504,28
502,503,505,504,504,28
503,505,504,504,503,28
505,504,504,503,503,28
504,504,503,503,503,28
504,503,503,503,503,28
503,503,503,503,503,28
503,503,503,503,504,28
503,503,503,504,503,28
503,503,504,503,505,28
503,504,503,505,504,28
504,503,505,504,504,28
503,505,504,504,504,28
505,504,504,504,503,28
504,504,504,503,501,28
504,504,503,501,499,28
504,503,501,499,504,28
503,501,499,504,510,28
501,499,504,510,0,28
0,0,0,0,505,28
0,0,0,505,505,28
0,0,505,505,502,28
0,505,505,502,500,28
505,505,502,500,501,28
505,502,500,501,504,28
502,500,501,504,508,28
500,501,504,508,504,28
501,504,508,504,500,28
504,508,504,500,503,28
508,504,500,503,507,28
504,500,503,507,0,28
0,0,0,0,505,28
0,0,0,505,504,28
0,0,505,504,504,28
0,505,504,504,507,28
505,504,504,507,0,28
0,0,0,0,505,28
0,0,0,505,503,28
0,0,505,503,499,28
0,505,503,499,500,28
505,503,499,500,499,28
503,499,500,499,500,28
499,500,499,500,506,28
500,499,500,506,504,28
499,500,506,504,499,28
500,506,504,499,499,28
506,504,499,499,502,28
504,499,499,502,509,28
499,499,502,509,504,28
499,502,509,504,501,28
502,509,504,501,505,28
509,504,501,505,0,28
0,0,0,0,499,28
0,0,0,499,497,28
0,0,499,497,497,28
0,499,497,497,497,28
499,497,497,497,498,28
497,497,497,498,502,28
497,497,498,502,500,28
497,498,502,500,495,28
498,502,500,495,496,28
502,500,495,496,499,28
500,495,496,499,504,28
495,496,499,504,500,28
496,499,504,500,496,28
499,504,500,496,499,28
504,500,496,499,501,28
500,496,499,501,503,28
496,499,501,503,501,28
499,501,503,501,496,28
501,503,501,496,499,28
503,501,496,499,503,28
501,496,499,503,505,28
496,499,503,505,500,28
499,503,505,500,500,28
503,505,500,500,501,28
505,500,500,501,507,28
500,500,501,507,0,28
0,0,0,0,505,28
0,0,0,505,505,28
0,0,505,505,504,28
0,505,505,504,504,28
505,505,504,504,504,28
505,504,504,504,503,28
504,504,504,503,503,28
504,504,503,503,503,28
504,503,503,503,503,28
503,503,503,503,504,28
503,503,503,504,505,28
503,503,504,505,507,28
503,504,505,507,504,28
504,505,507,504,503,28
505,507,504,503,505,28
507,504,503,505,507,28
504,503,505,507,508,28
503,505,507,508,505,28
505,507,508,505,503,28
507,508,505,503,506,28
508,505,503,506,506,28
505,503,506,506,507,28
503,506,506,507,0,28
0,0,0,0,504,28
0,0,0,504,503,28
0,0,504,503,499,28
0,504,503,499,501,28
504,503,499,501,501,28
503,499,501,501,504,28
499,501,501,504,500,28
501,501,504,500,502,28
501,504,500,502,503,28
504,500,502,503,502,28
500,502,503,502,504,28
502,503,502,504,502,28
503,502,504,502,503,28
502,504,502,503,503,28
504,502,503,503,501,28
502,503,503,501,501,28
503,503,501,501,499,28
503,501,501,499,502,28
501,501,499,502,506,28
501,499,502,506,506,28
499,502,506,506,500,28
502,506,506,500,500,28
506,506,500,500,502,28
506,500,500,502,508,28
500,500,502,508,505,28
500,502,508,505,499,28
502,508,505,499,506,28
508,505,499,506,0,28
0,0,0,0,508,28
0,0,0,508,508,28
0,0,508,508,508,28
0,508,508,508,507,28
508,508,508,507,506,28
508,508,507,506,507,28
508,507,506,507,507,28
507,506,507,507,509,28
506,507,507,509,509,28
507,507,509,509,507,28
507,509,509,507,506,28
509,509,507,506,506,28
509,507,506,506,508,28
507,506,506,508,509,28
506,506,508,509,506,28
506,508,509,506,504,28
508,509,506,504,504,28
509,506,504,504,506,28
506,504,504,506,510,28
504,504,506,510,508,28
504,506,510,508,503,28
506,510,508,503,503,28
510,508,503,503,507,28
508,503,503,507,510,28
503,503,507,510,507,28
503,507,510,507,503,28
507,510,507,503,505,28
510,507,503,505,509,28
507,503,505,509,510,28
503,505,509,510,506,28
505,509,510,506,500,28
509,510,506,500,507,28
510,506,500,507,510,28
506,500,507,510,0,28
0,0,0,0,503,28
0,0,0,503,503,28
0,0,503,503,503,28
0,503,503,503,503,28
503,503,503,503,506,28
503,503,503,506,508,28
503,503,506,508,504,28
503,506,508,504,503,28
506,508,504,503,503,28
508,504,503,503,505,28
504,503,503,505,508,28
503,503,505,508,506,28
503,505,508,506,501,28
505,508,506,501,503,28
508,506,501,503,504,28
506,501,503,504,508,28
501,503,504,508,506,28
503,504,508,506,500,28
504,508,506,500,501,28
508,506,500,501,507,28
506,500,501,507,508,28
500,501,507,508,505,28
501,507,508,505,502,28
507,508,505,502,504,28
508,505,502,504,507,28
505,502,504,507,508,28
502,504,507,508,505,28
504,507,508,505,501,28
507,508,505,501,503,28
508,505,501,503,508,28
505,501,503,508,509,28
501,503,508,509,505,28
503,508,509,505,504,28
508,509,505,504,508,28
509,505,504,508,0,28
0,0,0,0,503,28
0,0,0,503,502,28
0,0,503,502,498,28
0,503,502,498,498,28
503,502,498,498,498,28
502,498,498,498,502,28
498,498,498,502,506,28
498,498,502,506,500,28
498,502,506,500,498,28
502,506,500,498,498,28
506,500,498,498,502,28
500,498,498,502,506,28
498,498,502,506,501,28
498,502,506,501,496,28
502,506,501,496,499,28
506,501,496,499,504,28
501,496,499,504,506,28
496,499,504,506,504,28
499,504,506,504,0,28
0,0,0,0,506,28
0,0,0,506,503,28
0,0,506,503,505,28
0,506,503,505,505,28
506,503,505,505,506,28
503,505,505,506,506,28
505,505,506,506,505,28
505,506,506,505,505,28
506,506,505,505,505,28
506,505,505,505,506,28
505,505,505,506,506,28
505,505,506,506,508,28
505,506,506,508,0,28
0,0,0,0,505,28
0,0,0,505,503,28
0,0,505,503,502,28
0,505,503,502,502,28
505,503,502,502,500,28
503,502,502,500,501,28
502,502,500,501,502,28
502,500,501,502,506,28
500,501,502,506,505,28
501,502,506,505,502,28
502,506,505,502,502,28
506,505,502,502,502,28
505,502,502,502,507,28
502,502,502,507,504,28
502,502,507,504,500,28
502,507,504,500,499,28
507,504,500,499,507,28
504,500,499,507,0,28
0,0,0,0,508,28
0,0,0,508,506,28
0,0,508,506,507,28
0,508,506,507,506,28
508,506,507,506,507,28
506,507,506,507,506,28
507,506,507,506,507,28
506,507,506,507,506,28
507,506,507,506,0,28
0,0,0,0,504,28
0,0,0,504,501,28
0,0,504,501,499,28
0,504,501,499,499,28
504,501,499,499,498,28
501,499,499,498,501,28
499,499,498,501,502,28
499,498,501,502,501,28
498,501,502,501,498,28
501,502,501,498,498,28
502,501,498,498,500,28
501,498,498,500,504,28
498,498,500,504,505,28
498,500,504,505,499,28
500,504,505,499,497,28
504,505,499,497,502,28
505,499,497,502,0,28
0,0,0,0,502,28
0,0,0,502,502,28
0,0,502,502,501,28
0,502,502,501,498,28
502,502,501,498,497,28
502,501,498,497,498,28
501,498,497,498,499,28
498,497,498,499,501,28
497,498,499,501,501,28
498,499,501,501,499,28
499,501,501,499,498,28
501,501,499,498,498,28
501,499,498,498,501,28
499,498,498,501,502,28
498,498,501,502,499,28
498,501,502,499,497,28
501,502,499,497,498,28
502,499,497,498,501,28
499,497,498,501,503,28
497,498,501,503,501,28
498,501,503,501,497,28
501,503,501,497,500,28
503,501,497,500,504,28
501,497,500,504,0,28
0,0,0,0,498,28
0,0,0,498,500,28
0,0,498,500,499,28
0,498,500,499,500,28
498,500,499,500,499,28
500,499,500,499,498,28
499,500,499,498,498,28
500,499,498,498,499,28
499,498,498,499,500,28
498,498,499,500,501,28
498,499,500,501,500,28
499,500,501,500,498,28
500,501,500,498,497,28
501,500,498,497,499,28
500,498,497,499,502,28
498,497,499,502,503,28
497,499,502,503,500,28
499,502,503,500,498,28
502,503,500,498,499,28
503,500,498,499,501,28
500,498,499,501,504,28
498,499,501,504,499,28
499,501,504,499,497,28
501,504,499,497,498,28
504,499,497,498,501,28
499,497,498,501,503,28
497,498,501,503,500,28
498,501,503,500,498,28
501,503,500,498,500,28
503,500,498,500,503,28
500,498,500,503,504,28
498,500,503,504,501,28
500,503,504,501,498,28
503,504,501,498,501,28
504,501,498,501,504,28
501,498,501,504,501,28
498,501,504,501,498,28
501,504,501,498,503,28
504,501,498,503,504,28
501,498,503,504,0,28
0,0,0,0,501,28
0,0,0,501,502,28
0,0,501,502,502,28
0,501,502,502,499,28
501,502,502,499,501,28
502,502,499,501,0,28
0,0,0,0,501,28
0,0,0,501,502,28
0,0,501,502,499,28
0,501,502,499,497,28
501,502,499,497,497,28
502,499,497,497,497,28
499,497,497,497,501,28
497,497,497,501,503,28
497,497,501,503,497,28
497,501,503,497,494,28
501,503,497,494,495,28
503,497,494,495,501,28
497,494,495,501,505,28
494,495,501,505,498,28
495,501,505,498,496,28
501,505,498,496,501,28
505,498,496,501,508,28
498,496,501,508,507,28
496,501,508,507,499,28
501,508,507,499,502,28
508,507,499,502,0,28
