313,313,314,315,316,20
313,314,315,316,314,20
314,315,316,314,312,20
315,316,314,312,312,20
316,314,312,312,312,20
314,312,312,312,316,20
312,312,312,316,314,20
312,312,316,314,312,20
312,316,314,312,313,20
316,314,312,313,313,20
314,312,313,313,315,20
312,313,313,315,314,20
313,313,315,314,312,20
313,315,314,312,311,20
315,314,312,311,313,20
314,312,311,313,316,20
312,311,313,316,314,20
311,313,316,314,312,20
313,316,314,312,312,20
316,314,312,312,317,20
314,312,312,317,315,20
312,312,317,315,0,20
0,0,0,0,314,20
0,0,0,314,314,20
0,0,314,314,315,20
0,314,314,315,316,20
314,314,315,316,314,20
314,315,316,314,314,20
315,316,314,314,315,20
316,314,314,315,0,20
314,314,315,0,0,20
314,315,0,0,315,20
315,0,0,315,315,20
0,0,315,315,0,20
0,315,315,0,0,20
315,315,0,0,314,20
315,0,0,314,0,20
0,0,314,0,0,20
0,314,0,0,314,20
314,0,0,314,314,20
0,0,314,314,0,20
0,314,314,0,0,20
314,314,0,0,313,20
314,0,0,313,314,20
0,0,313,314,313,20
0,313,314,313,314,20
313,314,313,314,315,20
314,313,314,315,0,20
313,314,315,0,0,20
314,315,0,0,312,20
315,0,0,312,313,20
0,0,312,313,313,20
0,312,313,313,0,20
312,313,313,0,0,20
313,313,0,0,313,20
313,0,0,313,313,20
0,0,313,313,0,20
0,313,313,0,0,20
313,313,0,0,315,20
313,0,0,315,314,20
0,0,315,314,0,20
0,315,314,0,0,20
315,314,0,0,315,20
314,0,0,315,315,20
0,0,315,315,0,20
0,315,315,0,0,20
315,315,0,0,312,20
315,0,0,312,313,20
0,0,312,313,0,20
0,312,313,0,0,20
312,313,0,0,312,20
313,0,0,312,312,20
0,0,312,312,0,20
0,312,312,0,0,20
312,312,0,0,314,20
312,0,0,314,311,20
0,0,314,311,312,20
0,314,311,312,0,20
314,311,312,0,0,20
0,0,0,0,315,20
0,0,0,315,313,20
0,0,315,313,305,20
0,315,313,305,312,20
315,313,305,312,314,20
313,305,312,314,314,20
305,312,314,314,306,20
312,314,314,306,312,20
314,314,306,312,314,20
314,306,312,314,313,20
306,312,314,313,306,20
312,314,313,306,315,20
314,313,306,315,315,20
313,306,315,315,311,20
306,315,315,311,306,20
315,315,311,306,314,20
315,311,306,314,314,20
311,306,314,314,313,20
306,314,314,313,312,20
314,314,313,312,312,20
314,313,312,312,311,20
313,312,312,311,311,20
312,312,311,311,312,20
312,311,311,312,313,20
311,311,312,313,314,20
311,312,313,314,312,20
312,313,314,312,312,20
313,314,312,312,313,20
314,312,312,313,315,20
312,312,313,315,314,20
312,313,315,314,303,20
313,315,314,303,313,20
315,314,303,313,313,20
314,303,313,313,313,20
303,313,313,313,313,20
313,313,313,313,312,20
313,313,313,312,311,20
313,313,312,311,312,20
313,312,311,312,312,20
312,311,312,312,316,20
311,312,312,316,315,20
312,312,316,315,311,20
312,316,315,311,312,20
316,315,311,312,312,20
315,311,312,312,316,20
311,312,312,316,315,20
312,312,316,315,312,20
312,316,315,312,311,20
316,315,312,311,312,20
315,312,311,312,316,20
312,311,312,316,314,20
311,312,316,314,314,20
312,316,314,314,305,20
316,314,314,305,313,20
314,314,305,313,314,20
314,305,313,314,312,20
305,313,314,312,312,20
313,314,312,312,312,20
314,312,312,312,313,20
312,312,312,313,316,20
312,312,313,316,314,20
312,313,316,314,312,20
313,316,314,312,312,20
316,314,312,312,314,20
314,312,312,314,316,20
312,312,314,316,314,20
312,314,316,314,311,20
314,316,314,311,311,20
316,314,311,311,314,20
314,311,311,314,315,20
311,311,314,315,312,20
311,314,315,312,309,20
314,315,312,309,312,20
315,312,309,312,315,20
312,309,312,315,315,20
309,312,315,315,310,20
312,315,315,310,309,20
315,315,310,309,312,20
315,310,309,312,316,20
310,309,312,316,314,20
309,312,316,314,310,20
312,316,314,310,310,20
316,314,310,310,314,20
314,310,310,314,316,20
310,310,314,316,313,20
310,314,316,313,310,20
314,316,313,310,311,20
316,313,310,311,316,20
313,310,311,316,315,20
310,311,316,315,311,20
311,316,315,311,310,20
316,315,311,310,312,20
315,311,310,312,316,20
311,310,312,316,316,20
310,312,316,316,311,20
312,316,316,311,311,20
316,316,311,311,313,20
316,311,311,313,317,20
311,311,313,317,316,20
311,313,317,316,312,20
313,317,316,312,312,20
317,316,312,312,0,20
0,0,0,0,313,20
0,0,0,313,313,20
0,0,313,313,312,20
0,313,313,312,312,20
313,313,312,312,312,20
313,312,312,312,311,20
312,312,312,311,312,20
312,312,311,312,313,20
312,311,312,313,313,20
311,312,313,313,310,20
312,313,313,310,313,20
313,313,310,313,308,20
313,310,313,308,309,20
310,313,308,309,311,20
313,308,309,311,314,20
308,309,311,314,314,20
309,311,314,314,315,20
311,314,314,315,317,20
314,314,315,317,317,20
314,315,317,317,315,20
315,317,317,315,316,20
317,317,315,316,316,20
317,315,316,316,317,20
315,316,316,317,316,20
316,316,317,316,316,20
316,317,316,316,316,20
317,316,316,316,316,20
316,316,316,316,316,20
316,316,316,316,316,20
316,316,316,316,315,20
316,316,316,315,315,20
316,316,315,315,316,20
316,315,315,316,317,20
315,315,316,317,317,20
315,316,317,317,316,20
316,317,317,316,315,20
317,317,316,315,315,20
317,316,315,315,316,20
316,315,315,316,317,20
315,315,316,317,315,20
315,316,317,315,316,20
316,317,315,316,316,20
317,315,316,316,318,20
315,316,316,318,317,20
316,316,318,317,316,20
316,318,317,316,317,20
318,317,316,317,317,20
317,316,317,317,317,20
316,317,317,317,316,20
317,317,317,316,317,20
317,317,316,317,317,20
317,316,317,317,316,20
316,317,317,316,316,20
317,317,316,316,316,20
317,316,316,316,316,20
316,316,316,316,317,20
316,316,316,317,317,20
316,316,317,317,317,20
316,317,317,317,318,20
317,317,317,318,0,20
0,0,0,0,314,20
0,0,0,314,314,20
0,0,314,314,314,20
0,314,314,314,314,20
314,314,314,314,313,20
314,314,314,313,313,20
314,314,313,313,313,20
314,313,313,313,314,20
313,313,313,314,314,20
313,313,314,314,314,20
313,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,315,20
314,314,314,315,314,20
314,314,315,314,315,20
314,315,314,315,315,20
315,314,315,315,315,20
314,315,315,315,314,20
315,315,315,314,314,20
315,315,314,314,314,20
315,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,315,20
314,314,314,315,315,20
314,314,315,315,314,20
314,315,315,314,313,20
315,315,314,313,313,20
315,314,313,313,314,20
314,313,313,314,316,20
313,313,314,316,313,20
313,314,316,313,314,20
314,316,313,314,0,20
0,0,0,0,311,20
0,0,0,311,312,20
0,0,311,312,312,20
0,311,312,312,312,20
311,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,311,20
312,312,312,311,311,20
312,312,311,311,311,20
312,311,311,311,311,20
311,311,311,311,311,20
311,311,311,311,311,20
311,311,311,311,312,20
311,311,311,312,312,20
311,311,312,312,313,20
311,312,312,313,312,20
312,312,313,312,312,20
312,313,312,312,312,20
313,312,312,312,312,20
312,312,312,312,313,20
312,312,312,313,314,20
312,312,313,314,314,20
312,313,314,314,311,20
313,314,314,311,311,20
314,314,311,311,313,20
314,311,311,313,315,20
311,311,313,315,314,20
311,313,315,314,311,20
313,315,314,311,312,20
315,314,311,312,313,20
314,311,312,313,315,20
311,312,313,315,313,20
312,313,315,313,312,20
313,315,313,312,311,20
315,313,312,311,313,20
313,312,311,313,315,20
312,311,313,315,313,20
311,313,315,313,310,20
313,315,313,310,312,20
315,313,310,312,316,20
313,310,312,316,315,20
310,312,316,315,312,20
312,316,315,312,0,20
0,0,0,0,312,20
0,0,0,312,313,20
0,0,312,313,313,20
0,312,313,313,312,20
312,313,313,312,312,20
313,313,312,312,311,20
313,312,312,311,311,20
312,312,311,311,311,20
312,311,311,311,311,20
311,311,311,311,313,20
311,311,311,313,313,20
311,311,313,313,311,20
311,313,313,311,311,20
313,313,311,311,313,20
313,311,311,313,314,20
311,311,313,314,313,20
311,313,314,313,311,20
313,314,313,311,311,20
314,313,311,311,314,20
313,311,311,314,314,20
311,311,314,314,313,20
311,314,314,313,311,20
314,314,313,311,312,20
314,313,311,312,316,20
313,311,312,316,313,20
311,312,316,313,313,20
312,316,313,313,0,20
0,0,0,0,315,20
0,0,0,315,315,20
0,0,315,315,314,20
0,315,315,314,314,20
315,315,314,314,314,20
315,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,313,20
314,314,314,313,315,20
314,314,313,315,316,20
314,313,315,316,316,20
313,315,316,316,313,20
315,316,316,313,314,20
316,316,313,314,316,20
316,313,314,316,316,20
313,314,316,316,0,20
0,0,0,0,315,20
0,0,0,315,314,20
0,0,315,314,314,20
0,315,314,314,313,20
315,314,314,313,314,20
314,314,313,314,313,20
314,313,314,313,313,20
313,314,313,313,314,20
314,313,313,314,313,20
313,313,314,313,313,20
313,314,313,313,313,20
314,313,313,313,313,20
313,313,313,313,313,20
313,313,313,313,313,20
313,313,313,313,313,20
313,313,313,313,313,20
313,313,313,313,314,20
313,313,313,314,314,20
313,313,314,314,315,20
313,314,314,315,315,20
314,314,315,315,315,20
314,315,315,315,315,20
315,315,315,315,314,20
315,315,315,314,314,20
315,315,314,314,314,20
315,314,314,314,313,20
314,314,314,313,314,20
314,314,313,314,314,20
314,313,314,314,314,20
313,314,314,314,314,20
314,314,314,314,315,20
314,314,314,315,315,20
314,314,315,315,315,20
314,315,315,315,315,20
315,315,315,315,314,20
315,315,315,314,314,20
315,315,314,314,314,20
315,314,314,314,313,20
314,314,314,313,313,20
314,314,313,313,314,20
314,313,313,314,314,20
313,313,314,314,314,20
313,314,314,314,313,20
314,314,314,313,0,20
0,0,0,0,313,20
0,0,0,313,313,20
0,0,313,313,313,20
0,313,313,313,313,20
313,313,313,313,314,20
313,313,313,314,314,20
313,313,314,314,314,20
313,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,315,20
314,314,314,315,315,20
314,314,315,315,315,20
314,315,315,315,315,20
315,315,315,315,315,20
315,315,315,315,315,20
315,315,315,315,315,20
315,315,315,315,315,20
315,315,315,315,315,20
315,315,315,315,315,20
315,315,315,315,315,20
315,315,315,315,314,20
315,315,315,314,314,20
315,315,314,314,314,20
315,314,314,314,314,20
314,314,314,314,315,20
314,314,314,315,315,20
314,314,315,315,315,20
314,315,315,315,0,20
0,0,0,0,315,20
0,0,0,315,315,20
0,0,315,315,315,20
0,315,315,315,316,20
315,315,315,316,0,20
0,0,0,0,316,20
0,0,0,316,316,20
0,0,316,316,315,20
0,316,316,315,314,20
316,316,315,314,314,20
316,315,314,314,314,20
315,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,0,20
0,0,0,0,314,20
0,0,0,314,314,20
0,0,314,314,314,20
0,314,314,314,313,20
314,314,314,313,313,20
314,314,313,313,313,20
314,313,313,313,314,20
313,313,313,314,314,20
313,313,314,314,314,20
313,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,315,20
314,314,314,315,314,20
314,314,315,314,313,20
314,315,314,313,313,20
315,314,313,313,313,20
314,313,313,313,313,20
313,313,313,313,312,20
313,313,313,312,315,20
313,313,312,315,315,20
313,312,315,315,312,20
312,315,315,312,311,20
315,315,312,311,311,20
315,312,311,311,315,20
312,311,311,315,315,20
311,311,315,315,312,20
311,315,315,312,312,20
315,315,312,312,313,20
315,312,312,313,317,20
312,312,313,317,315,20
312,313,317,315,312,20
313,317,315,312,314,20
317,315,312,314,0,20
0,0,0,0,314,20
0,0,0,314,314,20
0,0,314,314,313,20
0,314,314,313,313,20
314,314,313,313,313,20
314,313,313,313,314,20
313,313,313,314,313,20
313,313,314,313,313,20
313,314,313,313,314,20
314,313,313,314,313,20
313,313,314,313,313,20
313,314,313,313,313,20
314,313,313,313,313,20
313,313,313,313,314,20
313,313,313,314,314,20
313,313,314,314,314,20
313,314,314,314,314,20
314,314,314,314,313,20
314,314,314,313,313,20
314,314,313,313,312,20
314,313,313,312,312,20
313,313,312,312,313,20
313,312,312,313,314,20
312,312,313,314,315,20
312,313,314,315,313,20
313,314,315,313,312,20
314,315,313,312,313,20
315,313,312,313,315,20
313,312,313,315,316,20
312,313,315,316,313,20
313,315,316,313,312,20
315,316,313,312,312,20
316,313,312,312,315,20
313,312,312,315,315,20
312,312,315,315,313,20
312,315,315,313,311,20
315,315,313,311,313,20
315,313,311,313,315,20
313,311,313,315,314,20
311,313,315,314,312,20
313,315,314,312,312,20
315,314,312,312,315,20
314,312,312,315,316,20
312,312,315,316,314,20
312,315,316,314,313,20
315,316,314,313,313,20
316,314,313,313,315,20
314,313,313,315,316,20
313,313,315,316,313,20
313,315,316,313,311,20
315,316,313,311,312,20
316,313,311,312,316,20
313,311,312,316,316,20
311,312,316,316,313,20
312,316,316,313,312,20
316,316,313,312,313,20
316,313,312,313,316,20
313,312,313,316,315,20
312,313,316,315,312,20
313,316,315,312,312,20
316,315,312,312,313,20
315,312,312,313,316,20
312,312,313,316,315,20
312,313,316,315,312,20
313,316,315,312,311,20
316,315,312,311,315,20
315,312,311,315,315,20
312,311,315,315,313,20
311,315,315,313,311,20
315,315,313,311,313,20
315,313,311,313,316,20
313,311,313,316,315,20
311,313,316,315,311,20
313,316,315,311,312,20
316,315,311,312,313,20
315,311,312,313,316,20
311,312,313,316,315,20
312,313,316,315,312,20
313,316,315,312,313,20
316,315,312,313,314,20
315,312,313,314,316,20
312,313,314,316,314,20
313,314,316,314,312,20
314,316,314,312,312,20
316,314,312,312,315,20
314,312,312,315,316,20
312,312,315,316,314,20
312,315,316,314,312,20
315,316,314,312,313,20
316,314,312,313,314,20
314,312,313,314,316,20
312,313,314,316,313,20
313,314,316,313,311,20
314,316,313,311,312,20
316,313,311,312,316,20
313,311,312,316,315,20
311,312,316,315,313,20
312,316,315,313,310,20
316,315,313,310,314,20
315,313,310,314,314,20
313,310,314,314,0,20
0,0,0,0,314,20
0,0,0,314,312,20
0,0,314,312,312,20
0,314,312,312,312,20
314,312,312,312,313,20
312,312,312,313,315,20
312,312,313,315,313,20
312,313,315,313,312,20
313,315,313,312,313,20
315,313,312,313,315,20
313,312,313,315,315,20
312,313,315,315,312,20
313,315,315,312,312,20
315,315,312,312,314,20
315,312,312,314,316,20
312,312,314,316,316,20
312,314,316,316,313,20
314,316,316,313,312,20
316,316,313,312,314,20
316,313,312,314,316,20
313,312,314,316,315,20
312,314,316,315,312,20
314,316,315,312,314,20
316,315,312,314,315,20
315,312,314,315,316,20
312,314,315,316,315,20
314,315,316,315,313,20
315,316,315,313,313,20
316,315,313,313,315,20
315,313,313,315,316,20
313,313,315,316,315,20
313,315,316,315,313,20
315,316,315,313,314,20
316,315,313,314,316,20
315,313,314,316,317,20
313,314,316,317,315,20
314,316,317,315,313,20
316,317,315,313,314,20
317,315,313,314,316,20
315,313,314,316,316,20
313,314,316,316,315,20
314,316,316,315,313,20
316,316,315,313,314,20
316,315,313,314,317,20
315,313,314,317,316,20
313,314,317,316,314,20
314,317,316,314,314,20
317,316,314,314,315,20
316,314,314,315,317,20
314,314,315,317,315,20
314,315,317,315,313,20
315,317,315,313,314,20
317,315,313,314,316,20
315,313,314,316,316,20
313,314,316,316,314,20
314,316,316,314,313,20
316,316,314,313,315,20
316,314,313,315,317,20
314,313,315,317,315,20
313,315,317,315,313,20
315,317,315,313,313,20
317,315,313,313,315,20
315,313,313,315,0,20
0,0,0,0,313,20
0,0,0,313,313,20
0,0,313,313,313,20
0,313,313,313,313,20
313,313,313,313,314,20
313,313,313,314,314,20
313,313,314,314,314,20
313,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,314,20
314,314,314,314,316,20
314,314,314,316,0,20
0,0,0,0,313,20
0,0,0,313,315,20
0,0,313,315,314,20
0,313,315,314,315,20
313,315,314,315,314,20
315,314,315,314,0,20
0,0,0,0,314,20
0,0,0,314,313,20
0,0,314,313,313,20
0,314,313,313,313,20
314,313,313,313,312,20
313,313,313,312,311,20
313,313,312,311,312,20
313,312,311,312,312,20
312,311,312,312,314,20
311,312,312,314,313,20
312,312,314,313,311,20
312,314,313,311,313,20
314,313,311,313,314,20
313,311,313,314,315,20
311,313,314,315,313,20
313,314,315,313,0,20
0,0,0,0,314,20
0,0,0,314,314,20
0,0,314,314,315,20
0,314,314,315,314,20
314,314,315,314,313,20
314,315,314,313,313,20
315,314,313,313,312,20
314,313,313,312,313,20
313,313,312,313,313,20
313,312,313,313,314,20
312,313,313,314,315,20
313,313,314,315,314,20
313,314,315,314,312,20
314,315,314,312,313,20
315,314,312,313,0,20
0,0,0,0,314,20
0,0,0,314,314,20
0,0,314,314,315,20
0,314,314,315,314,20
314,314,315,314,0,20
0,0,0,0,314,20
0,0,0,314,315,20
0,0,314,315,314,20
0,314,315,314,314,20
314,315,314,314,313,20
315,314,314,313,313,20
314,314,313,313,313,20
314,313,313,313,313,20
313,313,313,313,315,20
313,313,313,315,316,20
313,313,315,316,314,20
313,315,316,314,313,20
315,316,314,313,316,20
316,314,313,316,0,20
0,0,0,0,315,20
0,0,0,315,316,20
0,0,315,316,316,20
0,315,316,316,315,20
315,316,316,315,0,20
0,0,0,0,314,20
0,0,0,314,315,20
0,0,314,315,314,20
0,314,315,314,314,20
314,315,314,314,313,20
315,314,314,313,313,20
314,314,313,313,313,20
314,313,313,313,315,20
313,313,313,315,317,20
313,313,315,317,314,20
313,315,317,314,313,20
315,317,314,313,315,20
317,314,313,315,317,20
314,313,315,317,316,20
313,315,317,316,313,20
315,317,316,313,316,20
317,316,313,316,0,20
0,0,0,0,314,20
0,0,0,314,314,20
0,0,314,314,313,20
0,314,314,313,314,20
314,314,313,314,314,20
314,313,314,314,314,20
313,314,314,314,313,20
314,314,314,313,316,20
314,314,313,316,0,20
0,0,0,0,314,20
0,0,0,314,313,20
0,0,314,313,312,20
0,314,313,312,311,20
314,313,312,311,312,20
313,312,311,312,312,20
312,311,312,312,312,20
311,312,312,312,314,20
312,312,312,314,315,20
312,312,314,315,312,20
312,314,315,312,311,20
314,315,312,311,312,20
315,312,311,312,314,20
312,311,312,314,314,20
311,312,314,314,312,20
312,314,314,312,311,20
314,314,312,311,312,20
314,312,311,312,313,20
312,311,312,313,314,20
311,312,313,314,312,20
312,313,314,312,311,20
313,314,312,311,311,20
314,312,311,311,313,20
312,311,311,313,315,20
311,311,313,315,313,20
311,313,315,313,312,20
313,315,313,312,312,20
315,313,312,312,314,20
313,312,312,314,315,20
312,312,314,315,313,20
312,314,315,313,312,20
314,315,313,312,313,20
315,313,312,313,314,20
313,312,313,314,315,20
312,313,314,315,314,20
313,314,315,314,312,20
314,315,314,312,312,20
315,314,312,312,314,20
314,312,312,314,314,20
312,312,314,314,313,20
312,314,314,313,311,20
314,314,313,311,311,20
314,313,311,311,314,20
313,311,311,314,315,20
311,311,314,315,314,20
311,314,315,314,312,20
314,315,314,312,313,20
315,314,312,313,314,20
314,312,313,314,316,20
312,313,314,316,313,20
313,314,316,313,311,20
314,316,313,311,313,20
316,313,311,313,314,20
313,311,313,314,316,20
311,313,314,316,314,20
313,314,316,314,312,20
314,316,314,312,313,20
316,314,312,313,315,20
314,312,313,315,315,20
312,313,315,315,313,20
313,315,315,313,312,20
315,315,313,312,315,20
315,313,312,315,0,20
0,0,0,0,314,20
0,0,0,314,313,20
0,0,314,313,312,20
0,314,313,312,312,20
314,313,312,312,311,20
313,312,312,311,312,20
312,312,311,312,312,20
312,311,312,312,315,20
311,312,312,315,313,20
312,312,315,313,311,20
312,315,313,311,313,20
315,313,311,313,314,20
313,311,313,314,316,20
311,313,314,316,313,20
313,314,316,313,312,20
314,316,313,312,315,20
316,313,312,315,0,20
0,0,0,0,314,20
0,0,0,314,314,20
0,0,314,314,313,20
0,314,314,313,313,20
314,314,313,313,312,20
314,313,313,312,312,20
313,313,312,312,312,20
313,312,312,312,312,20
312,312,312,312,313,20
312,312,312,313,315,20
312,312,313,315,0,20
0,0,0,0,313,20
0,0,0,313,313,20
0,0,313,313,313,20
0,313,313,313,312,20
313,313,313,312,312,20
313,313,312,312,312,20
313,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,311,20
312,312,312,311,312,20
312,312,311,312,312,20
312,311,312,312,312,20
311,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,313,20
312,312,312,313,312,20
312,312,313,312,312,20
312,313,312,312,312,20
313,312,312,312,312,20
312,312,312,312,313,20
312,312,312,313,313,20
312,312,313,313,313,20
312,313,313,313,313,20
313,313,313,313,314,20
313,313,313,314,0,20
0,0,0,0,314,20
0,0,0,314,314,20
0,0,314,314,315,20
0,314,314,315,0,20
