106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,106,01
106,105,105,106,107,01
105,105,106,107,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,106,01
106,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,106,01
106,106,105,106,106,01
106,105,106,106,0,01
105,106,106,0,0,01
0,0,0,0,106,01
0,0,0,106,105,01
0,0,106,105,105,01
0,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,106,01
106,105,105,106,106,01
105,105,106,106,106,01
105,106,106,106,107,01
106,106,106,107,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,105,01
0,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,107,01
106,106,105,107,107,01
106,105,107,107,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,106,01
106,105,105,106,106,01
105,105,106,106,106,01
105,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,107,01
106,106,106,107,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,106,01
106,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,106,01
106,105,105,106,106,01
105,105,106,106,107,01
105,106,106,107,0,01
106,106,107,0,0,01
0,0,0,0,106,01
0,0,0,106,105,01
0,0,106,105,105,01
0,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,106,01
105,106,106,106,108,01
106,106,106,108,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,106,01
106,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,106,01
106,106,105,106,107,01
106,105,106,107,0,01
0,0,0,0,106,01
0,0,0,106,105,01
0,0,106,105,105,01
0,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,106,01
105,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,104,01
106,105,105,104,105,01
105,105,104,105,106,01
105,104,105,106,105,01
104,105,106,105,104,01
105,106,105,104,106,01
106,105,104,106,107,01
105,104,106,107,0,01
0,0,0,0,106,01
0,0,0,106,105,01
0,0,106,105,105,01
0,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,107,01
105,105,105,107,109,01
105,105,107,109,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,105,01
0,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,104,01
105,106,105,104,105,01
106,105,104,105,105,01
105,104,105,105,105,01
104,105,105,105,104,01
105,105,105,104,104,01
105,105,104,104,105,01
105,104,104,105,106,01
104,104,105,106,105,01
104,105,106,105,104,01
105,106,105,104,105,01
106,105,104,105,106,01
105,104,105,106,108,01
104,105,106,108,0,01
0,0,0,0,106,01
0,0,0,106,105,01
0,0,106,105,105,01
0,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,104,01
105,105,105,104,104,01
105,105,104,104,105,01
105,104,104,105,106,01
104,104,105,106,105,01
104,105,106,105,104,01
105,106,105,104,105,01
106,105,104,105,105,01
105,104,105,105,106,01
104,105,105,106,105,01
105,105,106,105,104,01
105,106,105,104,105,01
106,105,104,105,105,01
105,104,105,105,106,01
104,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,106,01
106,105,105,106,106,01
105,105,106,106,106,01
105,106,106,106,106,01
106,106,106,106,107,01
106,106,106,107,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,107,01
105,106,106,107,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,107,01
106,106,106,107,109,01
106,106,107,109,0,01
0,0,0,0,106,01
0,0,0,106,105,01
0,0,106,105,105,01
0,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,104,01
105,105,105,104,104,01
105,105,104,104,106,01
105,104,104,106,105,01
104,104,106,105,104,01
104,106,105,104,105,01
106,105,104,105,106,01
105,104,105,106,106,01
104,105,106,106,105,01
105,106,106,105,104,01
106,106,105,104,105,01
106,105,104,105,106,01
105,104,105,106,105,01
104,105,106,105,104,01
105,106,105,104,106,01
106,105,104,106,106,01
105,104,106,106,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,108,01
105,106,106,108,0,01
0,0,0,0,106,01
0,0,0,106,105,01
0,0,106,105,105,01
0,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,104,01
106,106,105,104,105,01
106,105,104,105,107,01
105,104,105,107,109,01
104,105,107,109,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,107,01
105,106,106,107,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,106,01
106,105,105,106,106,01
105,105,106,106,106,01
105,106,106,106,105,01
106,106,106,105,106,01
106,106,105,106,107,01
106,105,106,107,109,01
105,106,107,109,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,106,01
106,106,106,106,105,01
106,106,106,105,106,01
106,106,105,106,106,01
106,105,106,106,106,01
105,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,105,01
106,106,106,105,106,01
106,106,105,106,106,01
106,105,106,106,106,01
105,106,106,106,106,01
106,106,106,106,106,01
106,106,106,106,105,01
106,106,106,105,106,01
106,106,105,106,106,01
106,105,106,106,106,01
105,106,106,106,106,01
106,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,106,01
106,105,105,106,107,01
105,105,106,107,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,106,01
106,105,105,106,106,01
105,105,106,106,106,01
105,106,106,106,106,01
106,106,106,106,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,106,01
106,106,106,106,105,01
106,106,106,105,106,01
106,106,105,106,106,01
106,105,106,106,107,01
105,106,106,107,109,01
106,106,107,109,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,104,01
105,106,105,104,105,01
106,105,104,105,106,01
105,104,105,106,106,01
104,105,106,106,105,01
105,106,106,105,106,01
106,106,105,106,107,01
106,105,106,107,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,107,01
105,105,105,107,0,01
0,0,0,0,105,01
0,0,0,105,105,01
0,0,105,105,105,01
0,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,106,01
105,106,106,106,108,01
106,106,106,108,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,104,01
105,105,105,104,105,01
105,105,104,105,105,01
105,104,105,105,105,01
104,105,105,105,105,01
105,105,105,105,104,01
105,105,105,104,105,01
105,105,104,105,105,01
105,104,105,105,105,01
104,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,107,01
105,105,106,107,0,01
0,0,0,0,106,01
0,0,0,106,107,01
0,0,106,107,109,01
0,106,107,109,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,106,01
106,105,105,106,0,01
0,0,0,0,106,01
0,0,0,106,105,01
0,0,106,105,105,01
0,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,106,01
106,105,105,106,107,01
105,105,106,107,108,01
105,106,107,108,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,108,01
0,106,106,108,0,01
