131,132,131,130,131,05
132,131,130,131,132,05
131,130,131,132,132,05
130,131,132,132,130,05
131,132,132,130,131,05
132,132,130,131,132,05
132,130,131,132,133,05
130,131,132,133,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,131,05
0,131,131,131,130,05
131,131,131,130,130,05
131,131,130,130,130,05
131,130,130,130,130,05
130,130,130,130,131,05
130,130,130,131,132,05
130,130,131,132,131,05
130,131,132,131,131,05
131,132,131,131,131,05
132,131,131,131,132,05
131,131,131,132,132,05
131,131,132,132,132,05
131,132,132,132,131,05
132,132,132,131,131,05
132,132,131,131,132,05
132,131,131,132,132,05
131,131,132,132,132,05
131,132,132,132,131,05
132,132,132,131,132,05
132,132,131,132,132,05
132,131,132,132,132,05
131,132,132,132,132,05
132,132,132,132,131,05
132,132,132,131,132,05
132,132,131,132,132,05
132,131,132,132,133,05
131,132,132,133,132,05
132,132,133,132,132,05
132,133,132,132,133,05
133,132,132,133,133,05
132,132,133,133,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,131,05
0,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,132,05
131,131,131,132,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,131,05
0,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,130,05
131,131,131,130,131,05
131,131,130,131,131,05
131,130,131,131,132,05
130,131,131,132,130,05
131,131,132,130,130,05
131,132,130,130,131,05
132,130,130,131,132,05
130,130,131,132,131,05
130,131,132,131,132,05
131,132,131,132,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,131,05
0,131,131,131,130,05
131,131,131,130,130,05
131,131,130,130,131,05
131,130,130,131,132,05
130,130,131,132,131,05
130,131,132,131,130,05
131,132,131,130,131,05
132,131,130,131,132,05
131,130,131,132,132,05
130,131,132,132,130,05
131,132,132,130,131,05
132,132,130,131,133,05
132,130,131,133,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,131,05
0,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,132,05
131,131,131,132,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,131,05
0,131,131,131,130,05
131,131,131,130,129,05
131,131,130,129,130,05
131,130,129,130,131,05
130,129,130,131,131,05
129,130,131,131,130,05
130,131,131,130,130,05
131,131,130,130,130,05
131,130,130,130,132,05
130,130,130,132,131,05
130,130,132,131,130,05
130,132,131,130,130,05
132,131,130,130,132,05
131,130,130,132,132,05
130,130,132,132,130,05
130,132,132,130,131,05
132,132,130,131,133,05
132,130,131,133,132,05
130,131,133,132,0,05
0,0,0,0,130,05
0,0,0,130,130,05
0,0,130,130,130,05
0,130,130,130,130,05
130,130,130,130,130,05
130,130,130,130,130,05
130,130,130,130,131,05
130,130,130,131,132,05
130,130,131,132,131,05
130,131,132,131,131,05
131,132,131,131,131,05
132,131,131,131,132,05
131,131,131,132,132,05
131,131,132,132,131,05
131,132,132,131,131,05
132,132,131,131,132,05
132,131,131,132,132,05
131,131,132,132,131,05
131,132,132,131,130,05
132,132,131,130,131,05
132,131,130,131,132,05
131,130,131,132,132,05
130,131,132,132,131,05
131,132,132,131,131,05
132,132,131,131,132,05
132,131,131,132,133,05
131,131,132,133,133,05
131,132,133,133,133,05
132,133,133,133,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,131,05
0,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,132,05
131,131,131,132,135,05
131,131,132,135,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,131,05
0,131,131,131,130,05
131,131,131,130,130,05
131,131,130,130,131,05
131,130,130,131,132,05
130,130,131,132,132,05
130,131,132,132,131,05
131,132,132,131,131,05
132,132,131,131,131,05
132,131,131,131,133,05
131,131,131,133,132,05
131,131,133,132,131,05
131,133,132,131,131,05
133,132,131,131,132,05
132,131,131,132,133,05
131,131,132,133,0,05
0,0,0,0,132,05
0,0,0,132,131,05
0,0,132,131,131,05
0,132,131,131,132,05
132,131,131,132,131,05
131,131,132,131,131,05
131,132,131,131,131,05
132,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,130,05
0,131,131,130,130,05
131,131,130,130,130,05
131,130,130,130,132,05
130,130,130,132,132,05
130,130,132,132,130,05
130,132,132,130,130,05
132,132,130,130,131,05
132,130,130,131,133,05
130,130,131,133,131,05
130,131,133,131,130,05
131,133,131,130,131,05
133,131,130,131,132,05
131,130,131,132,132,05
130,131,132,132,131,05
131,132,132,131,130,05
132,132,131,130,132,05
132,131,130,132,132,05
131,130,132,132,131,05
130,132,132,131,130,05
132,132,131,130,131,05
132,131,130,131,132,05
131,130,131,132,133,05
130,131,132,133,131,05
131,132,133,131,131,05
132,133,131,131,132,05
133,131,131,132,132,05
131,131,132,132,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,131,05
0,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,132,05
131,131,131,132,132,05
131,131,132,132,131,05
131,132,132,131,131,05
132,132,131,131,131,05
132,131,131,131,132,05
131,131,131,132,132,05
131,131,132,132,131,05
131,132,132,131,132,05
132,132,131,132,132,05
132,131,132,132,132,05
131,132,132,132,132,05
132,132,132,132,131,05
132,132,132,131,132,05
132,132,131,132,132,05
132,131,132,132,133,05
131,132,132,133,132,05
132,132,133,132,132,05
132,133,132,132,132,05
133,132,132,132,133,05
132,132,132,133,133,05
132,132,133,133,131,05
132,133,133,131,131,05
133,133,131,131,132,05
133,131,131,132,132,05
131,131,132,132,132,05
131,132,132,132,131,05
132,132,132,131,131,05
132,132,131,131,132,05
132,131,131,132,133,05
131,131,132,133,133,05
131,132,133,133,133,05
132,133,133,133,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,131,05
0,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,132,05
131,131,131,132,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,131,05
0,131,131,131,130,05
131,131,131,130,130,05
131,131,130,130,130,05
131,130,130,130,130,05
130,130,130,130,131,05
130,130,130,131,131,05
130,130,131,131,131,05
130,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,132,05
131,131,131,132,133,05
131,131,132,133,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,132,05
0,131,131,132,134,05
131,131,132,134,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,131,05
0,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,132,05
131,131,131,132,132,05
131,131,132,132,131,05
131,132,132,131,131,05
132,132,131,131,132,05
132,131,131,132,132,05
131,131,132,132,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,131,05
0,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,132,05
131,131,131,132,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,131,05
0,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,131,05
131,131,131,131,133,05
131,131,131,133,132,05
131,131,133,132,131,05
131,133,132,131,132,05
133,132,131,132,0,05
0,0,0,0,131,05
0,0,0,131,131,05
0,0,131,131,0,05
0,0,0,0,130,05
0,0,0,130,130,05
0,0,130,130,130,05
0,130,130,130,130,05
130,130,130,130,130,05
130,130,130,130,130,05
130,130,130,130,132,05
130,130,130,132,131,05
130,130,132,131,130,05
130,132,131,130,130,05
132,131,130,130,132,05
131,130,130,132,133,05
130,130,132,133,132,05
130,132,133,132,131,05
132,133,132,131,132,05
133,132,131,132,132,05
132,131,132,132,133,05
131,132,132,133,132,05
132,132,133,132,132,05
132,133,132,132,0,05
0,0,0,0,131,05
0,0,0,131,130,05
0,0,131,130,0,05
0,0,0,0,130,05
0,0,0,130,130,05
0,0,130,130,130,05
0,130,130,130,131,05
130,130,130,131,132,05
130,130,131,132,130,05
130,131,132,130,130,05
131,132,130,130,131,05
132,130,130,131,132,05
130,130,131,132,132,05
130,131,132,132,130,05
131,132,132,130,130,05
132,132,130,130,131,05
132,130,130,131,132,05
130,130,131,132,131,05
130,131,132,131,131,05
131,132,131,131,131,05
132,131,131,131,132,05
131,131,131,132,132,05
131,131,132,132,132,05
131,132,132,132,131,05
132,132,132,131,131,05
132,132,131,131,132,05
132,131,131,132,132,05
131,131,132,132,132,05
131,132,132,132,131,05
132,132,132,131,132,05
132,132,131,132,133,05
132,131,132,133,132,05
131,132,133,132,0,05
0,0,0,0,131,05
0,0,0,131,130,05
0,0,131,130,131,05
0,131,130,131,131,05
131,130,131,131,132,05
130,131,131,132,130,05
131,131,132,130,130,05
131,132,130,130,131,05
132,130,130,131,132,05
130,130,131,132,132,05
130,131,132,132,131,05
131,132,132,131,131,05
132,132,131,131,131,05
132,131,131,131,132,05
131,131,131,132,132,05
131,131,132,132,131,05
131,132,132,131,131,05
132,132,131,131,131,05
132,131,131,131,133,05
131,131,131,133,132,05
131,131,133,132,131,05
131,133,132,131,132,05
133,132,131,132,133,05
132,131,132,133,0,05
