139,141,140,141,0,06
0,0,0,0,139,06
0,0,0,139,139,06
0,0,139,139,138,06
0,139,139,138,139,06
139,139,138,139,139,06
139,138,139,139,140,06
138,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,139,06
139,140,141,139,139,06
140,141,139,139,140,06
141,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,140,06
139,140,141,140,139,06
140,141,140,139,139,06
141,140,139,139,141,06
140,139,139,141,141,06
139,139,141,141,139,06
139,141,141,139,141,06
141,141,139,141,141,06
141,139,141,141,0,06
0,0,0,0,137,06
0,0,0,137,137,06
0,0,137,137,138,06
0,137,137,138,139,06
137,137,138,139,139,06
137,138,139,139,138,06
138,139,139,138,138,06
139,139,138,138,138,06
139,138,138,138,138,06
138,138,138,138,138,06
138,138,138,138,138,06
138,138,138,138,139,06
138,138,138,139,139,06
138,138,139,139,138,06
138,139,139,138,139,06
139,139,138,139,139,06
139,138,139,139,140,06
138,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,138,06
140,140,139,138,140,06
140,139,138,140,140,06
139,138,140,140,141,06
138,140,140,141,0,06
0,0,0,0,139,06
0,0,0,139,139,06
0,0,139,139,139,06
0,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,138,06
139,139,139,138,138,06
139,139,138,138,139,06
139,138,138,139,139,06
138,138,139,139,139,06
138,139,139,139,138,06
139,139,139,138,138,06
139,139,138,138,138,06
139,138,138,138,139,06
138,138,138,139,139,06
138,138,139,139,139,06
138,139,139,139,138,06
139,139,139,138,138,06
139,139,138,138,139,06
139,138,138,139,139,06
138,138,139,139,139,06
138,139,139,139,138,06
139,139,139,138,138,06
139,139,138,138,139,06
139,138,138,139,139,06
138,138,139,139,138,06
138,139,139,138,138,06
139,139,138,138,138,06
139,138,138,138,139,06
138,138,138,139,139,06
138,138,139,139,139,06
138,139,139,139,138,06
139,139,139,138,139,06
139,139,138,139,139,06
139,138,139,139,139,06
138,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,141,06
140,140,139,141,0,06
0,0,0,0,138,06
0,0,0,138,138,06
0,0,138,138,138,06
0,138,138,138,139,06
138,138,138,139,139,06
138,138,139,139,138,06
138,139,139,138,138,06
139,139,138,138,139,06
139,138,138,139,140,06
138,138,139,140,138,06
138,139,140,138,139,06
139,140,138,139,139,06
140,138,139,139,140,06
138,139,139,140,139,06
139,139,140,139,138,06
139,140,139,138,139,06
140,139,138,139,140,06
139,138,139,140,139,06
138,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,141,06
139,140,140,141,144,06
140,140,141,144,0,06
0,0,0,0,136,06
0,0,0,136,136,06
0,0,136,136,139,06
0,136,136,139,139,06
136,136,139,139,139,06
136,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,138,06
139,139,139,138,139,06
139,139,138,139,139,06
139,138,139,139,139,06
138,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,140,06
140,140,140,140,140,06
140,140,140,140,140,06
140,140,140,140,140,06
140,140,140,140,140,06
140,140,140,140,140,06
140,140,140,140,140,06
140,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,140,06
140,140,140,140,140,06
140,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,141,06
139,140,140,141,140,06
140,140,141,140,139,06
140,141,140,139,139,06
141,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,140,06
139,140,141,140,139,06
140,141,140,139,140,06
141,140,139,140,140,06
140,139,140,140,141,06
139,140,140,141,140,06
140,140,141,140,139,06
140,141,140,139,140,06
141,140,139,140,142,06
140,139,140,142,0,06
0,0,0,0,139,06
0,0,0,139,139,06
0,0,139,139,139,06
0,139,139,139,139,06
139,139,139,139,138,06
139,139,139,138,139,06
139,139,138,139,140,06
139,138,139,140,140,06
138,139,140,140,139,06
139,140,140,139,140,06
140,140,139,140,141,06
140,139,140,141,143,06
139,140,141,143,0,06
0,0,0,0,140,06
0,0,0,140,141,06
0,0,140,141,0,06
0,0,0,0,140,06
0,0,0,140,139,06
0,0,140,139,139,06
0,140,139,139,138,06
140,139,139,138,138,06
139,139,138,138,139,06
139,138,138,139,140,06
138,138,139,140,139,06
138,139,140,139,138,06
139,140,139,138,139,06
140,139,138,139,141,06
139,138,139,141,140,06
138,139,141,140,139,06
139,141,140,139,140,06
141,140,139,140,140,06
140,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,141,06
140,140,139,141,142,06
140,139,141,142,0,06
0,0,0,0,139,06
0,0,0,139,139,06
0,0,139,139,138,06
0,139,139,138,139,06
139,139,138,139,140,06
139,138,139,140,140,06
138,139,140,140,138,06
139,140,140,138,139,06
140,140,138,139,140,06
140,138,139,140,141,06
138,139,140,141,140,06
139,140,141,140,139,06
140,141,140,139,140,06
141,140,139,140,142,06
140,139,140,142,0,06
0,0,0,0,139,06
0,0,0,139,139,06
0,0,139,139,139,06
0,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,141,06
139,140,140,141,140,06
140,140,141,140,139,06
140,141,140,139,140,06
141,140,139,140,141,06
140,139,140,141,141,06
139,140,141,141,140,06
140,141,141,140,139,06
141,141,140,139,140,06
141,140,139,140,140,06
140,139,140,140,141,06
139,140,140,141,139,06
140,140,141,139,139,06
140,141,139,139,140,06
141,139,139,140,141,06
139,139,140,141,140,06
139,140,141,140,139,06
140,141,140,139,139,06
141,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,140,06
139,140,141,140,139,06
140,141,140,139,140,06
141,140,139,140,140,06
140,139,140,140,141,06
139,140,140,141,140,06
140,140,141,140,139,06
140,141,140,139,140,06
141,140,139,140,141,06
140,139,140,141,140,06
139,140,141,140,141,06
140,141,140,141,141,06
141,140,141,141,0,06
0,0,0,0,139,06
0,0,0,139,139,06
0,0,139,139,139,06
0,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,138,06
139,140,140,138,139,06
140,140,138,139,139,06
140,138,139,139,140,06
138,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,140,06
139,140,141,140,139,06
140,141,140,139,140,06
141,140,139,140,141,06
140,139,140,141,140,06
139,140,141,140,139,06
140,141,140,139,139,06
141,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,140,06
139,140,141,140,139,06
140,141,140,139,139,06
141,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,141,06
140,139,140,141,141,06
139,140,141,141,140,06
140,141,141,140,140,06
141,141,140,140,141,06
141,140,140,141,144,06
140,140,141,144,0,06
0,0,0,0,135,06
0,0,0,135,139,06
0,0,135,139,139,06
0,135,139,139,139,06
135,139,139,139,138,06
139,139,139,138,138,06
139,139,138,138,138,06
139,138,138,138,139,06
138,138,138,139,140,06
138,138,139,140,138,06
138,139,140,138,138,06
139,140,138,138,139,06
140,138,138,139,140,06
138,138,139,140,139,06
138,139,140,139,138,06
139,140,139,138,138,06
140,139,138,138,140,06
139,138,138,140,140,06
138,138,140,140,139,06
138,140,140,139,138,06
140,140,139,138,139,06
140,139,138,139,140,06
139,138,139,140,141,06
138,139,140,141,140,06
139,140,141,140,139,06
140,141,140,139,139,06
141,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,139,06
139,140,141,139,139,06
140,141,139,139,139,06
141,139,139,139,140,06
139,139,139,140,141,06
139,139,140,141,140,06
139,140,141,140,140,06
140,141,140,140,140,06
141,140,140,140,141,06
140,140,140,141,141,06
140,140,141,141,0,06
0,0,0,0,140,06
0,0,0,140,139,06
0,0,140,139,139,06
0,140,139,139,140,06
140,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,139,06
139,140,141,139,139,06
140,141,139,139,139,06
141,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,140,06
139,140,141,140,140,06
140,141,140,140,142,06
141,140,140,142,144,06
140,140,142,144,0,06
0,0,0,0,140,06
0,0,0,140,139,06
0,0,140,139,139,06
0,140,139,139,139,06
140,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,139,06
139,140,141,139,139,06
140,141,139,139,140,06
141,139,139,140,140,06
139,139,140,140,141,06
139,140,140,141,140,06
140,140,141,140,139,06
140,141,140,139,140,06
141,140,139,140,140,06
140,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,141,06
140,139,139,141,142,06
139,139,141,142,0,06
0,0,0,0,139,06
0,0,0,139,139,06
0,0,139,139,139,06
0,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,140,06
139,140,141,140,139,06
140,141,140,139,140,06
141,140,139,140,141,06
140,139,140,141,143,06
139,140,141,143,0,06
0,0,0,0,139,06
0,0,0,139,139,06
0,0,139,139,138,06
0,139,139,138,139,06
139,139,138,139,140,06
139,138,139,140,139,06
138,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,141,06
139,139,139,141,140,06
139,139,141,140,139,06
139,141,140,139,140,06
141,140,139,140,141,06
140,139,140,141,142,06
139,140,141,142,0,06
0,0,0,0,139,06
0,0,0,139,140,06
0,0,139,140,141,06
0,139,140,141,143,06
139,140,141,143,0,06
0,0,0,0,140,06
0,0,0,140,140,06
0,0,140,140,139,06
0,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,140,06
139,140,141,140,140,06
140,141,140,140,141,06
141,140,140,141,141,06
140,140,141,141,0,06
0,0,0,0,140,06
0,0,0,140,140,06
0,0,140,140,139,06
0,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,141,06
139,139,140,141,139,06
139,140,141,139,139,06
140,141,139,139,140,06
141,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,141,06
140,140,140,141,143,06
140,140,141,143,0,06
0,0,0,0,139,06
0,0,0,139,140,06
0,0,139,140,139,06
0,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,138,06
139,139,139,138,140,06
139,139,138,140,139,06
139,138,140,139,138,06
138,140,139,138,139,06
140,139,138,139,139,06
139,138,139,139,140,06
138,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,138,06
139,139,139,138,138,06
139,139,138,138,139,06
139,138,138,139,140,06
138,138,139,140,140,06
138,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,140,06
140,140,140,140,140,06
140,140,140,140,143,06
140,140,140,143,0,06
0,0,0,0,140,06
0,0,0,140,140,06
0,0,140,140,140,06
0,140,140,140,140,06
140,140,140,140,140,06
140,140,140,140,140,06
140,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,141,06
139,139,139,141,140,06
139,139,141,140,139,06
139,141,140,139,139,06
141,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,140,06
139,140,140,140,140,06
140,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,140,06
139,140,140,140,140,06
140,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,140,06
139,140,140,140,140,06
140,140,140,140,140,06
140,140,140,140,141,06
140,140,140,141,142,06
140,140,141,142,0,06
0,0,0,0,140,06
0,0,0,140,139,06
0,0,140,139,139,06
0,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,138,06
140,140,139,138,139,06
140,139,138,139,140,06
139,138,139,140,140,06
138,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
