370,373,374,371,370,23
373,374,371,370,372,23
374,371,370,372,376,23
371,370,372,376,373,23
370,372,376,373,370,23
372,376,373,370,375,23
376,373,370,375,0,23
0,0,0,0,373,23
0,0,0,373,372,23
0,0,373,372,372,23
0,373,372,372,372,23
373,372,372,372,371,23
372,372,372,371,371,23
372,372,371,371,370,23
372,371,371,370,370,23
371,371,370,370,371,23
371,370,370,371,370,23
370,370,371,370,370,23
370,371,370,370,370,23
371,370,370,370,371,23
370,370,370,371,371,23
370,370,371,371,372,23
370,371,371,372,371,23
371,371,372,371,372,23
371,372,371,372,374,23
372,371,372,374,372,23
371,372,374,372,372,23
372,374,372,372,373,23
374,372,372,373,373,23
372,372,373,373,375,23
372,373,373,375,374,23
373,373,375,374,373,23
373,375,374,373,373,23
375,374,373,373,372,23
374,373,373,372,373,23
373,373,372,373,373,23
373,372,373,373,372,23
372,373,373,372,373,23
373,373,372,373,373,23
373,372,373,373,372,23
372,373,373,372,371,23
373,373,372,371,370,23
373,372,371,370,370,23
372,371,370,370,370,23
371,370,370,370,371,23
370,370,370,371,371,23
370,370,371,371,372,23
370,371,371,372,372,23
371,371,372,372,373,23
371,372,372,373,0,23
0,0,0,0,372,23
0,0,0,372,374,23
0,0,372,374,371,23
0,372,374,371,372,23
372,374,371,372,372,23
374,371,372,372,370,23
371,372,372,370,370,23
372,372,370,370,0,23
0,0,0,0,371,23
0,0,0,371,373,23
0,0,371,373,370,23
0,371,373,370,368,23
371,373,370,368,368,23
373,370,368,368,367,23
370,368,368,367,370,23
368,368,367,370,374,23
368,367,370,374,370,23
367,370,374,370,367,23
370,374,370,367,369,23
374,370,367,369,371,23
370,367,369,371,374,23
367,369,371,374,371,23
369,371,374,371,369,23
371,374,371,369,371,23
374,371,369,371,374,23
371,369,371,374,372,23
369,371,374,372,369,23
371,374,372,369,369,23
374,372,369,369,373,23
372,369,369,373,373,23
369,369,373,373,369,23
369,373,373,369,369,23
373,373,369,369,372,23
373,369,369,372,374,23
369,369,372,374,370,23
369,372,374,370,368,23
372,374,370,368,371,23
374,370,368,371,374,23
370,368,371,374,374,23
368,371,374,374,370,23
371,374,374,370,372,23
374,374,370,372,374,23
374,370,372,374,377,23
370,372,374,377,372,23
372,374,377,372,0,23
0,0,0,0,375,23
0,0,0,375,375,23
0,0,375,375,377,23
0,375,375,377,0,23
0,0,0,0,371,23
0,0,0,371,371,23
0,0,371,371,370,23
0,371,371,370,370,23
371,371,370,370,370,23
371,370,370,370,370,23
370,370,370,370,370,23
370,370,370,370,371,23
370,370,370,371,372,23
370,370,371,372,372,23
370,371,372,372,371,23
371,372,372,371,371,23
372,372,371,371,370,23
372,371,371,370,368,23
371,371,370,368,369,23
371,370,368,369,368,23
370,368,369,368,368,23
368,369,368,368,368,23
369,368,368,368,371,23
368,368,368,371,373,23
368,368,371,373,374,23
368,371,373,374,371,23
371,373,374,371,366,23
373,374,371,366,370,23
374,371,366,370,374,23
371,366,370,374,374,23
366,370,374,374,369,23
370,374,374,369,368,23
374,374,369,368,371,23
374,369,368,371,375,23
369,368,371,375,374,23
368,371,375,374,369,23
371,375,374,369,368,23
375,374,369,368,372,23
374,369,368,372,375,23
369,368,372,375,0,23
0,0,0,0,373,23
0,0,0,373,372,23
0,0,373,372,371,23
0,373,372,371,372,23
373,372,371,372,371,23
372,371,372,371,370,23
371,372,371,370,370,23
372,371,370,370,369,23
371,370,370,369,368,23
370,370,369,368,366,23
370,369,368,366,367,23
369,368,366,367,366,23
368,366,367,366,368,23
366,367,366,368,374,23
367,366,368,374,373,23
366,368,374,373,370,23
368,374,373,370,369,23
374,373,370,369,369,23
373,370,369,369,375,23
370,369,369,375,373,23
369,369,375,373,369,23
369,375,373,369,368,23
375,373,369,368,372,23
373,369,368,372,374,23
369,368,372,374,372,23
368,372,374,372,370,23
372,374,372,370,372,23
374,372,370,372,378,23
372,370,372,378,0,23
0,0,0,0,373,23
0,0,0,373,374,23
0,0,373,374,379,23
0,373,374,379,0,23
0,0,0,0,370,23
0,0,0,370,371,23
0,0,370,371,368,23
0,370,371,368,366,23
370,371,368,366,366,23
371,368,366,366,366,23
368,366,366,366,371,23
366,366,366,371,371,23
366,366,371,371,367,23
366,371,371,367,366,23
371,371,367,366,365,23
371,367,366,365,371,23
367,366,365,371,372,23
366,365,371,372,368,23
365,371,372,368,367,23
371,372,368,367,372,23
372,368,367,372,0,23
0,0,0,0,371,23
0,0,0,371,373,23
0,0,371,373,370,23
0,371,373,370,369,23
371,373,370,369,368,23
373,370,369,368,369,23
370,369,368,369,370,23
369,368,369,370,370,23
368,369,370,370,369,23
369,370,370,369,367,23
370,370,369,367,366,23
370,369,367,366,368,23
369,367,366,368,370,23
367,366,368,370,373,23
366,368,370,373,373,23
368,370,373,373,369,23
370,373,373,369,368,23
373,373,369,368,368,23
373,369,368,368,372,23
369,368,368,372,373,23
368,368,372,373,369,23
368,372,373,369,368,23
372,373,369,368,370,23
373,369,368,370,373,23
369,368,370,373,373,23
368,370,373,373,370,23
370,373,373,370,369,23
373,373,370,369,372,23
373,370,369,372,373,23
370,369,372,373,372,23
369,372,373,372,369,23
372,373,372,369,371,23
373,372,369,371,373,23
372,369,371,373,374,23
369,371,373,374,373,23
371,373,374,373,0,23
0,0,0,0,374,23
0,0,0,374,373,23
0,0,374,373,372,23
0,374,373,372,372,23
374,373,372,372,372,23
373,372,372,372,372,23
372,372,372,372,371,23
372,372,372,371,370,23
372,372,371,370,370,23
372,371,370,370,370,23
371,370,370,370,372,23
370,370,370,372,374,23
370,370,372,374,373,23
370,372,374,373,371,23
372,374,373,371,371,23
374,373,371,371,373,23
373,371,371,373,375,23
371,371,373,375,372,23
371,373,375,372,370,23
373,375,372,370,372,23
375,372,370,372,372,23
372,370,372,372,374,23
370,372,372,374,0,23
0,0,0,0,373,23
0,0,0,373,373,23
0,0,373,373,370,23
0,373,373,370,369,23
373,373,370,369,369,23
373,370,369,369,370,23
370,369,369,370,373,23
369,369,370,373,373,23
369,370,373,373,369,23
370,373,373,369,371,23
373,373,369,371,373,23
373,369,371,373,0,23
0,0,0,0,373,23
0,0,0,373,373,23
0,0,373,373,372,23
0,373,373,372,371,23
373,373,372,371,371,23
373,372,371,371,371,23
372,371,371,371,372,23
371,371,371,372,372,23
371,371,372,372,371,23
371,372,372,371,372,23
372,372,371,372,372,23
372,371,372,372,373,23
371,372,372,373,373,23
372,372,373,373,373,23
372,373,373,373,373,23
373,373,373,373,372,23
373,373,373,372,370,23
373,373,372,370,368,23
373,372,370,368,369,23
372,370,368,369,368,23
370,368,369,368,370,23
368,369,368,370,371,23
369,368,370,371,372,23
368,370,371,372,373,23
370,371,372,373,372,23
371,372,373,372,369,23
372,373,372,369,369,23
373,372,369,369,371,23
372,369,369,371,374,23
369,369,371,374,372,23
369,371,374,372,370,23
371,374,372,370,370,23
374,372,370,370,373,23
372,370,370,373,375,23
370,370,373,375,373,23
370,373,375,373,370,23
373,375,373,370,371,23
375,373,370,371,373,23
373,370,371,373,375,23
370,371,373,375,373,23
371,373,375,373,371,23
373,375,373,371,373,23
375,373,371,373,374,23
373,371,373,374,0,23
0,0,0,0,373,23
0,0,0,373,374,23
0,0,373,374,373,23
0,373,374,373,371,23
373,374,373,371,371,23
374,373,371,371,372,23
373,371,371,372,372,23
371,371,372,372,373,23
371,372,372,373,0,23
0,0,0,0,371,23
0,0,0,371,371,23
0,0,371,371,369,23
0,371,371,369,371,23
371,371,369,371,368,23
371,369,371,368,367,23
369,371,368,367,368,23
371,368,367,368,369,23
368,367,368,369,371,23
367,368,369,371,372,23
368,369,371,372,369,23
369,371,372,369,369,23
371,372,369,369,370,23
372,369,369,370,371,23
369,369,370,371,371,23
369,370,371,371,368,23
370,371,371,368,367,23
371,371,368,367,369,23
371,368,367,369,371,23
368,367,369,371,371,23
367,369,371,371,369,23
369,371,371,369,367,23
371,371,369,367,368,23
371,369,367,368,371,23
369,367,368,371,370,23
367,368,371,370,368,23
368,371,370,368,368,23
371,370,368,368,369,23
370,368,368,369,372,23
368,368,369,372,370,23
368,369,372,370,369,23
369,372,370,369,370,23
372,370,369,370,371,23
370,369,370,371,372,23
369,370,371,372,370,23
370,371,372,370,370,23
371,372,370,370,370,23
372,370,370,370,0,23
0,0,0,0,368,23
0,0,0,368,369,23
0,0,368,369,369,23
0,368,369,369,369,23
368,369,369,369,369,23
369,369,369,369,369,23
369,369,369,369,369,23
369,369,369,369,369,23
369,369,369,369,369,23
369,369,369,369,368,23
369,369,369,368,367,23
369,369,368,367,367,23
369,368,367,367,367,23
368,367,367,367,367,23
367,367,367,367,369,23
367,367,367,369,371,23
367,367,369,371,369,23
367,369,371,369,368,23
369,371,369,368,370,23
371,369,368,370,372,23
369,368,370,372,374,23
368,370,372,374,0,23
0,0,0,0,372,23
0,0,0,372,370,23
0,0,372,370,369,23
0,372,370,369,368,23
372,370,369,368,366,23
370,369,368,366,367,23
369,368,366,367,369,23
368,366,367,369,370,23
366,367,369,370,367,23
367,369,370,367,366,23
369,370,367,366,368,23
370,367,366,368,371,23
367,366,368,371,371,23
366,368,371,371,367,23
368,371,371,367,369,23
371,371,367,369,371,23
371,367,369,371,372,23
367,369,371,372,0,23
0,0,0,0,369,23
0,0,0,369,372,23
0,0,369,372,369,23
0,369,372,369,368,23
369,372,369,368,367,23
372,369,368,367,365,23
369,368,367,365,366,23
368,367,365,366,371,23
367,365,366,371,371,23
365,366,371,371,368,23
366,371,371,368,367,23
371,371,368,367,370,23
371,368,367,370,372,23
368,367,370,372,373,23
367,370,372,373,369,23
370,372,373,369,369,23
372,373,369,369,372,23
373,369,369,372,373,23
369,369,372,373,0,23
0,0,0,0,370,23
0,0,0,370,371,23
0,0,370,371,371,23
0,370,371,371,372,23
370,371,371,372,0,23
0,0,0,0,372,23
0,0,0,372,370,23
0,0,372,370,368,23
0,372,370,368,366,23
372,370,368,366,363,23
370,368,366,363,366,23
368,366,363,366,371,23
366,363,366,371,371,23
363,366,371,371,366,23
366,371,371,366,367,23
371,371,366,367,367,23
371,366,367,367,371,23
366,367,367,371,370,23
367,367,371,370,366,23
367,371,370,366,366,23
371,370,366,366,368,23
370,366,366,368,371,23
366,366,368,371,368,23
366,368,371,368,365,23
368,371,368,365,367,23
371,368,365,367,371,23
368,365,367,371,369,23
365,367,371,369,365,23
367,371,369,365,368,23
371,369,365,368,371,23
369,365,368,371,371,23
365,368,371,371,368,23
368,371,371,368,366,23
371,371,368,366,371,23
371,368,366,371,0,23
