0,0,0,0,0,0,0,75,75,75,32
0,0,0,0,0,0,75,75,75,75,32
0,0,0,0,0,75,75,75,75,75,32
0,0,0,0,75,75,75,75,75,75,32
0,0,0,75,75,75,75,75,75,75,32
0,0,75,75,75,75,75,75,75,75,32
0,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
0,0,0,0,0,0,0,0,0,75,32
0,0,0,0,0,0,0,0,75,75,32
0,0,0,0,0,0,0,75,75,75,32
0,0,0,0,0,0,75,75,75,75,32
0,0,0,0,0,75,75,75,75,75,32
0,0,0,0,75,75,75,75,75,75,32
0,0,0,75,75,75,75,75,75,75,32
0,0,75,75,75,75,75,75,75,75,32
0,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,76,32
75,75,75,75,75,75,75,75,76,76,32
75,75,75,75,75,75,75,76,76,76,32
0,0,0,0,0,0,0,0,0,75,32
0,0,0,0,0,0,0,0,75,75,32
0,0,0,0,0,0,0,75,75,75,32
0,0,0,0,0,0,75,75,75,75,32
0,0,0,0,0,75,75,75,75,75,32
0,0,0,0,75,75,75,75,75,75,32
0,0,0,75,75,75,75,75,75,75,32
0,0,75,75,75,75,75,75,75,75,32
0,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
0,0,0,0,0,0,0,0,0,75,32
0,0,0,0,0,0,0,0,75,75,32
0,0,0,0,0,0,0,75,75,75,32
0,0,0,0,0,0,75,75,75,75,32
0,0,0,0,0,75,75,75,75,75,32
0,0,0,0,75,75,75,75,75,75,32
0,0,0,75,75,75,75,75,75,75,32
0,0,75,75,75,75,75,75,75,75,32
0,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,76,32
75,75,75,75,75,75,75,75,76,76,32
75,75,75,75,75,75,75,76,76,76,32
0,0,0,0,0,0,0,0,0,75,32
0,0,0,0,0,0,0,0,75,75,32
0,0,0,0,0,0,0,75,75,75,32
0,0,0,0,0,0,75,75,75,75,32
0,0,0,0,0,75,75,75,75,75,32
0,0,0,0,75,75,75,75,75,75,32
0,0,0,75,75,75,75,75,75,75,32
0,0,75,75,75,75,75,75,75,75,32
0,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,76,32
75,75,75,75,75,75,75,75,76,76,32
0,0,0,0,0,0,0,0,0,75,32
0,0,0,0,0,0,0,0,75,75,32
0,0,0,0,0,0,0,75,75,75,32
0,0,0,0,0,0,75,75,75,75,32
0,0,0,0,0,75,75,75,75,75,32
0,0,0,0,75,75,75,75,75,75,32
0,0,0,75,75,75,75,75,75,75,32
0,0,75,75,75,75,75,75,75,75,32
0,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
75,75,75,75,75,75,75,75,75,75,32
