604,602,603,603,605,31
602,603,603,605,606,31
603,603,605,606,607,31
603,605,606,607,602,31
605,606,607,602,603,31
606,607,602,603,605,31
607,602,603,605,606,31
602,603,605,606,607,31
603,605,606,607,602,31
605,606,607,602,602,31
606,607,602,602,605,31
607,602,602,605,609,31
602,602,605,609,0,31
0,0,0,0,601,31
0,0,0,601,604,31
0,0,601,604,603,31
0,601,604,603,603,31
601,604,603,603,604,31
604,603,603,604,604,31
603,603,604,604,604,31
603,604,604,604,605,31
604,604,604,605,607,31
604,604,605,607,605,31
604,605,607,605,603,31
605,607,605,603,605,31
607,605,603,605,605,31
605,603,605,605,609,31
603,605,605,609,607,31
605,605,609,607,604,31
605,609,607,604,605,31
609,607,604,605,608,31
607,604,605,608,609,31
604,605,608,609,606,31
605,608,609,606,0,31
0,0,0,0,607,31
0,0,0,607,603,31
0,0,607,603,602,31
0,607,603,602,602,31
607,603,602,602,603,31
603,602,602,603,604,31
602,602,603,604,604,31
602,603,604,604,604,31
603,604,604,604,602,31
604,604,604,602,601,31
604,604,602,601,601,31
604,602,601,601,601,31
602,601,601,601,604,31
601,601,601,604,605,31
601,601,604,605,600,31
601,604,605,600,599,31
604,605,600,599,601,31
605,600,599,601,603,31
600,599,601,603,607,31
599,601,603,607,603,31
601,603,607,603,599,31
603,607,603,599,600,31
607,603,599,600,600,31
603,599,600,600,604,31
599,600,600,604,601,31
600,600,604,601,595,31
600,604,601,595,598,31
604,601,595,598,604,31
601,595,598,604,606,31
595,598,604,606,605,31
598,604,606,605,597,31
604,606,605,597,600,31
606,605,597,600,605,31
605,597,600,605,0,31
0,0,0,0,611,31
0,0,0,611,610,31
0,0,611,610,608,31
0,611,610,608,607,31
611,610,608,607,608,31
610,608,607,608,607,31
608,607,608,607,607,31
607,608,607,607,609,31
608,607,607,609,605,31
607,607,609,605,602,31
607,609,605,602,606,31
609,605,602,606,606,31
605,602,606,606,609,31
602,606,606,609,606,31
606,606,609,606,599,31
606,609,606,599,603,31
609,606,599,603,607,31
606,599,603,607,610,31
599,603,607,610,605,31
603,607,610,605,601,31
607,610,605,601,606,31
610,605,601,606,608,31
605,601,606,608,609,31
601,606,608,609,604,31
606,608,609,604,600,31
608,609,604,600,607,31
609,604,600,607,612,31
604,600,607,612,0,31
0,0,0,0,611,31
0,0,0,611,613,31
0,0,611,613,609,31
0,611,613,609,0,31
0,0,0,0,606,31
0,0,0,606,606,31
0,0,606,606,605,31
0,606,606,605,603,31
606,606,605,603,604,31
606,605,603,604,603,31
605,603,604,603,605,31
603,604,603,605,610,31
604,603,605,610,604,31
603,605,610,604,600,31
605,610,604,600,602,31
610,604,600,602,606,31
604,600,602,606,609,31
600,602,606,609,604,31
602,606,609,604,598,31
606,609,604,598,603,31
609,604,598,603,608,31
604,598,603,608,609,31
598,603,608,609,603,31
603,608,609,603,601,31
608,609,603,601,603,31
609,603,601,603,608,31
603,601,603,608,609,31
601,603,608,609,602,31
603,608,609,602,598,31
608,609,602,598,604,31
609,602,598,604,610,31
602,598,604,610,608,31
598,604,610,608,599,31
604,610,608,599,604,31
610,608,599,604,608,31
608,599,604,608,611,31
599,604,608,611,608,31
604,608,611,608,603,31
608,611,608,603,609,31
611,608,603,609,0,31
0,0,0,0,611,31
0,0,0,611,608,31
0,0,611,608,606,31
0,611,608,606,604,31
611,608,606,604,608,31
608,606,604,608,608,31
606,604,608,608,611,31
604,608,608,611,612,31
608,608,611,612,608,31
608,611,612,608,605,31
611,612,608,605,608,31
612,608,605,608,607,31
608,605,608,607,611,31
605,608,607,611,610,31
608,607,611,610,604,31
607,611,610,604,606,31
611,610,604,606,607,31
610,604,606,607,609,31
604,606,607,609,610,31
606,607,609,610,608,31
607,609,610,608,605,31
609,610,608,605,606,31
610,608,605,606,609,31
608,605,606,609,610,31
605,606,609,610,608,31
606,609,610,608,609,31
609,610,608,609,609,31
610,608,609,609,607,31
608,609,609,607,608,31
609,609,607,608,607,31
609,607,608,607,606,31
607,608,607,606,606,31
608,607,606,606,605,31
607,606,606,605,605,31
606,606,605,605,605,31
606,605,605,605,606,31
605,605,605,606,608,31
605,605,606,608,606,31
605,606,608,606,606,31
606,608,606,606,606,31
608,606,606,606,605,31
606,606,606,605,607,31
606,606,605,607,606,31
606,605,607,606,606,31
605,607,606,606,606,31
607,606,606,606,605,31
606,606,606,605,605,31
606,606,605,605,605,31
606,605,605,605,604,31
605,605,605,604,605,31
605,605,604,605,606,31
605,604,605,606,607,31
604,605,606,607,606,31
605,606,607,606,606,31
606,607,606,606,606,31
607,606,606,606,608,31
606,606,606,608,606,31
606,606,608,606,606,31
606,608,606,606,608,31
608,606,606,608,0,31
0,0,0,0,608,31
0,0,0,608,612,31
0,0,608,612,610,31
0,608,612,610,606,31
608,612,610,606,603,31
612,610,606,603,604,31
610,606,603,604,603,31
606,603,604,603,606,31
603,604,603,606,610,31
604,603,606,610,605,31
603,606,610,605,602,31
606,610,605,602,603,31
610,605,602,603,607,31
605,602,603,607,609,31
602,603,607,609,605,31
603,607,609,605,600,31
607,609,605,600,605,31
609,605,600,605,609,31
605,600,605,609,608,31
600,605,609,608,604,31
605,609,608,604,0,31
0,0,0,0,609,31
0,0,0,609,609,31
0,0,609,609,609,31
0,609,609,609,0,31
0,0,0,0,606,31
0,0,0,606,604,31
0,0,606,604,604,31
0,606,604,604,603,31
606,604,604,603,604,31
604,604,603,604,604,31
604,603,604,604,607,31
603,604,604,607,608,31
604,604,607,608,605,31
604,607,608,605,603,31
607,608,605,603,604,31
608,605,603,604,607,31
605,603,604,607,610,31
603,604,607,610,606,31
604,607,610,606,605,31
607,610,606,605,606,31
610,606,605,606,605,31
606,605,606,605,608,31
605,606,605,608,607,31
606,605,608,607,604,31
605,608,607,604,602,31
608,607,604,602,605,31
607,604,602,605,607,31
604,602,605,607,610,31
602,605,607,610,608,31
605,607,610,608,604,31
607,610,608,604,608,31
610,608,604,608,610,31
608,604,608,610,611,31
604,608,610,611,0,31
0,0,0,0,605,31
0,0,0,605,607,31
0,0,605,607,606,31
0,605,607,606,604,31
605,607,606,604,605,31
607,606,604,605,605,31
606,604,605,605,608,31
604,605,605,608,609,31
605,605,608,609,605,31
605,608,609,605,603,31
608,609,605,603,603,31
609,605,603,603,606,31
605,603,603,606,608,31
603,603,606,608,607,31
603,606,608,607,605,31
606,608,607,605,606,31
608,607,605,606,607,31
607,605,606,607,609,31
605,606,607,609,606,31
606,607,609,606,603,31
607,609,606,603,606,31
609,606,603,606,607,31
606,603,606,607,608,31
603,606,607,608,608,31
606,607,608,608,0,31
0,0,0,0,602,31
0,0,0,602,606,31
0,0,602,606,604,31
0,602,606,604,606,31
602,606,604,606,606,31
606,604,606,606,0,31
0,0,0,0,592,31
0,0,0,592,599,31
0,0,592,599,598,31
0,592,599,598,601,31
592,599,598,601,599,31
599,598,601,599,599,31
598,601,599,599,599,31
601,599,599,599,601,31
599,599,599,601,604,31
599,599,601,604,602,31
599,601,604,602,598,31
601,604,602,598,600,31
604,602,598,600,600,31
602,598,600,600,605,31
598,600,600,605,603,31
600,600,605,603,601,31
600,605,603,601,602,31
605,603,601,602,604,31
603,601,602,604,607,31
601,602,604,607,604,31
602,604,607,604,600,31
604,607,604,600,602,31
607,604,600,602,605,31
604,600,602,605,608,31
600,602,605,608,603,31
602,605,608,603,602,31
605,608,603,602,603,31
608,603,602,603,607,31
603,602,603,607,0,31
0,0,0,0,601,31
0,0,0,601,599,31
0,0,601,599,601,31
0,601,599,601,602,31
601,599,601,602,602,31
599,601,602,602,601,31
601,602,602,601,602,31
602,602,601,602,602,31
602,601,602,602,602,31
601,602,602,602,603,31
602,602,602,603,603,31
602,602,603,603,601,31
602,603,603,601,600,31
603,603,601,600,601,31
603,601,600,601,602,31
601,600,601,602,604,31
600,601,602,604,601,31
601,602,604,601,599,31
602,604,601,599,601,31
604,601,599,601,603,31
601,599,601,603,606,31
599,601,603,606,604,31
601,603,606,604,599,31
603,606,604,599,601,31
606,604,599,601,602,31
604,599,601,602,605,31
599,601,602,605,0,31
0,0,0,0,605,31
0,0,0,605,604,31
0,0,605,604,602,31
0,605,604,602,601,31
605,604,602,601,603,31
604,602,601,603,605,31
602,601,603,605,607,31
601,603,605,607,604,31
603,605,607,604,602,31
605,607,604,602,604,31
607,604,602,604,606,31
604,602,604,606,608,31
602,604,606,608,604,31
604,606,608,604,600,31
606,608,604,600,602,31
608,604,600,602,606,31
604,600,602,606,607,31
600,602,606,607,603,31
602,606,607,603,599,31
606,607,603,599,602,31
607,603,599,602,607,31
603,599,602,607,605,31
599,602,607,605,601,31
602,607,605,601,605,31
607,605,601,605,604,31
605,601,605,604,608,31
601,605,604,608,605,31
605,604,608,605,602,31
604,608,605,602,605,31
608,605,602,605,609,31
605,602,605,609,0,31
0,0,0,0,605,31
0,0,0,605,609,31
0,0,605,609,607,31
0,605,609,607,606,31
605,609,607,606,606,31
609,607,606,606,606,31
607,606,606,606,607,31
606,606,606,607,606,31
606,606,607,606,606,31
606,607,606,606,606,31
607,606,606,606,607,31
606,606,606,607,607,31
606,606,607,607,607,31
606,607,607,607,607,31
607,607,607,607,607,31
607,607,607,607,606,31
607,607,607,606,607,31
607,607,606,607,607,31
607,606,607,607,606,31
606,607,607,606,607,31
607,607,606,607,606,31
607,606,607,606,606,31
606,607,606,606,606,31
607,606,606,606,607,31
606,606,606,607,608,31
606,606,607,608,608,31
606,607,608,608,608,31
607,608,608,608,605,31
608,608,608,605,605,31
608,608,605,605,605,31
608,605,605,605,607,31
605,605,605,607,610,31
605,605,607,610,608,31
605,607,610,608,604,31
607,610,608,604,605,31
610,608,604,605,608,31
608,604,605,608,611,31
604,605,608,611,608,31
605,608,611,608,604,31
608,611,608,604,606,31
611,608,604,606,609,31
608,604,606,609,609,31
604,606,609,609,606,31
606,609,609,606,607,31
609,609,606,607,0,31
0,0,0,0,609,31
0,0,0,609,609,31
0,0,609,609,607,31
0,609,609,607,606,31
609,609,607,606,604,31
609,607,606,604,605,31
607,606,604,605,608,31
606,604,605,608,613,31
604,605,608,613,607,31
605,608,613,607,602,31
608,613,607,602,607,31
613,607,602,607,610,31
607,602,607,610,611,31
602,607,610,611,0,31
0,0,0,0,602,31
0,0,0,602,604,31
0,0,602,604,601,31
0,602,604,601,602,31
602,604,601,602,602,31
604,601,602,602,602,31
601,602,602,602,602,31
602,602,602,602,603,31
602,602,602,603,602,31
602,602,603,602,602,31
602,603,602,602,603,31
603,602,602,603,601,31
602,602,603,601,600,31
602,603,601,600,602,31
603,601,600,602,604,31
601,600,602,604,605,31
600,602,604,605,601,31
602,604,605,601,598,31
604,605,601,598,600,31
605,601,598,600,602,31
601,598,600,602,605,31
598,600,602,605,602,31
600,602,605,602,602,31
602,605,602,602,601,31
605,602,602,601,605,31
602,602,601,605,0,31
0,0,0,0,610,31
0,0,0,610,607,31
0,0,610,607,603,31
0,610,607,603,602,31
610,607,603,602,603,31
607,603,602,603,602,31
603,602,603,602,602,31
602,603,602,602,604,31
603,602,602,604,605,31
602,602,604,605,604,31
602,604,605,604,602,31
604,605,604,602,603,31
605,604,602,603,604,31
604,602,603,604,605,31
602,603,604,605,607,31
603,604,605,607,603,31
604,605,607,603,599,31
605,607,603,599,602,31
607,603,599,602,603,31
603,599,602,603,607,31
599,602,603,607,607,31
602,603,607,607,602,31
603,607,607,602,604,31
607,607,602,604,605,31
607,602,604,605,607,31
602,604,605,607,607,31
604,605,607,607,602,31
605,607,607,602,607,31
607,607,602,607,0,31
0,0,0,0,607,31
0,0,0,607,605,31
0,0,607,605,602,31
0,607,605,602,598,31
607,605,602,598,600,31
605,602,598,600,601,31
602,598,600,601,604,31
598,600,601,604,606,31
600,601,604,606,602,31
601,604,606,602,598,31
604,606,602,598,599,31
606,602,598,599,602,31
602,598,599,602,607,31
598,599,602,607,607,31
599,602,607,607,600,31
602,607,607,600,602,31
607,607,600,602,605,31
607,600,602,605,608,31
600,602,605,608,609,31
602,605,608,609,602,31
605,608,609,602,599,31
608,609,602,599,607,31
609,602,599,607,607,31
602,599,607,607,0,31
0,0,0,0,607,31
0,0,0,607,605,31
0,0,607,605,602,31
0,607,605,602,602,31
607,605,602,602,602,31
605,602,602,602,603,31
602,602,602,603,605,31
602,602,603,605,605,31
602,603,605,605,602,31
603,605,605,602,602,31
605,605,602,602,605,31
605,602,602,605,606,31
602,602,605,606,609,31
602,605,606,609,607,31
605,606,609,607,603,31
606,609,607,603,606,31
609,607,603,606,607,31
607,603,606,607,609,31
603,606,607,609,606,31
606,607,609,606,605,31
607,609,606,605,606,31
609,606,605,606,606,31
606,605,606,606,0,31
0,0,0,0,599,31
0,0,0,599,601,31
0,0,599,601,600,31
0,599,601,600,599,31
599,601,600,599,597,31
601,600,599,597,599,31
600,599,597,599,600,31
599,597,599,600,601,31
597,599,600,601,601,31
599,600,601,601,600,31
600,601,601,600,600,31
601,601,600,600,600,31
601,600,600,600,600,31
600,600,600,600,600,31
600,600,600,600,602,31
600,600,600,602,601,31
600,600,602,601,601,31
600,602,601,601,601,31
602,601,601,601,600,31
601,601,601,600,601,31
601,601,600,601,602,31
601,600,601,602,601,31
600,601,602,601,603,31
601,602,601,603,603,31
602,601,603,603,605,31
601,603,603,605,603,31
603,603,605,603,601,31
603,605,603,601,601,31
605,603,601,601,602,31
603,601,601,602,604,31
601,601,602,604,605,31
601,602,604,605,602,31
602,604,605,602,601,31
604,605,602,601,601,31
605,602,601,601,603,31
602,601,601,603,605,31
601,601,603,605,602,31
601,603,605,602,600,31
603,605,602,600,602,31
605,602,600,602,603,31
602,600,602,603,604,31
600,602,603,604,602,31
602,603,604,602,600,31
603,604,602,600,602,31
604,602,600,602,604,31
602,600,602,604,604,31
600,602,604,604,603,31
602,604,604,603,601,31
604,604,603,601,603,31
604,603,601,603,605,31
603,601,603,605,605,31
601,603,605,605,603,31
603,605,605,603,601,31
605,605,603,601,605,31
605,603,601,605,606,31
603,601,605,606,0,31
0,0,0,0,603,31
0,0,0,603,602,31
0,0,603,602,602,31
0,603,602,602,601,31
603,602,602,601,601,31
602,602,601,601,602,31
602,601,601,602,602,31
601,601,602,602,602,31
601,602,602,602,602,31
602,602,602,602,602,31
602,602,602,602,603,31
602,602,602,603,603,31
602,602,603,603,602,31
602,603,603,602,600,31
603,603,602,600,600,31
603,602,600,600,600,31
602,600,600,600,602,31
600,600,600,602,605,31
600,600,602,605,603,31
600,602,605,603,600,31
602,605,603,600,601,31
605,603,600,601,601,31
603,600,601,601,604,31
600,601,601,604,604,31
601,601,604,604,600,31
601,604,604,600,602,31
604,604,600,602,603,31
604,600,602,603,605,31
600,602,603,605,602,31
602,603,605,602,0,31
