61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,62,18
0,0,0,0,0,0,0,0,0,61,18
0,0,0,0,0,0,0,0,61,61,18
0,0,0,0,0,0,0,61,61,61,18
0,0,0,0,0,0,61,61,61,61,18
0,0,0,0,0,61,61,61,61,61,18
0,0,0,0,61,61,61,61,61,61,18
0,0,0,61,61,61,61,61,61,61,18
0,0,61,61,61,61,61,61,61,61,18
0,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,62,18
61,61,61,61,61,61,61,61,62,61,18
61,61,61,61,61,61,61,62,61,62,18
0,0,0,0,0,0,0,0,0,61,18
0,0,0,0,0,0,0,0,61,61,18
0,0,0,0,0,0,0,61,61,61,18
0,0,0,0,0,0,61,61,61,61,18
0,0,0,0,0,61,61,61,61,61,18
0,0,0,0,61,61,61,61,61,61,18
0,0,0,61,61,61,61,61,61,61,18
0,0,61,61,61,61,61,61,61,61,18
0,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,62,18
0,0,0,0,0,0,0,0,0,61,18
0,0,0,0,0,0,0,0,61,61,18
0,0,0,0,0,0,0,61,61,61,18
0,0,0,0,0,0,61,61,61,61,18
0,0,0,0,0,61,61,61,61,61,18
0,0,0,0,61,61,61,61,61,61,18
0,0,0,61,61,61,61,61,61,61,18
0,0,61,61,61,61,61,61,61,61,18
0,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
0,0,0,0,0,0,0,0,0,61,18
0,0,0,0,0,0,0,0,61,61,18
0,0,0,0,0,0,0,61,61,61,18
0,0,0,0,0,0,61,61,61,61,18
0,0,0,0,0,61,61,61,61,61,18
0,0,0,0,61,61,61,61,61,61,18
0,0,0,61,61,61,61,61,61,61,18
0,0,61,61,61,61,61,61,61,61,18
0,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,62,18
61,61,61,61,61,61,61,61,62,62,18
0,0,0,0,0,0,0,0,0,61,18
0,0,0,0,0,0,0,0,61,61,18
0,0,0,0,0,0,0,61,61,61,18
0,0,0,0,0,0,61,61,61,61,18
0,0,0,0,0,61,61,61,61,61,18
0,0,0,0,61,61,61,61,61,61,18
0,0,0,61,61,61,61,61,61,61,18
0,0,61,61,61,61,61,61,61,61,18
0,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,62,18
61,61,61,61,61,61,61,61,62,62,18
61,61,61,61,61,61,61,62,62,62,18
61,61,61,61,61,61,62,62,62,62,18
61,61,61,61,61,62,62,62,62,62,18
0,0,0,0,0,0,0,0,0,78,18
0,0,0,0,0,0,0,0,78,0,18
0,0,0,0,0,0,0,78,0,61,18
0,0,0,0,0,0,78,0,61,61,18
0,0,0,0,0,78,0,61,61,61,18
0,0,0,0,78,0,61,61,61,61,18
0,0,0,78,0,61,61,61,61,61,18
0,0,78,0,61,61,61,61,61,61,18
0,78,0,61,61,61,61,61,61,61,18
78,0,61,61,61,61,61,61,61,61,18
0,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,62,18
0,0,0,0,0,0,0,0,0,61,18
0,0,0,0,0,0,0,0,61,61,18
0,0,0,0,0,0,0,61,61,61,18
0,0,0,0,0,0,61,61,61,61,18
0,0,0,0,0,61,61,61,61,61,18
0,0,0,0,61,61,61,61,61,61,18
0,0,0,61,61,61,61,61,61,61,18
0,0,61,61,61,61,61,61,61,61,18
0,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,62,18
61,61,61,61,61,61,61,61,62,62,18
61,61,61,61,61,61,61,62,62,62,18
61,61,61,61,61,61,62,62,62,62,18
0,0,0,0,0,0,0,0,0,61,18
0,0,0,0,0,0,0,0,61,61,18
0,0,0,0,0,0,0,61,61,61,18
0,0,0,0,0,0,61,61,61,61,18
0,0,0,0,0,61,61,61,61,61,18
0,0,0,0,61,61,61,61,61,61,18
0,0,0,61,61,61,61,61,61,61,18
0,0,61,61,61,61,61,61,61,61,18
0,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
