421,422,421,419,418,25
422,421,419,418,419,25
421,419,418,419,422,25
419,418,419,422,422,25
418,419,422,422,420,25
419,422,422,420,419,25
422,422,420,419,419,25
422,420,419,419,423,25
420,419,419,423,423,25
419,419,423,423,419,25
419,423,423,419,420,25
423,423,419,420,0,25
0,0,0,0,419,25
0,0,0,419,420,25
0,0,419,420,419,25
0,419,420,419,418,25
419,420,419,418,418,25
420,419,418,418,419,25
419,418,418,419,419,25
418,418,419,419,419,25
418,419,419,419,419,25
419,419,419,419,419,25
419,419,419,419,419,25
419,419,419,419,419,25
419,419,419,419,419,25
419,419,419,419,418,25
419,419,419,418,419,25
419,419,418,419,418,25
419,418,419,418,419,25
418,419,418,419,419,25
419,418,419,419,420,25
418,419,419,420,421,25
419,419,420,421,420,25
419,420,421,420,417,25
420,421,420,417,417,25
421,420,417,417,418,25
420,417,417,418,421,25
417,417,418,421,422,25
417,418,421,422,419,25
418,421,422,419,417,25
421,422,419,417,420,25
422,419,417,420,422,25
419,417,420,422,424,25
417,420,422,424,420,25
420,422,424,420,418,25
422,424,420,418,423,25
424,420,418,423,0,25
0,0,0,0,420,25
0,0,0,420,420,25
0,0,420,420,420,25
0,420,420,420,418,25
420,420,420,418,417,25
420,420,418,417,417,25
420,418,417,417,417,25
418,417,417,417,417,25
417,417,417,417,418,25
417,417,417,418,420,25
417,417,418,420,420,25
417,418,420,420,417,25
418,420,420,417,416,25
420,420,417,416,418,25
420,417,416,418,420,25
417,416,418,420,422,25
416,418,420,422,420,25
418,420,422,420,417,25
420,422,420,417,419,25
422,420,417,419,421,25
420,417,419,421,422,25
417,419,421,422,421,25
419,421,422,421,419,25
421,422,421,419,419,25
422,421,419,419,421,25
421,419,419,421,421,25
419,419,421,421,418,25
419,421,421,418,420,25
421,421,418,420,420,25
421,418,420,420,424,25
418,420,420,424,0,25
0,0,0,0,418,25
0,0,0,418,420,25
0,0,418,420,418,25
0,418,420,418,419,25
418,420,418,419,420,25
420,418,419,420,419,25
418,419,420,419,420,25
419,420,419,420,419,25
420,419,420,419,419,25
419,420,419,419,420,25
420,419,419,420,419,25
419,419,420,419,420,25
419,420,419,420,419,25
420,419,420,419,419,25
419,420,419,419,419,25
420,419,419,419,420,25
419,419,419,420,420,25
419,419,420,420,421,25
419,420,420,421,422,25
420,420,421,422,422,25
420,421,422,422,422,25
421,422,422,422,420,25
422,422,422,420,420,25
422,422,420,420,422,25
422,420,420,422,423,25
420,420,422,423,422,25
420,422,423,422,420,25
422,423,422,420,419,25
423,422,420,419,421,25
422,420,419,421,423,25
420,419,421,423,423,25
419,421,423,423,420,25
421,423,423,420,419,25
423,423,420,419,420,25
423,420,419,420,422,25
420,419,420,422,422,25
419,420,422,422,420,25
420,422,422,420,420,25
422,422,420,420,420,25
422,420,420,420,421,25
420,420,420,421,422,25
420,420,421,422,421,25
420,421,422,421,420,25
421,422,421,420,420,25
422,421,420,420,421,25
421,420,420,421,423,25
420,420,421,423,423,25
420,421,423,423,421,25
421,423,423,421,421,25
423,423,421,421,422,25
423,421,421,422,424,25
421,421,422,424,423,25
421,422,424,423,422,25
422,424,423,422,426,25
424,423,422,426,0,25
0,0,0,0,419,25
0,0,0,419,419,25
0,0,419,419,418,25
0,419,419,418,418,25
419,419,418,418,417,25
419,418,418,417,416,25
418,418,417,416,417,25
418,417,416,417,417,25
417,416,417,417,419,25
416,417,417,419,420,25
417,417,419,420,417,25
417,419,420,417,415,25
419,420,417,415,416,25
420,417,415,416,419,25
417,415,416,419,421,25
415,416,419,421,418,25
416,419,421,418,415,25
419,421,418,415,416,25
421,418,415,416,420,25
418,415,416,420,421,25
415,416,420,421,418,25
416,420,421,418,416,25
420,421,418,416,418,25
421,418,416,418,420,25
418,416,418,420,421,25
416,418,420,421,419,25
418,420,421,419,415,25
420,421,419,415,417,25
421,419,415,417,419,25
419,415,417,419,421,25
415,417,419,421,420,25
417,419,421,420,418,25
419,421,420,418,419,25
421,420,418,419,421,25
420,418,419,421,422,25
418,419,421,422,0,25
0,0,0,0,419,25
0,0,0,419,422,25
0,0,419,422,422,25
0,419,422,422,423,25
419,422,422,423,0,25
0,0,0,0,420,25
0,0,0,420,420,25
0,0,420,420,422,25
0,420,420,422,429,25
420,420,422,429,0,25
0,0,0,0,415,25
0,0,0,415,416,25
0,0,415,416,415,25
0,415,416,415,415,25
415,416,415,415,415,25
416,415,415,415,415,25
415,415,415,415,415,25
415,415,415,415,413,25
415,415,415,413,414,25
415,415,413,414,413,25
415,413,414,413,413,25
413,414,413,413,414,25
414,413,413,414,415,25
413,413,414,415,415,25
413,414,415,415,415,25
414,415,415,415,414,25
415,415,415,414,413,25
415,415,414,413,415,25
415,414,413,415,416,25
414,413,415,416,417,25
413,415,416,417,415,25
415,416,417,415,413,25
416,417,415,413,415,25
417,415,413,415,416,25
415,413,415,416,419,25
413,415,416,419,418,25
415,416,419,418,415,25
416,419,418,415,414,25
419,418,415,414,416,25
418,415,414,416,420,25
415,414,416,420,419,25
414,416,420,419,416,25
416,420,419,416,414,25
420,419,416,414,418,25
419,416,414,418,0,25
0,0,0,0,421,25
0,0,0,421,421,25
0,0,421,421,421,25
0,421,421,421,422,25
421,421,421,422,422,25
421,421,422,422,0,25
0,0,0,0,420,25
0,0,0,420,421,25
0,0,420,421,421,25
0,420,421,421,420,25
420,421,421,420,421,25
421,421,420,421,422,25
421,420,421,422,0,25
0,0,0,0,421,25
0,0,0,421,421,25
0,0,421,421,422,25
0,421,421,422,422,25
421,421,422,422,0,25
0,0,0,0,420,25
0,0,0,420,420,25
0,0,420,420,418,25
0,420,420,418,419,25
420,420,418,419,418,25
420,418,419,418,417,25
418,419,418,417,420,25
419,418,417,420,422,25
418,417,420,422,420,25
417,420,422,420,414,25
420,422,420,414,419,25
422,420,414,419,424,25
420,414,419,424,0,25
0,0,0,0,420,25
0,0,0,420,421,25
0,0,420,421,421,25
0,420,421,421,0,25
0,0,0,0,418,25
0,0,0,418,420,25
0,0,418,420,419,25
0,418,420,419,416,25
418,420,419,416,416,25
420,419,416,416,417,25
419,416,416,417,421,25
416,416,417,421,422,25
416,417,421,422,418,25
417,421,422,418,416,25
421,422,418,416,416,25
422,418,416,416,420,25
418,416,416,420,421,25
416,416,420,421,418,25
416,420,421,418,416,25
420,421,418,416,417,25
421,418,416,417,419,25
418,416,417,419,420,25
416,417,419,420,418,25
417,419,420,418,417,25
419,420,418,417,418,25
420,418,417,418,421,25
418,417,418,421,422,25
417,418,421,422,419,25
418,421,422,419,421,25
421,422,419,421,0,25
0,0,0,0,421,25
0,0,0,421,420,25
0,0,421,420,0,25
0,0,0,0,421,25
0,0,0,421,421,25
0,0,421,421,424,25
0,421,421,424,0,25
0,0,0,0,421,25
0,0,0,421,421,25
0,0,421,421,419,25
0,421,421,419,417,25
421,421,419,417,415,25
421,419,417,415,415,25
419,417,415,415,417,25
417,415,415,417,422,25
415,415,417,422,420,25
415,417,422,420,415,25
417,422,420,415,417,25
422,420,415,417,417,25
420,415,417,417,422,25
415,417,417,422,420,25
417,417,422,420,416,25
417,422,420,416,421,25
422,420,416,421,0,25
0,0,0,0,417,25
0,0,0,417,417,25
0,0,417,417,417,25
0,417,417,417,417,25
417,417,417,417,416,25
417,417,417,416,415,25
417,417,416,415,416,25
417,416,415,416,416,25
416,415,416,416,418,25
415,416,416,418,418,25
416,416,418,418,418,25
416,418,418,418,417,25
418,418,418,417,0,25
0,0,0,0,420,25
0,0,0,420,422,25
0,0,420,422,0,25
0,0,0,0,422,25
0,0,0,422,421,25
0,0,422,421,421,25
0,422,421,421,420,25
422,421,421,420,418,25
421,421,420,418,419,25
421,420,418,419,417,25
420,418,419,417,421,25
418,419,417,421,422,25
419,417,421,422,419,25
417,421,422,419,418,25
421,422,419,418,420,25
422,419,418,420,423,25
419,418,420,423,0,25
0,0,0,0,422,25
0,0,0,422,422,25
0,0,422,422,0,25
0,0,0,0,417,25
0,0,0,417,418,25
0,0,417,418,415,25
0,417,418,415,415,25
417,418,415,415,414,25
418,415,415,414,412,25
415,415,414,412,412,25
415,414,412,412,414,25
414,412,412,414,418,25
412,412,414,418,418,25
412,414,418,418,413,25
414,418,418,413,414,25
418,418,413,414,415,25
418,413,414,415,419,25
413,414,415,419,418,25
414,415,419,418,413,25
415,419,418,413,415,25
419,418,413,415,417,25
418,413,415,417,420,25
413,415,417,420,418,25
415,417,420,418,414,25
417,420,418,414,416,25
420,418,414,416,418,25
418,414,416,418,420,25
414,416,418,420,418,25
416,418,420,418,415,25
418,420,418,415,414,25
420,418,415,414,419,25
418,415,414,419,421,25
415,414,419,421,417,25
414,419,421,417,416,25
419,421,417,416,0,25
0,0,0,0,417,25
0,0,0,417,418,25
0,0,417,418,416,25
0,417,418,416,416,25
417,418,416,416,416,25
418,416,416,416,415,25
416,416,416,415,415,25
416,416,415,415,416,25
416,415,415,416,418,25
415,415,416,418,419,25
415,416,418,419,418,25
416,418,419,418,415,25
418,419,418,415,415,25
419,418,415,415,417,25
418,415,415,417,419,25
415,415,417,419,419,25
415,417,419,419,416,25
417,419,419,416,414,25
419,419,416,414,417,25
419,416,414,417,419,25
416,414,417,419,420,25
414,417,419,420,417,25
417,419,420,417,416,25
419,420,417,416,417,25
420,417,416,417,419,25
417,416,417,419,419,25
416,417,419,419,417,25
417,419,419,417,413,25
419,419,417,413,417,25
419,417,413,417,418,25
417,413,417,418,420,25
413,417,418,420,420,25
417,418,420,420,415,25
418,420,420,415,421,25
420,420,415,421,422,25
420,415,421,422,0,25
0,0,0,0,418,25
0,0,0,418,418,25
0,0,418,418,418,25
0,418,418,418,417,25
418,418,418,417,417,25
418,418,417,417,417,25
418,417,417,417,416,25
417,417,417,416,416,25
417,417,416,416,416,25
417,416,416,416,416,25
416,416,416,416,416,25
416,416,416,416,417,25
416,416,416,417,420,25
416,416,417,420,419,25
416,417,420,419,0,25
0,0,0,0,414,25
0,0,0,414,415,25
0,0,414,415,416,25
0,414,415,416,416,25
414,415,416,416,415,25
415,416,416,415,415,25
416,416,415,415,414,25
416,415,415,414,414,25
415,415,414,414,414,25
415,414,414,414,414,25
414,414,414,414,415,25
414,414,414,415,417,25
414,414,415,417,418,25
414,415,417,418,416,25
415,417,418,416,414,25
417,418,416,414,415,25
418,416,414,415,418,25
416,414,415,418,420,25
414,415,418,420,418,25
415,418,420,418,414,25
418,420,418,414,415,25
420,418,414,415,417,25
418,414,415,417,420,25
414,415,417,420,419,25
415,417,420,419,416,25
417,420,419,416,417,25
420,419,416,417,419,25
419,416,417,419,421,25
416,417,419,421,419,25
417,419,421,419,418,25
419,421,419,418,421,25
421,419,418,421,422,25
419,418,421,422,0,25
0,0,0,0,417,25
0,0,0,417,417,25
0,0,417,417,416,25
0,417,417,416,416,25
417,417,416,416,416,25
417,416,416,416,417,25
416,416,416,417,417,25
416,416,417,417,417,25
416,417,417,417,417,25
417,417,417,417,417,25
417,417,417,417,417,25
417,417,417,417,417,25
417,417,417,417,417,25
417,417,417,417,418,25
417,417,417,418,418,25
417,417,418,418,417,25
417,418,418,417,417,25
418,418,417,417,417,25
418,417,417,417,417,25
417,417,417,417,418,25
417,417,417,418,419,25
417,417,418,419,420,25
417,418,419,420,421,25
418,419,420,421,419,25
419,420,421,419,418,25
420,421,419,418,418,25
421,419,418,418,420,25
419,418,418,420,422,25
418,418,420,422,421,25
418,420,422,421,418,25
420,422,421,418,415,25
422,421,418,415,422,25
421,418,415,422,0,25
0,0,0,0,420,25
0,0,0,420,420,25
0,0,420,420,418,25
0,420,420,418,419,25
420,420,418,419,418,25
420,418,419,418,417,25
418,419,418,417,417,25
419,418,417,417,417,25
418,417,417,417,417,25
417,417,417,417,417,25
417,417,417,417,416,25
417,417,417,416,417,25
417,417,416,417,417,25
417,416,417,417,419,25
416,417,417,419,419,25
417,417,419,419,417,25
417,419,419,417,417,25
419,419,417,417,418,25
419,417,417,418,420,25
417,417,418,420,421,25
417,418,420,421,419,25
418,420,421,419,417,25
420,421,419,417,418,25
421,419,417,418,421,25
419,417,418,421,422,25
417,418,421,422,419,25
418,421,422,419,417,25
421,422,419,417,420,25
422,419,417,420,422,25
419,417,420,422,423,25
417,420,422,423,0,25
