208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,209,13
208,208,208,209,208,13
208,208,209,208,208,13
208,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,0,13
0,0,0,0,208,13
0,0,0,208,209,13
0,0,208,209,209,13
0,208,209,209,209,13
208,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,0,13
0,0,0,0,210,13
0,0,0,210,210,13
0,0,210,210,209,13
0,210,210,209,209,13
210,210,209,209,209,13
210,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,208,13
209,209,209,208,208,13
209,209,208,208,209,13
209,208,208,209,209,13
208,208,209,209,209,13
208,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,208,13
209,209,209,208,209,13
209,209,208,209,208,13
209,208,209,208,208,13
208,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,0,13
0,0,0,0,208,13
0,0,0,208,209,13
0,0,208,209,0,13
0,0,0,0,209,13
0,0,0,209,209,13
0,0,209,209,209,13
0,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,208,13
209,209,209,208,209,13
209,209,208,209,208,13
209,208,209,208,209,13
208,209,208,209,209,13
209,208,209,209,208,13
208,209,209,208,206,13
209,209,208,206,206,13
209,208,206,206,208,13
208,206,206,208,208,13
206,206,208,208,208,13
206,208,208,208,206,13
208,208,208,206,208,13
208,208,206,208,209,13
208,206,208,209,210,13
206,208,209,210,209,13
208,209,210,209,209,13
209,210,209,209,207,13
210,209,209,207,206,13
209,209,207,206,207,13
209,207,206,207,210,13
207,206,207,210,210,13
206,207,210,210,208,13
207,210,210,208,208,13
210,210,208,208,208,13
210,208,208,208,207,13
208,208,208,207,208,13
208,208,207,208,209,13
208,207,208,209,208,13
207,208,209,208,208,13
208,209,208,208,207,13
209,208,208,207,207,13
208,208,207,207,208,13
208,207,207,208,208,13
207,207,208,208,209,13
207,208,208,209,0,13
0,0,0,0,207,13
0,0,0,207,207,13
0,0,207,207,208,13
0,207,207,208,208,13
207,207,208,208,208,13
207,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,209,13
208,208,208,209,208,13
208,208,209,208,209,13
208,209,208,209,208,13
209,208,209,208,209,13
208,209,208,209,208,13
209,208,209,208,208,13
208,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,209,13
208,208,208,209,209,13
208,208,209,209,208,13
208,209,209,208,208,13
209,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,0,13
0,0,0,0,209,13
0,0,0,209,208,13
0,0,209,208,208,13
0,209,208,208,209,13
209,208,208,209,209,13
208,208,209,209,209,13
208,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,208,13
209,209,209,208,208,13
209,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,209,13
208,208,208,209,209,13
208,208,209,209,208,13
208,209,209,208,208,13
209,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,209,13
208,208,208,209,209,13
208,208,209,209,208,13
208,209,209,208,209,13
209,209,208,209,0,13
0,0,0,0,208,13
0,0,0,208,208,13
0,0,208,208,208,13
0,208,208,208,208,13
208,208,208,208,207,13
208,208,208,207,207,13
208,208,207,207,207,13
208,207,207,207,209,13
207,207,207,209,0,13
0,0,0,0,209,13
0,0,0,209,209,13
0,0,209,209,210,13
0,209,209,210,209,13
209,209,210,209,210,13
209,210,209,210,210,13
210,209,210,210,210,13
209,210,210,210,210,13
210,210,210,210,209,13
210,210,210,209,209,13
210,210,209,209,209,13
210,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,208,13
209,209,209,208,209,13
209,209,208,209,209,13
209,208,209,209,209,13
208,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,210,13
209,209,209,210,210,13
209,209,210,210,210,13
209,210,210,210,0,13
0,0,0,0,208,13
0,0,0,208,209,13
0,0,208,209,208,13
0,208,209,208,208,13
208,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,207,13
208,208,208,207,207,13
208,208,207,207,0,13
0,0,0,0,209,13
0,0,0,209,210,13
0,0,209,210,209,13
0,209,210,209,209,13
209,210,209,209,209,13
210,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,208,13
209,209,209,208,208,13
209,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,0,13
0,0,0,0,208,13
0,0,0,208,208,13
0,0,208,208,208,13
0,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,207,13
208,208,208,207,207,13
208,208,207,207,207,13
208,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,208,13
207,207,207,208,0,13
0,0,0,0,209,13
0,0,0,209,210,13
0,0,209,210,209,13
0,209,210,209,209,13
209,210,209,209,209,13
210,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,208,13
209,209,209,208,208,13
209,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,207,13
208,208,208,207,0,13
0,0,0,0,209,13
0,0,0,209,209,13
0,0,209,209,209,13
0,209,209,209,210,13
209,209,209,210,0,13
0,0,0,0,209,13
0,0,0,209,208,13
0,0,209,208,208,13
0,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,207,13
208,208,208,207,207,13
208,208,207,207,0,13
0,0,0,0,207,13
0,0,0,207,208,13
0,0,207,208,209,13
0,207,208,209,209,13
207,208,209,209,209,13
208,209,209,209,209,13
209,209,209,209,208,13
209,209,209,208,208,13
209,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,0,13
