295,296,295,294,294,19
296,295,294,294,294,19
295,294,294,294,296,19
294,294,294,296,296,19
294,294,296,296,294,19
294,296,296,294,294,19
296,296,294,294,295,19
296,294,294,295,296,19
294,294,295,296,297,19
294,295,296,297,295,19
295,296,297,295,294,19
296,297,295,294,295,19
297,295,294,295,297,19
295,294,295,297,296,19
294,295,297,296,294,19
295,297,296,294,294,19
297,296,294,294,295,19
296,294,294,295,297,19
294,294,295,297,296,19
294,295,297,296,294,19
295,297,296,294,295,19
297,296,294,295,296,19
296,294,295,296,298,19
294,295,296,298,297,19
295,296,298,297,294,19
296,298,297,294,297,19
298,297,294,297,0,19
0,0,0,0,296,19
0,0,0,296,295,19
0,0,296,295,294,19
0,296,295,294,293,19
296,295,294,293,293,19
295,294,293,293,294,19
294,293,293,294,296,19
293,293,294,296,298,19
293,294,296,298,295,19
294,296,298,295,294,19
296,298,295,294,294,19
298,295,294,294,297,19
295,294,294,297,298,19
294,294,297,298,295,19
294,297,298,295,294,19
297,298,295,294,294,19
298,295,294,294,298,19
295,294,294,298,297,19
294,294,298,297,294,19
294,298,297,294,294,19
298,297,294,294,296,19
297,294,294,296,298,19
294,294,296,298,295,19
294,296,298,295,294,19
296,298,295,294,293,19
298,295,294,293,296,19
295,294,293,296,298,19
294,293,296,298,295,19
293,296,298,295,294,19
296,298,295,294,294,19
298,295,294,294,297,19
295,294,294,297,297,19
294,294,297,297,295,19
294,297,297,295,294,19
297,297,295,294,295,19
297,295,294,295,298,19
295,294,295,298,296,19
294,295,298,296,295,19
295,298,296,295,294,19
298,296,295,294,297,19
296,295,294,297,298,19
295,294,297,298,296,19
294,297,298,296,295,19
297,298,296,295,294,19
298,296,295,294,298,19
296,295,294,298,297,19
295,294,298,297,293,19
294,298,297,293,292,19
298,297,293,292,293,19
297,293,292,293,298,19
293,292,293,298,297,19
292,293,298,297,294,19
293,298,297,294,294,19
298,297,294,294,296,19
297,294,294,296,297,19
294,294,296,297,0,19
0,0,0,0,297,19
0,0,0,297,297,19
0,0,297,297,297,19
0,297,297,297,297,19
297,297,297,297,298,19
297,297,297,298,298,19
297,297,298,298,298,19
297,298,298,298,298,19
298,298,298,298,298,19
298,298,298,298,298,19
298,298,298,298,298,19
298,298,298,298,297,19
298,298,298,297,297,19
298,298,297,297,297,19
298,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,298,19
297,297,297,298,298,19
297,297,298,298,298,19
297,298,298,298,297,19
298,298,298,297,296,19
298,298,297,296,295,19
298,297,296,295,295,19
297,296,295,295,295,19
296,295,295,295,295,19
295,295,295,295,296,19
295,295,295,296,296,19
295,295,296,296,296,19
295,296,296,296,296,19
296,296,296,296,295,19
296,296,296,295,294,19
296,296,295,294,295,19
296,295,294,295,296,19
295,294,295,296,297,19
294,295,296,297,298,19
295,296,297,298,296,19
296,297,298,296,295,19
297,298,296,295,296,19
298,296,295,296,296,19
296,295,296,296,298,19
295,296,296,298,297,19
296,296,298,297,295,19
296,298,297,295,294,19
298,297,295,294,296,19
297,295,294,296,298,19
295,294,296,298,297,19
294,296,298,297,295,19
296,298,297,295,294,19
298,297,295,294,300,19
297,295,294,300,298,19
295,294,300,298,295,19
294,300,298,295,0,19
0,0,0,0,296,19
0,0,0,296,296,19
0,0,296,296,297,19
0,296,296,297,296,19
296,296,297,296,296,19
296,297,296,296,296,19
297,296,296,296,296,19
296,296,296,296,297,19
296,296,296,297,297,19
296,296,297,297,297,19
296,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,296,19
297,297,297,296,297,19
297,297,296,297,299,19
297,296,297,299,297,19
296,297,299,297,295,19
297,299,297,295,297,19
299,297,295,297,299,19
297,295,297,299,0,19
0,0,0,0,296,19
0,0,0,296,296,19
0,0,296,296,297,19
0,296,296,297,297,19
296,296,297,297,297,19
296,297,297,297,296,19
297,297,297,296,296,19
297,297,296,296,296,19
297,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,297,19
296,296,296,297,299,19
296,296,297,299,296,19
296,297,299,296,0,19
0,0,0,0,297,19
0,0,0,297,296,19
0,0,297,296,296,19
0,297,296,296,296,19
297,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,295,19
296,296,296,295,295,19
296,296,295,295,296,19
296,295,295,296,297,19
295,295,296,297,297,19
295,296,297,297,295,19
296,297,297,295,295,19
297,297,295,295,297,19
297,295,295,297,299,19
295,295,297,299,296,19
295,297,299,296,297,19
297,299,296,297,0,19
0,0,0,0,296,19
0,0,0,296,296,19
0,0,296,296,296,19
0,296,296,296,296,19
296,296,296,296,295,19
296,296,296,295,296,19
296,296,295,296,296,19
296,295,296,296,296,19
295,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,295,19
296,296,296,295,296,19
296,296,295,296,296,19
296,295,296,296,298,19
295,296,296,298,297,19
296,296,298,297,295,19
296,298,297,295,297,19
298,297,295,297,299,19
297,295,297,299,0,19
0,0,0,0,297,19
0,0,0,297,296,19
0,0,297,296,297,19
0,297,296,297,296,19
297,296,297,296,296,19
296,297,296,296,296,19
297,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,297,19
296,296,296,297,297,19
296,296,297,297,297,19
296,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,299,19
297,297,297,299,0,19
0,0,0,0,297,19
0,0,0,297,297,19
0,0,297,297,296,19
0,297,297,296,296,19
297,297,296,296,296,19
297,296,296,296,295,19
296,296,296,295,296,19
296,296,295,296,296,19
296,295,296,296,297,19
295,296,296,297,297,19
296,296,297,297,297,19
296,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,298,19
297,297,297,298,298,19
297,297,298,298,297,19
297,298,298,297,296,19
298,298,297,296,295,19
298,297,296,295,299,19
297,296,295,299,300,19
296,295,299,300,295,19
295,299,300,295,0,19
0,0,0,0,296,19
0,0,0,296,296,19
0,0,296,296,296,19
0,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,295,19
296,296,296,295,295,19
296,296,295,295,294,19
296,295,295,294,294,19
295,295,294,294,295,19
295,294,294,295,296,19
294,294,295,296,297,19
294,295,296,297,294,19
295,296,297,294,294,19
296,297,294,294,295,19
297,294,294,295,298,19
294,294,295,298,297,19
294,295,298,297,294,19
295,298,297,294,295,19
298,297,294,295,299,19
297,294,295,299,0,19
0,0,0,0,296,19
0,0,0,296,295,19
0,0,296,295,295,19
0,296,295,295,296,19
296,295,295,296,295,19
295,295,296,295,296,19
295,296,295,296,296,19
296,295,296,296,296,19
295,296,296,296,298,19
296,296,296,298,298,19
296,296,298,298,0,19
0,0,0,0,296,19
0,0,0,296,296,19
0,0,296,296,296,19
0,296,296,296,297,19
296,296,296,297,296,19
296,296,297,296,297,19
296,297,296,297,297,19
297,296,297,297,300,19
296,297,297,300,0,19
0,0,0,0,297,19
0,0,0,297,295,19
0,0,297,295,294,19
0,297,295,294,294,19
297,295,294,294,293,19
295,294,294,293,292,19
294,294,293,292,293,19
294,293,292,293,296,19
293,292,293,296,297,19
292,293,296,297,294,19
293,296,297,294,293,19
296,297,294,293,295,19
297,294,293,295,296,19
294,293,295,296,297,19
293,295,296,297,294,19
295,296,297,294,293,19
296,297,294,293,295,19
297,294,293,295,297,19
294,293,295,297,295,19
293,295,297,295,294,19
295,297,295,294,293,19
297,295,294,293,294,19
295,294,293,294,297,19
294,293,294,297,296,19
293,294,297,296,294,19
294,297,296,294,294,19
297,296,294,294,296,19
296,294,294,296,297,19
294,294,296,297,295,19
294,296,297,295,294,19
296,297,295,294,294,19
297,295,294,294,297,19
295,294,294,297,297,19
294,294,297,297,295,19
294,297,297,295,295,19
297,297,295,295,296,19
297,295,295,296,298,19
295,295,296,298,296,19
295,296,298,296,295,19
296,298,296,295,296,19
298,296,295,296,297,19
296,295,296,297,298,19
295,296,297,298,295,19
296,297,298,295,296,19
297,298,295,296,297,19
298,295,296,297,298,19
295,296,297,298,296,19
296,297,298,296,294,19
297,298,296,294,296,19
298,296,294,296,297,19
296,294,296,297,298,19
294,296,297,298,296,19
296,297,298,296,296,19
297,298,296,296,296,19
298,296,296,296,298,19
296,296,296,298,298,19
296,296,298,298,295,19
296,298,298,295,296,19
298,298,295,296,297,19
298,295,296,297,299,19
295,296,297,299,298,19
296,297,299,298,296,19
297,299,298,296,297,19
299,298,296,297,299,19
298,296,297,299,297,19
296,297,299,297,0,19
0,0,0,0,297,19
0,0,0,297,295,19
0,0,297,295,295,19
0,297,295,295,295,19
297,295,295,295,294,19
295,295,295,294,296,19
295,295,294,296,298,19
295,294,296,298,295,19
294,296,298,295,294,19
296,298,295,294,295,19
298,295,294,295,298,19
295,294,295,298,298,19
294,295,298,298,296,19
295,298,298,296,295,19
298,298,296,295,296,19
298,296,295,296,298,19
296,295,296,298,298,19
295,296,298,298,296,19
296,298,298,296,296,19
298,298,296,296,296,19
298,296,296,296,299,19
296,296,296,299,298,19
296,296,299,298,296,19
296,299,298,296,296,19
299,298,296,296,296,19
298,296,296,296,298,19
296,296,296,298,297,19
296,296,298,297,295,19
296,298,297,295,296,19
298,297,295,296,297,19
297,295,296,297,298,19
295,296,297,298,297,19
296,297,298,297,296,19
297,298,297,296,296,19
298,297,296,296,299,19
297,296,296,299,298,19
296,296,299,298,296,19
296,299,298,296,296,19
299,298,296,296,297,19
298,296,296,297,300,19
296,296,297,300,298,19
296,297,300,298,296,19
297,300,298,296,296,19
300,298,296,296,297,19
298,296,296,297,299,19
296,296,297,299,297,19
296,297,299,297,295,19
297,299,297,295,296,19
299,297,295,296,299,19
297,295,296,299,299,19
295,296,299,299,297,19
296,299,299,297,296,19
299,299,297,296,297,19
299,297,296,297,299,19
297,296,297,299,298,19
296,297,299,298,0,19
0,0,0,0,296,19
0,0,0,296,297,19
0,0,296,297,296,19
0,296,297,296,296,19
296,297,296,296,296,19
297,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,297,19
296,296,296,297,299,19
296,296,297,299,0,19
0,0,0,0,296,19
0,0,0,296,296,19
0,0,296,296,296,19
0,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,297,19
296,296,296,297,296,19
296,296,297,296,297,19
296,297,296,297,297,19
297,296,297,297,296,19
296,297,297,296,295,19
297,297,296,295,296,19
297,296,295,296,296,19
296,295,296,296,298,19
295,296,296,298,297,19
296,296,298,297,295,19
296,298,297,295,296,19
298,297,295,296,296,19
297,295,296,296,299,19
295,296,296,299,298,19
296,296,299,298,295,19
296,299,298,295,296,19
299,298,295,296,299,19
298,295,296,299,299,19
295,296,299,299,0,19
0,0,0,0,297,19
0,0,0,297,297,19
0,0,297,297,297,19
0,297,297,297,298,19
297,297,297,298,0,19
0,0,0,0,296,19
0,0,0,296,295,19
0,0,296,295,295,19
0,296,295,295,294,19
296,295,295,294,295,19
295,295,294,295,295,19
295,294,295,295,296,19
294,295,295,296,296,19
295,295,296,296,296,19
295,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,295,19
296,296,296,295,295,19
296,296,295,295,295,19
296,295,295,295,295,19
295,295,295,295,296,19
295,295,295,296,296,19
295,295,296,296,296,19
295,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,295,19
296,296,296,295,295,19
296,296,295,295,294,19
296,295,295,294,293,19
295,295,294,293,294,19
295,294,293,294,296,19
294,293,294,296,296,19
293,294,296,296,295,19
294,296,296,295,294,19
296,296,295,294,294,19
296,295,294,294,295,19
295,294,294,295,297,19
294,294,295,297,296,19
294,295,297,296,294,19
295,297,296,294,294,19
297,296,294,294,297,19
296,294,294,297,297,19
294,294,297,297,295,19
294,297,297,295,294,19
297,297,295,294,294,19
297,295,294,294,298,19
295,294,294,298,297,19
294,294,298,297,295,19
294,298,297,295,294,19
298,297,295,294,293,19
297,295,294,293,296,19
295,294,293,296,297,19
294,293,296,297,296,19
293,296,297,296,293,19
296,297,296,293,295,19
297,296,293,295,296,19
296,293,295,296,298,19
293,295,296,298,295,19
295,296,298,295,294,19
296,298,295,294,293,19
298,295,294,293,293,19
295,294,293,293,298,19
294,293,293,298,296,19
293,293,298,296,293,19
293,298,296,293,296,19
298,296,293,296,299,19
296,293,296,299,0,19
0,0,0,0,279,19
0,0,0,279,280,19
0,0,279,280,297,19
0,279,280,297,298,19
279,280,297,298,296,19
280,297,298,296,296,19
297,298,296,296,296,19
298,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,295,19
296,296,296,295,295,19
296,296,295,295,296,19
296,295,295,296,296,19
295,295,296,296,296,19
295,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,297,19
296,296,296,297,297,19
296,296,297,297,297,19
296,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,295,19
297,297,297,295,295,19
297,297,295,295,295,19
297,295,295,295,295,19
295,295,295,295,296,19
295,295,295,296,298,19
295,295,296,298,298,19
295,296,298,298,296,19
296,298,298,296,295,19
298,298,296,295,295,19
298,296,295,295,297,19
296,295,295,297,298,19
295,295,297,298,296,19
295,297,298,296,295,19
297,298,296,295,295,19
298,296,295,295,298,19
296,295,295,298,298,19
295,295,298,298,295,19
295,298,298,295,296,19
298,298,295,296,296,19
298,295,296,296,297,19
295,296,296,297,298,19
296,296,297,298,296,19
296,297,298,296,295,19
297,298,296,295,295,19
298,296,295,295,298,19
296,295,295,298,297,19
295,295,298,297,295,19
295,298,297,295,295,19
298,297,295,295,295,19
297,295,295,295,299,19
295,295,295,299,297,19
295,295,299,297,295,19
295,299,297,295,296,19
299,297,295,296,298,19
297,295,296,298,297,19
295,296,298,297,0,19
0,0,0,0,296,19
0,0,0,296,296,19
0,0,296,296,296,19
0,296,296,296,296,19
296,296,296,296,296,19
296,296,296,296,295,19
296,296,296,295,296,19
296,296,295,296,296,19
296,295,296,296,297,19
295,296,296,297,297,19
296,296,297,297,297,19
296,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,297,19
297,297,297,297,299,19
297,297,297,299,0,19
0,0,0,0,296,19
0,0,0,296,294,19
0,0,296,294,294,19
0,296,294,294,293,19
296,294,294,293,293,19
294,294,293,293,295,19
294,293,293,295,297,19
293,293,295,297,295,19
293,295,297,295,292,19
295,297,295,292,293,19
297,295,292,293,296,19
295,292,293,296,296,19
292,293,296,296,293,19
293,296,296,293,293,19
296,296,293,293,297,19
296,293,293,297,298,19
293,293,297,298,294,19
293,297,298,294,297,19
297,298,294,297,0,19
0,0,0,0,296,19
0,0,0,296,296,19
0,0,296,296,297,19
0,296,296,297,296,19
296,296,297,296,296,19
296,297,296,296,296,19
297,296,296,296,296,19
296,296,296,296,295,19
296,296,296,295,295,19
296,296,295,295,295,19
296,295,295,295,297,19
295,295,295,297,298,19
295,295,297,298,296,19
295,297,298,296,295,19
297,298,296,295,294,19
298,296,295,294,297,19
296,295,294,297,298,19
295,294,297,298,295,19
294,297,298,295,294,19
297,298,295,294,295,19
298,295,294,295,298,19
295,294,295,298,297,19
294,295,298,297,296,19
295,298,297,296,296,19
298,297,296,296,299,19
297,296,296,299,0,19
