166,166,166,168,168,09
166,166,168,168,166,09
166,168,168,166,166,09
168,168,166,166,167,09
168,166,166,167,169,09
166,166,167,169,168,09
166,167,169,168,169,09
167,169,168,169,0,09
0,0,0,0,166,09
0,0,0,166,166,09
0,0,166,166,166,09
0,166,166,166,165,09
166,166,166,165,165,09
166,166,165,165,165,09
166,165,165,165,166,09
165,165,165,166,167,09
165,165,166,167,166,09
165,166,167,166,165,09
166,167,166,165,166,09
167,166,165,166,166,09
166,165,166,166,168,09
165,166,166,168,166,09
166,166,168,166,165,09
166,168,166,165,167,09
168,166,165,167,168,09
166,165,167,168,167,09
165,167,168,167,169,09
167,168,167,169,0,09
0,0,0,0,166,09
0,0,0,166,165,09
0,0,166,165,165,09
0,166,165,165,165,09
166,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,165,09
166,166,166,165,165,09
166,166,165,165,165,09
166,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,165,09
166,166,166,165,165,09
166,166,165,165,165,09
166,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,167,09
166,166,166,167,0,09
0,0,0,0,165,09
0,0,0,165,165,09
0,0,165,165,165,09
0,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,164,09
165,165,165,164,164,09
165,165,164,164,165,09
165,164,164,165,165,09
164,164,165,165,165,09
164,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,164,09
165,165,165,164,165,09
165,165,164,165,165,09
165,164,165,165,165,09
164,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,166,09
165,166,166,166,167,09
166,166,166,167,0,09
0,0,0,0,166,09
0,0,0,166,166,09
0,0,166,166,166,09
0,166,166,166,166,09
166,166,166,166,167,09
166,166,166,167,167,09
166,166,167,167,167,09
166,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,166,09
167,167,167,166,166,09
167,167,166,166,166,09
167,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,167,09
166,166,166,167,167,09
166,166,167,167,167,09
166,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,166,09
167,167,167,166,166,09
167,167,166,166,166,09
167,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,165,09
166,166,166,165,165,09
166,166,165,165,167,09
166,165,165,167,167,09
165,165,167,167,167,09
165,167,167,167,166,09
167,167,167,166,166,09
167,167,166,166,166,09
167,166,166,166,167,09
166,166,166,167,169,09
166,166,167,169,167,09
166,167,169,167,166,09
167,169,167,166,166,09
169,167,166,166,166,09
167,166,166,166,169,09
166,166,166,169,0,09
0,0,0,0,167,09
0,0,0,167,166,09
0,0,167,166,166,09
0,167,166,166,166,09
167,166,166,166,165,09
166,166,166,165,165,09
166,166,165,165,165,09
166,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,167,09
165,165,165,167,167,09
165,165,167,167,165,09
165,167,167,165,165,09
167,167,165,165,166,09
167,165,165,166,167,09
165,165,166,167,167,09
165,166,167,167,165,09
166,167,167,165,165,09
167,167,165,165,166,09
167,165,165,166,167,09
165,165,166,167,166,09
165,166,167,166,165,09
166,167,166,165,166,09
167,166,165,166,166,09
166,165,166,166,167,09
165,166,166,167,166,09
166,166,167,166,165,09
166,167,166,165,165,09
167,166,165,165,166,09
166,165,165,166,168,09
165,165,166,168,167,09
165,166,168,167,165,09
166,168,167,165,166,09
168,167,165,166,167,09
167,165,166,167,169,09
165,166,167,169,167,09
166,167,169,167,167,09
167,169,167,167,168,09
169,167,167,168,0,09
0,0,0,0,167,09
0,0,0,167,167,09
0,0,167,167,167,09
0,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,166,09
167,167,167,166,166,09
167,167,166,166,167,09
167,166,166,167,167,09
166,166,167,167,167,09
166,167,167,167,166,09
167,167,167,166,166,09
167,167,166,166,167,09
167,166,166,167,167,09
166,166,167,167,167,09
166,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,168,09
167,167,167,168,168,09
167,167,168,168,167,09
167,168,168,167,167,09
168,168,167,167,167,09
168,167,167,167,169,09
167,167,167,169,168,09
167,167,169,168,167,09
167,169,168,167,167,09
169,168,167,167,167,09
168,167,167,167,168,09
167,167,167,168,168,09
167,167,168,168,168,09
167,168,168,168,167,09
168,168,168,167,167,09
168,168,167,167,168,09
168,167,167,168,168,09
167,167,168,168,168,09
167,168,168,168,167,09
168,168,168,167,167,09
168,168,167,167,167,09
168,167,167,167,169,09
167,167,167,169,169,09
167,167,169,169,168,09
167,169,169,168,0,09
0,0,0,0,166,09
0,0,0,166,164,09
0,0,166,164,166,09
0,166,164,166,165,09
166,164,166,165,165,09
164,166,165,165,165,09
166,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,165,09
165,166,166,165,165,09
166,166,165,165,165,09
166,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,165,09
166,166,166,165,166,09
166,166,165,166,166,09
166,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,168,09
166,166,166,168,0,09
0,0,0,0,166,09
0,0,0,166,166,09
0,0,166,166,166,09
0,166,166,166,166,09
166,166,166,166,165,09
166,166,166,165,165,09
166,166,165,165,165,09
166,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,167,09
165,166,166,167,166,09
166,166,167,166,165,09
166,167,166,165,166,09
167,166,165,166,166,09
166,165,166,166,167,09
165,166,166,167,166,09
166,166,167,166,165,09
166,167,166,165,166,09
167,166,165,166,166,09
166,165,166,166,167,09
165,166,166,167,166,09
166,166,167,166,165,09
166,167,166,165,166,09
167,166,165,166,167,09
166,165,166,167,168,09
165,166,167,168,166,09
166,167,168,166,165,09
167,168,166,165,166,09
168,166,165,166,166,09
166,165,166,166,167,09
165,166,166,167,166,09
166,166,167,166,165,09
166,167,166,165,166,09
167,166,165,166,168,09
166,165,166,168,168,09
165,166,168,168,166,09
166,168,168,166,0,09
0,0,0,0,164,09
0,0,0,164,165,09
0,0,164,165,165,09
0,164,165,165,165,09
164,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,166,09
165,166,166,166,165,09
166,166,166,165,165,09
166,166,165,165,165,09
166,165,165,165,166,09
165,165,165,166,165,09
165,165,166,165,166,09
165,166,165,166,166,09
166,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,0,09
0,0,0,0,167,09
0,0,0,167,166,09
0,0,167,166,166,09
0,167,166,166,166,09
167,166,166,166,166,09
166,166,166,166,165,09
166,166,166,165,165,09
166,166,165,165,165,09
166,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,167,09
165,165,166,167,167,09
165,166,167,167,166,09
166,167,167,166,165,09
167,167,166,165,166,09
167,166,165,166,167,09
166,165,166,167,167,09
165,166,167,167,166,09
166,167,167,166,166,09
167,167,166,166,166,09
167,166,166,166,167,09
166,166,166,167,167,09
166,166,167,167,166,09
166,167,167,166,166,09
167,167,166,166,166,09
167,166,166,166,168,09
166,166,166,168,168,09
166,166,168,168,167,09
166,168,168,167,169,09
168,168,167,169,0,09
0,0,0,0,164,09
0,0,0,164,164,09
0,0,164,164,164,09
0,164,164,164,165,09
164,164,164,165,164,09
164,164,165,164,165,09
164,165,164,165,164,09
165,164,165,164,164,09
164,165,164,164,164,09
165,164,164,164,165,09
164,164,164,165,164,09
164,164,165,164,165,09
164,165,164,165,165,09
165,164,165,165,164,09
164,165,165,164,164,09
165,165,164,164,164,09
165,164,164,164,164,09
164,164,164,164,164,09
164,164,164,164,165,09
164,164,164,165,166,09
164,164,165,166,166,09
164,165,166,166,164,09
165,166,166,164,165,09
166,166,164,165,165,09
166,164,165,165,0,09
0,0,0,0,166,09
0,0,0,166,166,09
0,0,166,166,166,09
0,166,166,166,165,09
166,166,166,165,165,09
166,166,165,165,165,09
166,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,167,09
165,166,166,167,166,09
166,166,167,166,165,09
166,167,166,165,166,09
167,166,165,166,165,09
166,165,166,165,167,09
165,166,165,167,166,09
166,165,167,166,165,09
165,167,166,165,166,09
167,166,165,166,166,09
166,165,166,166,168,09
165,166,166,168,167,09
166,166,168,167,166,09
166,168,167,166,166,09
168,167,166,166,167,09
167,166,166,167,169,09
166,166,167,169,167,09
166,167,169,167,166,09
167,169,167,166,168,09
169,167,166,168,168,09
167,166,168,168,0,09
0,0,0,0,166,09
0,0,0,166,166,09
0,0,166,166,165,09
0,166,166,165,166,09
166,166,165,166,166,09
166,165,166,166,165,09
165,166,166,165,165,09
166,166,165,165,165,09
166,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,167,09
165,166,166,167,166,09
166,166,167,166,165,09
166,167,166,165,165,09
167,166,165,165,166,09
166,165,165,166,168,09
165,165,166,168,166,09
165,166,168,166,165,09
166,168,166,165,166,09
168,166,165,166,167,09
166,165,166,167,169,09
165,166,167,169,167,09
166,167,169,167,166,09
167,169,167,166,167,09
169,167,166,167,168,09
167,166,167,168,167,09
166,167,168,167,0,09
0,0,0,0,166,09
0,0,0,166,166,09
0,0,166,166,166,09
0,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,167,09
166,166,166,167,167,09
166,166,167,167,166,09
166,167,167,166,167,09
167,167,166,167,167,09
167,166,167,167,167,09
166,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,166,09
167,167,167,166,166,09
167,167,166,166,167,09
167,166,166,167,167,09
166,166,167,167,166,09
166,167,167,166,166,09
167,167,166,166,166,09
167,166,166,166,167,09
166,166,166,167,166,09
166,166,167,166,167,09
166,167,166,167,167,09
167,166,167,167,167,09
166,167,167,167,166,09
167,167,167,166,165,09
167,167,166,165,167,09
167,166,165,167,167,09
166,165,167,167,167,09
165,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,166,09
167,167,167,166,167,09
167,167,166,167,166,09
167,166,167,166,167,09
166,167,166,167,167,09
167,166,167,167,166,09
166,167,167,166,166,09
167,167,166,166,166,09
167,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,167,09
166,166,166,167,167,09
166,166,167,167,166,09
166,167,167,166,166,09
167,167,166,166,166,09
167,166,166,166,167,09
166,166,166,167,168,09
166,166,167,168,166,09
166,167,168,166,165,09
167,168,166,165,166,09
168,166,165,166,169,09
166,165,166,169,167,09
165,166,169,167,164,09
166,169,167,164,0,09
0,0,0,0,164,09
0,0,0,164,164,09
0,0,164,164,166,09
0,164,164,166,165,09
164,164,166,165,165,09
164,166,165,165,165,09
166,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,165,09
166,166,166,165,165,09
166,166,165,165,166,09
166,165,165,166,167,09
165,165,166,167,167,09
165,166,167,167,166,09
166,167,167,166,166,09
167,167,166,166,166,09
167,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,167,09
166,166,166,167,0,09
0,0,0,0,165,09
0,0,0,165,165,09
0,0,165,165,165,09
0,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,165,09
165,165,166,165,165,09
165,166,165,165,165,09
166,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,165,09
165,165,166,165,165,09
165,166,165,165,165,09
166,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,167,09
165,166,166,167,0,09
0,0,0,0,165,09
0,0,0,165,165,09
0,0,165,165,165,09
0,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,167,09
166,166,166,167,168,09
166,166,167,168,0,09
0,0,0,0,166,09
0,0,0,166,166,09
0,0,166,166,165,09
0,166,166,165,166,09
166,166,165,166,166,09
166,165,166,166,165,09
165,166,166,165,166,09
166,166,165,166,166,09
166,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,165,09
166,166,166,165,166,09
166,166,165,166,166,09
166,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,165,09
166,166,166,165,166,09
166,166,165,166,166,09
166,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,168,09
166,166,166,168,0,09
0,0,0,0,166,09
0,0,0,166,165,09
0,0,166,165,165,09
0,166,165,165,165,09
166,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,165,09
165,165,166,165,165,09
165,166,165,165,165,09
166,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,166,09
165,166,166,166,165,09
166,166,166,165,165,09
166,166,165,165,165,09
166,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,167,09
165,166,166,167,0,09
0,0,0,0,165,09
0,0,0,165,164,09
0,0,165,164,165,09
0,165,164,165,165,09
165,164,165,165,165,09
164,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,165,09
165,166,166,165,166,09
166,166,165,166,166,09
166,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,167,09
166,166,166,167,0,09
0,0,0,0,165,09
0,0,0,165,164,09
0,0,165,164,166,09
0,165,164,166,165,09
165,164,166,165,165,09
164,166,165,165,165,09
166,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,165,09
165,165,166,165,166,09
165,166,165,166,165,09
166,165,166,165,165,09
165,166,165,165,165,09
166,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,165,09
166,166,166,165,166,09
166,166,165,166,166,09
166,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,167,09
166,166,166,167,0,09
0,0,0,0,164,09
0,0,0,164,164,09
0,0,164,164,164,09
0,164,164,164,164,09
164,164,164,164,165,09
164,164,164,165,165,09
164,164,165,165,165,09
164,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,166,09
165,165,166,166,166,09
165,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,167,09
166,166,166,167,168,09
166,166,167,168,0,09
0,0,0,0,166,09
0,0,0,166,166,09
0,0,166,166,166,09
0,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,166,09
166,166,166,166,167,09
166,166,166,167,167,09
166,166,167,167,166,09
166,167,167,166,166,09
167,167,166,166,166,09
167,166,166,166,168,09
166,166,166,168,167,09
166,166,168,167,166,09
166,168,167,166,166,09
168,167,166,166,167,09
167,166,166,167,168,09
166,166,167,168,167,09
166,167,168,167,166,09
167,168,167,166,166,09
168,167,166,166,167,09
167,166,166,167,168,09
166,166,167,168,167,09
166,167,168,167,166,09
167,168,167,166,167,09
168,167,166,167,168,09
167,166,167,168,168,09
166,167,168,168,167,09
167,168,168,167,167,09
168,168,167,167,168,09
168,167,167,168,168,09
167,167,168,168,170,09
167,168,168,170,0,09
0,0,0,0,167,09
0,0,0,167,167,09
0,0,167,167,167,09
0,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,166,09
167,167,167,166,167,09
167,167,166,167,167,09
167,166,167,167,167,09
166,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,167,09
167,167,167,167,168,09
167,167,167,168,168,09
167,167,168,168,168,09
167,168,168,168,167,09
168,168,168,167,167,09
168,168,167,167,167,09
168,167,167,167,167,09
167,167,167,167,168,09
167,167,167,168,0,09
0,0,0,0,166,09
0,0,0,166,165,09
0,0,166,165,165,09
0,166,165,165,165,09
166,165,165,165,164,09
165,165,165,164,165,09
165,165,164,165,166,09
165,164,165,166,167,09
164,165,166,167,166,09
165,166,167,166,165,09
166,167,166,165,165,09
167,166,165,165,166,09
166,165,165,166,167,09
165,165,166,167,167,09
165,166,167,167,165,09
166,167,167,165,165,09
167,167,165,165,168,09
167,165,165,168,0,09
0,0,0,0,165,09
0,0,0,165,165,09
0,0,165,165,165,09
0,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,165,09
165,165,165,165,166,09
165,165,165,166,167,09
165,165,166,167,167,09
165,166,167,167,166,09
166,167,167,166,166,09
167,167,166,166,168,09
