248,249,248,249,248,16
249,248,249,248,248,16
248,249,248,248,249,16
249,248,248,249,249,16
248,248,249,249,249,16
248,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,248,16
249,249,249,248,248,16
249,249,248,248,248,16
249,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,249,16
248,248,248,249,248,16
248,248,249,248,248,16
248,249,248,248,248,16
249,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,250,16
248,248,248,250,250,16
248,248,250,250,249,16
248,250,250,249,247,16
250,250,249,247,248,16
250,249,247,248,252,16
249,247,248,252,0,16
0,0,0,0,252,16
0,0,0,252,252,16
0,0,252,252,251,16
0,252,252,251,250,16
252,252,251,250,250,16
252,251,250,250,250,16
251,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,249,16
250,250,250,249,249,16
250,250,249,249,248,16
250,249,249,248,248,16
249,249,248,248,249,16
249,248,248,249,249,16
248,248,249,249,250,16
248,249,249,250,250,16
249,249,250,250,249,16
249,250,250,249,249,16
250,250,249,249,249,16
250,249,249,249,249,16
249,249,249,249,250,16
249,249,249,250,251,16
249,249,250,251,250,16
249,250,251,250,250,16
250,251,250,250,250,16
251,250,250,250,251,16
250,250,250,251,252,16
250,250,251,252,251,16
250,251,252,251,251,16
251,252,251,251,253,16
252,251,251,253,0,16
0,0,0,0,252,16
0,0,0,252,253,16
0,0,252,253,253,16
0,252,253,253,253,16
252,253,253,253,252,16
253,253,253,252,252,16
253,253,252,252,253,16
253,252,252,253,252,16
252,252,253,252,252,16
252,253,252,252,252,16
253,252,252,252,252,16
252,252,252,252,252,16
252,252,252,252,252,16
252,252,252,252,253,16
252,252,252,253,253,16
252,252,253,253,253,16
252,253,253,253,253,16
253,253,253,253,253,16
253,253,253,253,252,16
253,253,253,252,252,16
253,253,252,252,252,16
253,252,252,252,252,16
252,252,252,252,253,16
252,252,252,253,253,16
252,252,253,253,253,16
252,253,253,253,253,16
253,253,253,253,253,16
253,253,253,253,252,16
253,253,253,252,253,16
253,253,252,253,254,16
253,252,253,254,255,16
252,253,254,255,253,16
253,254,255,253,252,16
254,255,253,252,254,16
255,253,252,254,254,16
253,252,254,254,0,16
0,0,0,0,252,16
0,0,0,252,251,16
0,0,252,251,252,16
0,252,251,252,251,16
252,251,252,251,251,16
251,252,251,251,251,16
252,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,250,16
251,251,251,250,251,16
251,251,250,251,251,16
251,250,251,251,250,16
250,251,251,250,250,16
251,251,250,250,250,16
251,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,251,16
250,250,250,251,251,16
250,250,251,251,250,16
250,251,251,250,250,16
251,251,250,250,250,16
251,250,250,250,251,16
250,250,250,251,250,16
250,250,251,250,250,16
250,251,250,250,250,16
251,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,249,16
250,250,250,249,250,16
250,250,249,250,251,16
250,249,250,251,251,16
249,250,251,251,250,16
250,251,251,250,250,16
251,251,250,250,250,16
251,250,250,250,252,16
250,250,250,252,252,16
250,250,252,252,251,16
250,252,252,251,253,16
252,252,251,253,0,16
0,0,0,0,252,16
0,0,0,252,252,16
0,0,252,252,251,16
0,252,252,251,251,16
252,252,251,251,251,16
252,251,251,251,250,16
251,251,251,250,250,16
251,251,250,250,250,16
251,250,250,250,251,16
250,250,250,251,251,16
250,250,251,251,251,16
250,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,252,16
251,251,251,252,251,16
251,251,252,251,251,16
251,252,251,251,251,16
252,251,251,251,252,16
251,251,251,252,252,16
251,251,252,252,253,16
251,252,252,253,254,16
252,252,253,254,252,16
252,253,254,252,252,16
253,254,252,252,253,16
254,252,252,253,0,16
0,0,0,0,250,16
0,0,0,250,249,16
0,0,250,249,249,16
0,250,249,249,249,16
250,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,248,16
249,249,249,248,249,16
249,249,248,249,249,16
249,248,249,249,249,16
248,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,248,16
249,249,249,248,248,16
249,249,248,248,248,16
249,248,248,248,248,16
248,248,248,248,250,16
248,248,248,250,249,16
248,248,250,249,249,16
248,250,249,249,249,16
250,249,249,249,248,16
249,249,249,248,250,16
249,249,248,250,250,16
249,248,250,250,250,16
248,250,250,250,249,16
250,250,250,249,248,16
250,250,249,248,250,16
250,249,248,250,251,16
249,248,250,251,248,16
248,250,251,248,249,16
250,251,248,249,0,16
0,0,0,0,248,16
0,0,0,248,248,16
0,0,248,248,248,16
0,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,249,16
248,248,248,249,248,16
248,248,249,248,248,16
248,249,248,248,248,16
249,248,248,248,249,16
248,248,248,249,249,16
248,248,249,249,248,16
248,249,249,248,249,16
249,249,248,249,249,16
249,248,249,249,248,16
248,249,249,248,249,16
249,249,248,249,249,16
249,248,249,249,249,16
248,249,249,249,249,16
249,249,249,249,248,16
249,249,249,248,248,16
249,249,248,248,248,16
249,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,249,16
248,248,248,249,249,16
248,248,249,249,250,16
248,249,249,250,249,16
249,249,250,249,249,16
249,250,249,249,255,16
250,249,249,255,0,16
0,0,0,0,248,16
0,0,0,248,248,16
0,0,248,248,248,16
0,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,249,16
248,248,248,249,249,16
248,248,249,249,249,16
248,249,249,249,249,16
249,249,249,249,248,16
249,249,249,248,249,16
249,249,248,249,249,16
249,248,249,249,249,16
248,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,251,16
249,249,249,251,0,16
0,0,0,0,248,16
0,0,0,248,248,16
0,0,248,248,248,16
0,248,248,248,246,16
248,248,248,246,245,16
248,248,246,245,246,16
248,246,245,246,247,16
246,245,246,247,248,16
245,246,247,248,247,16
246,247,248,247,246,16
247,248,247,246,246,16
248,247,246,246,248,16
247,246,246,248,248,16
246,246,248,248,246,16
246,248,248,246,246,16
248,248,246,246,247,16
248,246,246,247,249,16
246,246,247,249,248,16
246,247,249,248,246,16
247,249,248,246,246,16
249,248,246,246,248,16
248,246,246,248,250,16
246,246,248,250,248,16
246,248,250,248,246,16
248,250,248,246,246,16
250,248,246,246,248,16
248,246,246,248,250,16
246,246,248,250,247,16
246,248,250,247,246,16
248,250,247,246,247,16
250,247,246,247,248,16
247,246,247,248,250,16
246,247,248,250,248,16
247,248,250,248,246,16
248,250,248,246,247,16
250,248,246,247,249,16
248,246,247,249,249,16
246,247,249,249,248,16
247,249,249,248,247,16
249,249,248,247,248,16
249,248,247,248,250,16
248,247,248,250,0,16
0,0,0,0,248,16
0,0,0,248,248,16
0,0,248,248,248,16
0,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,249,16
248,248,248,249,248,16
248,248,249,248,248,16
248,249,248,248,248,16
249,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,249,16
248,248,248,249,248,16
248,248,249,248,248,16
248,249,248,248,248,16
249,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,249,16
248,248,248,249,248,16
248,248,249,248,248,16
248,249,248,248,248,16
249,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,249,16
248,248,248,249,250,16
248,248,249,250,0,16
0,0,0,0,251,16
0,0,0,251,251,16
0,0,251,251,250,16
0,251,251,250,250,16
251,251,250,250,250,16
251,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,251,16
250,250,250,251,251,16
250,250,251,251,250,16
250,251,251,250,250,16
251,251,250,250,250,16
251,250,250,250,251,16
250,250,250,251,251,16
250,250,251,251,251,16
250,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,250,16
251,251,251,250,250,16
251,251,250,250,250,16
251,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,251,16
250,250,250,251,250,16
250,250,251,250,251,16
250,251,250,251,251,16
251,250,251,251,252,16
250,251,251,252,253,16
251,251,252,253,0,16
0,0,0,0,247,16
0,0,0,247,246,16
0,0,247,246,246,16
0,247,246,246,246,16
247,246,246,246,244,16
246,246,246,244,245,16
246,246,244,245,249,16
246,244,245,249,248,16
244,245,249,248,246,16
245,249,248,246,246,16
249,248,246,246,246,16
248,246,246,246,249,16
246,246,246,249,247,16
246,246,249,247,246,16
246,249,247,246,247,16
249,247,246,247,248,16
247,246,247,248,250,16
246,247,248,250,248,16
247,248,250,248,246,16
248,250,248,246,245,16
250,248,246,245,247,16
248,246,245,247,249,16
246,245,247,249,247,16
245,247,249,247,246,16
247,249,247,246,246,16
249,247,246,246,249,16
247,246,246,249,249,16
246,246,249,249,247,16
246,249,249,247,247,16
249,249,247,247,247,16
249,247,247,247,250,16
247,247,247,250,250,16
247,247,250,250,248,16
247,250,250,248,247,16
250,250,248,247,247,16
250,248,247,247,250,16
248,247,247,250,250,16
247,247,250,250,247,16
247,250,250,247,248,16
250,250,247,248,0,16
0,0,0,0,248,16
0,0,0,248,248,16
0,0,248,248,248,16
0,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,249,16
248,248,248,249,248,16
248,248,249,248,249,16
248,249,248,249,249,16
249,248,249,249,249,16
248,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,248,16
249,249,249,248,248,16
249,249,248,248,249,16
249,248,248,249,248,16
248,248,249,248,249,16
248,249,248,249,249,16
249,248,249,249,249,16
248,249,249,249,251,16
249,249,249,251,0,16
0,0,0,0,252,16
0,0,0,252,253,16
0,0,252,253,251,16
0,252,253,251,252,16
252,253,251,252,252,16
253,251,252,252,251,16
251,252,252,251,252,16
252,252,251,252,252,16
252,251,252,252,252,16
251,252,252,252,251,16
252,252,252,251,251,16
252,252,251,251,251,16
252,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,252,16
251,251,251,252,251,16
251,251,252,251,251,16
251,252,251,251,251,16
252,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,252,16
251,251,251,252,251,16
251,251,252,251,251,16
251,252,251,251,252,16
252,251,251,252,253,16
251,251,252,253,0,16
0,0,0,0,252,16
0,0,0,252,251,16
0,0,252,251,251,16
0,252,251,251,251,16
252,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,252,16
251,251,251,252,254,16
251,251,252,254,258,16
251,252,254,258,0,16
0,0,0,0,248,16
0,0,0,248,246,16
0,0,248,246,247,16
0,248,246,247,247,16
248,246,247,247,247,16
246,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,248,16
247,247,247,248,248,16
247,247,248,248,247,16
247,248,248,247,247,16
248,248,247,247,248,16
248,247,247,248,247,16
247,247,248,247,247,16
247,248,247,247,247,16
248,247,247,247,247,16
247,247,247,247,248,16
247,247,247,248,248,16
247,247,248,248,248,16
247,248,248,248,248,16
248,248,248,248,247,16
248,248,248,247,247,16
248,248,247,247,248,16
248,247,247,248,249,16
247,247,248,249,247,16
247,248,249,247,247,16
248,249,247,247,248,16
249,247,247,248,252,16
247,247,248,252,0,16
0,0,0,0,246,16
0,0,0,246,246,16
0,0,246,246,247,16
0,246,246,247,247,16
246,246,247,247,247,16
246,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,248,16
247,247,247,248,249,16
247,247,248,249,248,16
247,248,249,248,248,16
248,249,248,248,0,16
0,0,0,0,247,16
0,0,0,247,246,16
0,0,247,246,246,16
0,247,246,246,247,16
247,246,246,247,246,16
246,246,247,246,246,16
246,247,246,246,246,16
247,246,246,246,246,16
246,246,246,246,246,16
246,246,246,246,246,16
246,246,246,246,247,16
246,246,246,247,248,16
246,246,247,248,247,16
246,247,248,247,247,16
247,248,247,247,247,16
248,247,247,247,246,16
247,247,247,246,246,16
247,247,246,246,246,16
247,246,246,246,248,16
246,246,246,248,247,16
246,246,248,247,246,16
246,248,247,246,246,16
248,247,246,246,246,16
247,246,246,246,248,16
246,246,246,248,248,16
246,246,248,248,246,16
246,248,248,246,245,16
248,248,246,245,245,16
248,246,245,245,248,16
246,245,245,248,248,16
245,245,248,248,246,16
245,248,248,246,245,16
248,248,246,245,246,16
248,246,245,246,248,16
246,245,246,248,247,16
245,246,248,247,246,16
246,248,247,246,245,16
248,247,246,245,247,16
247,246,245,247,248,16
246,245,247,248,247,16
245,247,248,247,246,16
247,248,247,246,246,16
248,247,246,246,249,16
247,246,246,249,248,16
246,246,249,248,247,16
246,249,248,247,248,16
249,248,247,248,252,16
248,247,248,252,0,16
