529,525,525,526,527,29
525,525,526,527,531,29
525,526,527,531,528,29
526,527,531,528,526,29
527,531,528,526,525,29
531,528,526,525,0,29
0,0,0,0,536,29
0,0,0,536,536,29
0,0,536,536,533,29
0,536,536,533,0,29
0,0,0,0,530,29
0,0,0,530,533,29
0,0,530,533,531,29
0,530,533,531,530,29
530,533,531,530,0,29
0,0,0,0,534,29
0,0,0,534,533,29
0,0,534,533,531,29
0,534,533,531,530,29
534,533,531,530,530,29
533,531,530,530,531,29
531,530,530,531,533,29
530,530,531,533,532,29
530,531,533,532,529,29
531,533,532,529,529,29
533,532,529,529,529,29
532,529,529,529,535,29
529,529,529,535,534,29
529,529,535,534,529,29
529,535,534,529,533,29
535,534,529,533,533,29
534,529,533,533,534,29
529,533,533,534,0,29
0,0,0,0,535,29
0,0,0,535,534,29
0,0,535,534,533,29
0,535,534,533,531,29
535,534,533,531,534,29
534,533,531,534,0,29
0,0,0,0,532,29
0,0,0,532,531,29
0,0,532,531,529,29
0,532,531,529,528,29
532,531,529,528,528,29
531,529,528,528,527,29
529,528,528,527,530,29
528,528,527,530,532,29
528,527,530,532,530,29
527,530,532,530,528,29
530,532,530,528,530,29
532,530,528,530,532,29
530,528,530,532,535,29
528,530,532,535,529,29
530,532,535,529,525,29
532,535,529,525,528,29
535,529,525,528,532,29
529,525,528,532,533,29
525,528,532,533,0,29
0,0,0,0,535,29
0,0,0,535,532,29
0,0,535,532,0,29
0,0,0,0,533,29
0,0,0,533,534,29
0,0,533,534,536,29
0,533,534,536,533,29
533,534,536,533,530,29
534,536,533,530,528,29
536,533,530,528,529,29
533,530,528,529,533,29
530,528,529,533,533,29
528,529,533,533,529,29
529,533,533,529,528,29
533,533,529,528,529,29
533,529,528,529,536,29
529,528,529,536,533,29
528,529,536,533,526,29
529,536,533,526,532,29
536,533,526,532,533,29
533,526,532,533,0,29
0,0,0,0,533,29
0,0,0,533,535,29
0,0,533,535,533,29
0,533,535,533,0,29
0,0,0,0,532,29
0,0,0,532,533,29
0,0,532,533,533,29
0,532,533,533,0,29
0,0,0,0,529,29
0,0,0,529,528,29
0,0,529,528,529,29
0,529,528,529,529,29
529,528,529,529,529,29
528,529,529,529,529,29
529,529,529,529,528,29
529,529,529,528,528,29
529,529,528,528,0,29
0,0,0,0,532,29
0,0,0,532,531,29
0,0,532,531,531,29
0,532,531,531,532,29
532,531,531,532,531,29
531,531,532,531,532,29
531,532,531,532,531,29
532,531,532,531,526,29
531,532,531,526,526,29
532,531,526,526,527,29
531,526,526,527,528,29
526,526,527,528,533,29
526,527,528,533,531,29
527,528,533,531,525,29
528,533,531,525,525,29
533,531,525,525,528,29
531,525,525,528,531,29
525,525,528,531,529,29
525,528,531,529,528,29
528,531,529,528,529,29
531,529,528,529,529,29
529,528,529,529,534,29
528,529,529,534,531,29
529,529,534,531,527,29
529,534,531,527,529,29
534,531,527,529,533,29
531,527,529,533,0,29
0,0,0,0,534,29
0,0,0,534,532,29
0,0,534,532,0,29
0,0,0,0,533,29
0,0,0,533,532,29
0,0,533,532,532,29
0,533,532,532,0,29
0,0,0,0,533,29
0,0,0,533,531,29
0,0,533,531,529,29
0,533,531,529,530,29
533,531,529,530,530,29
531,529,530,530,532,29
529,530,530,532,533,29
530,530,532,533,533,29
530,532,533,533,533,29
532,533,533,533,531,29
533,533,533,531,531,29
533,533,531,531,530,29
533,531,531,530,532,29
531,531,530,532,533,29
531,530,532,533,532,29
530,532,533,532,527,29
532,533,532,527,529,29
533,532,527,529,530,29
532,527,529,530,531,29
527,529,530,531,533,29
529,530,531,533,531,29
530,531,533,531,527,29
531,533,531,527,527,29
533,531,527,527,530,29
531,527,527,530,532,29
527,527,530,532,530,29
527,530,532,530,526,29
530,532,530,526,526,29
532,530,526,526,526,29
530,526,526,526,534,29
526,526,526,534,531,29
526,526,534,531,523,29
526,534,531,523,526,29
534,531,523,526,529,29
531,523,526,529,532,29
523,526,529,532,532,29
526,529,532,532,528,29
529,532,532,528,528,29
532,532,528,528,528,29
532,528,528,528,531,29
528,528,528,531,532,29
528,528,531,532,529,29
528,531,532,529,526,29
531,532,529,526,527,29
532,529,526,527,531,29
529,526,527,531,531,29
526,527,531,531,530,29
527,531,531,530,529,29
531,531,530,529,527,29
531,530,529,527,535,29
530,529,527,535,0,29
0,0,0,0,534,29
0,0,0,534,534,29
0,0,534,534,531,29
0,534,534,531,0,29
0,0,0,0,533,29
0,0,0,533,530,29
0,0,533,530,528,29
0,533,530,528,525,29
533,530,528,525,526,29
530,528,525,526,527,29
528,525,526,527,530,29
525,526,527,530,532,29
526,527,530,532,530,29
527,530,532,530,525,29
530,532,530,525,526,29
532,530,525,526,528,29
530,525,526,528,533,29
525,526,528,533,530,29
526,528,533,530,524,29
528,533,530,524,530,29
533,530,524,530,0,29
0,0,0,0,531,29
0,0,0,531,531,29
0,0,531,531,529,29
0,531,531,529,530,29
531,531,529,530,530,29
531,529,530,530,530,29
529,530,530,530,531,29
530,530,530,531,530,29
530,530,531,530,531,29
530,531,530,531,531,29
531,530,531,531,530,29
530,531,531,530,531,29
531,531,530,531,531,29
531,530,531,531,531,29
530,531,531,531,531,29
531,531,531,531,532,29
531,531,531,532,531,29
531,531,532,531,531,29
531,532,531,531,531,29
532,531,531,531,530,29
531,531,531,530,529,29
531,531,530,529,529,29
531,530,529,529,531,29
530,529,529,531,531,29
529,529,531,531,531,29
529,531,531,531,531,29
531,531,531,531,531,29
531,531,531,531,531,29
531,531,531,531,531,29
531,531,531,531,531,29
531,531,531,531,530,29
531,531,531,530,530,29
531,531,530,530,529,29
531,530,530,529,528,29
530,530,529,528,529,29
530,529,528,529,529,29
529,528,529,529,530,29
528,529,529,530,531,29
529,529,530,531,532,29
529,530,531,532,532,29
530,531,532,532,531,29
531,532,532,531,531,29
532,532,531,531,530,29
532,531,531,530,529,29
531,531,530,529,531,29
531,530,529,531,533,29
530,529,531,533,531,29
529,531,533,531,531,29
531,533,531,531,530,29
533,531,531,530,530,29
531,531,530,530,533,29
531,530,530,533,534,29
530,530,533,534,531,29
530,533,534,531,0,29
0,0,0,0,536,29
0,0,0,536,534,29
0,0,536,534,534,29
0,536,534,534,534,29
536,534,534,534,533,29
534,534,534,533,533,29
534,534,533,533,532,29
534,533,533,532,533,29
533,533,532,533,0,29
0,0,0,0,529,29
0,0,0,529,530,29
0,0,529,530,530,29
0,529,530,530,529,29
529,530,530,529,531,29
530,530,529,531,530,29
530,529,531,530,530,29
529,531,530,530,531,29
531,530,530,531,530,29
530,530,531,530,530,29
530,531,530,530,530,29
531,530,530,530,529,29
530,530,530,529,528,29
530,530,529,528,528,29
530,529,528,528,527,29
529,528,528,527,528,29
528,528,527,528,529,29
528,527,528,529,529,29
527,528,529,529,529,29
528,529,529,529,528,29
529,529,529,528,529,29
529,529,528,529,529,29
529,528,529,529,529,29
528,529,529,529,529,29
529,529,529,529,529,29
529,529,529,529,528,29
529,529,529,528,529,29
529,529,528,529,529,29
529,528,529,529,529,29
528,529,529,529,529,29
529,529,529,529,529,29
529,529,529,529,529,29
529,529,529,529,529,29
529,529,529,529,529,29
529,529,529,529,529,29
529,529,529,529,530,29
529,529,529,530,530,29
529,529,530,530,530,29
529,530,530,530,530,29
530,530,530,530,530,29
530,530,530,530,529,29
530,530,530,529,529,29
530,530,529,529,529,29
530,529,529,529,529,29
529,529,529,529,529,29
529,529,529,529,530,29
529,529,529,530,529,29
529,529,530,529,529,29
529,530,529,529,529,29
530,529,529,529,529,29
529,529,529,529,529,29
529,529,529,529,528,29
529,529,529,528,528,29
529,529,528,528,528,29
529,528,528,528,529,29
528,528,528,529,528,29
528,528,529,528,528,29
528,529,528,528,527,29
529,528,528,527,528,29
528,528,527,528,528,29
528,527,528,528,528,29
527,528,528,528,528,29
528,528,528,528,528,29
528,528,528,528,528,29
528,528,528,528,527,29
528,528,528,527,526,29
528,528,527,526,528,29
528,527,526,528,528,29
527,526,528,528,527,29
526,528,528,527,526,29
528,528,527,526,525,29
528,527,526,525,526,29
527,526,525,526,529,29
526,525,526,529,530,29
525,526,529,530,528,29
526,529,530,528,526,29
529,530,528,526,525,29
530,528,526,525,525,29
528,526,525,525,529,29
526,525,525,529,529,29
525,525,529,529,527,29
525,529,529,527,525,29
529,529,527,525,525,29
529,527,525,525,526,29
527,525,525,526,530,29
525,525,526,530,530,29
525,526,530,530,526,29
526,530,530,526,525,29
530,530,526,525,529,29
530,526,525,529,531,29
526,525,529,531,0,29
0,0,0,0,532,29
0,0,0,532,531,29
0,0,532,531,529,29
0,532,531,529,530,29
532,531,529,530,531,29
531,529,530,531,531,29
529,530,531,531,530,29
530,531,531,530,531,29
531,531,530,531,532,29
531,530,531,532,531,29
530,531,532,531,531,29
531,532,531,531,531,29
532,531,531,531,531,29
531,531,531,531,531,29
531,531,531,531,531,29
531,531,531,531,530,29
531,531,531,530,530,29
531,531,530,530,531,29
531,530,530,531,530,29
530,530,531,530,530,29
530,531,530,530,530,29
531,530,530,530,530,29
530,530,530,530,529,29
530,530,530,529,529,29
530,530,529,529,529,29
530,529,529,529,529,29
529,529,529,529,529,29
529,529,529,529,529,29
529,529,529,529,529,29
529,529,529,529,529,29
529,529,529,529,530,29
529,529,529,530,530,29
529,529,530,530,530,29
529,530,530,530,530,29
530,530,530,530,530,29
530,530,530,530,529,29
530,530,530,529,528,29
530,530,529,528,528,29
530,529,528,528,529,29
529,528,528,529,529,29
528,528,529,529,529,29
528,529,529,529,528,29
529,529,529,528,526,29
529,529,528,526,525,29
529,528,526,525,526,29
528,526,525,526,527,29
526,525,526,527,530,29
525,526,527,530,530,29
526,527,530,530,525,29
527,530,530,525,525,29
530,530,525,525,526,29
530,525,525,526,529,29
525,525,526,529,531,29
525,526,529,531,527,29
526,529,531,527,525,29
529,531,527,525,525,29
531,527,525,525,529,29
527,525,525,529,532,29
525,525,529,532,528,29
525,529,532,528,525,29
529,532,528,525,527,29
532,528,525,527,528,29
528,525,527,528,532,29
525,527,528,532,530,29
527,528,532,530,526,29
528,532,530,526,527,29
532,530,526,527,531,29
530,526,527,531,534,29
526,527,531,534,530,29
527,531,534,530,527,29
531,534,530,527,0,29
